#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 7.867813 22.172928 24.080276 21.696091 23.365021 22.649765 23.603439 21.219254 23.365021 22.172928 23.841858 21.457672 23.365021 22.411346 23.603439 20.265579 
16 325.202942 325.441360 8.583069 325.441360 325.202942 324.964523 10.013580 325.441360 325.202942 325.202942 8.106232 325.202942 325.202942 325.441360 10.251999 325.679779 
16 10.013580 9.775162 8.821487 9.775162 9.775162 9.775162 9.775162 10.013580 10.013580 9.536743 9.298325 9.536743 9.775162 9.775162 9.536743 10.013580 
16 27.894974 27.894974 29.325485 27.179718 27.656555 28.133392 25.510788 27.656555 28.133392 28.848648 29.087067 28.133392 28.133392 28.848648 25.272369 27.418137 
16 46.730042 11.205673 167.608261 10.490417 46.491623 10.728836 166.177750 10.967255 46.014786 10.490417 168.085098 9.775162 46.491623 9.775162 167.131424 11.205673 
16 9.536743 10.251999 9.775162 10.967255 10.013580 9.536743 57.458878 10.490417 9.536743 9.775162 9.298325 10.251999 9.536743 9.536743 56.266785 10.728836 
16 10.490417 10.251999 9.775162 10.967255 9.298325 9.775162 9.775162 15.258789 9.775162 10.013580 9.775162 10.728836 9.059906 9.775162 9.298325 14.066696 
16 10.013580 10.967255 8.344650 11.205673 10.251999 10.728836 9.059906 15.735626 10.013580 10.967255 8.344650 11.205673 10.013580 10.728836 9.536743 14.543533 
16 17.881393 10.728836 18.119812 10.728836 18.119812 11.205673 18.596649 11.205673 18.119812 10.728836 17.642975 11.205673 18.835068 11.205673 18.835068 10.967255 
16 10.490417 10.490417 53.405762 10.251999 9.775162 10.013580 51.498413 10.490417 10.013580 10.251999 54.121017 10.251999 9.775162 9.775162 51.498413 10.728836 
16 27.894974 10.251999 26.464462 9.059906 26.702881 9.536743 25.987625 10.013580 27.656555 10.013580 25.749207 8.821487 26.464462 9.059906 24.795532 10.490417 
16 42.438507 64.134598 8.583069 65.088272 41.723251 63.657761 10.013580 65.565109 42.438507 66.757202 8.106232 64.849854 41.246414 63.419342 9.536743 66.280365 
16 26.464462 10.728836 26.226044 9.536743 26.464462 26.226044 25.987625 11.205673 26.226044 25.033951 25.510788 9.059906 27.179718 26.226044 25.749207 11.444092 
16 9.298325 9.298325 8.344650 10.490417 9.059906 9.298325 9.536743 10.728836 9.298325 8.821487 7.867813 9.775162 8.821487 9.059906 9.298325 11.205673 
16 12.636185 16.450882 13.113022 16.450882 12.636185 16.689301 13.351440 16.927719 12.874603 16.689301 13.113022 16.689301 12.874603 17.166138 12.874603 16.450882 
16 320.911407 320.672989 9.059906 320.196152 321.149826 320.911407 10.013580 320.911407 321.149826 320.672989 8.344650 320.434570 320.911407 320.434570 10.013580 320.911407 
16 10.013580 10.251999 9.536743 10.490417 10.013580 9.536743 9.536743 10.251999 10.013580 9.775162 10.013580 10.490417 10.013580 9.536743 10.251999 10.967255 
16 11.205673 10.013580 11.205673 10.728836 11.682510 10.251999 10.967255 10.490417 11.205673 10.251999 10.967255 10.490417 11.920929 10.013580 10.013580 10.251999 
16 13.113022 11.444092 10.013580 12.636185 12.874603 11.205673 10.490417 12.636185 13.113022 11.444092 10.490417 12.636185 12.874603 10.490417 10.013580 12.636185 
16 10.251999 10.251999 9.536743 10.490417 9.536743 10.251999 9.536743 10.490417 10.013580 10.490417 9.775162 9.775162 10.013580 10.490417 9.775162 10.490417 
16 8.583069 73.909760 9.298325 72.002411 8.583069 77.009201 9.059906 71.525574 8.583069 73.671341 9.536743 72.240829 9.059906 77.724457 9.536743 72.240829 
16 25.272369 19.311905 25.749207 35.762787 25.510788 19.311905 22.649765 32.901764 25.033951 19.550323 25.749207 35.524368 25.272369 19.311905 23.603439 34.570694 
16 12.636185 10.728836 13.589859 11.205673 13.113022 11.444092 12.636185 26.702881 12.397766 10.967255 13.351440 11.920929 13.113022 11.444092 12.397766 24.795532 
16 49.591064 49.591064 49.114227 48.398972 48.875809 48.875809 49.352646 47.206879 48.875809 49.352646 48.160553 48.398972 48.637390 49.591064 50.544739 48.160553 
16 11.444092 10.728836 10.013580 11.444092 10.490417 10.490417 9.775162 10.728836 11.205673 10.490417 10.251999 11.205673 10.490417 9.775162 9.775162 10.967255 
16 10.251999 9.536743 9.775162 10.490417 10.013580 9.775162 9.298325 10.967255 10.013580 9.536743 10.013580 10.728836 10.251999 9.298325 9.059906 11.205673 
16 10.967255 10.967255 11.205673 10.251999 10.728836 10.728836 10.967255 10.490417 10.967255 10.967255 10.967255 10.251999 10.728836 10.728836 10.490417 10.967255 
16 9.775162 10.251999 10.251999 10.251999 9.298325 9.775162 10.728836 11.205673 10.490417 10.013580 10.490417 10.251999 9.536743 10.013580 10.728836 11.205673 
16 13.589859 14.066696 25.033951 63.419342 13.351440 14.305115 24.080276 60.319901 13.351440 14.066696 25.987625 63.419342 12.874603 14.066696 25.033951 60.319901 
16 11.205673 10.490417 10.967255 10.490417 10.967255 10.251999 11.205673 10.967255 10.967255 10.251999 10.728836 10.013580 10.728836 10.013580 10.728836 10.967255 
16 32.901764 31.709671 33.140182 31.948090 33.378601 31.948090 37.431717 10.013580 36.478043 31.948090 33.855438 31.948090 33.140182 31.948090 37.193298 10.967255 
16 25.272369 25.033951 24.795532 24.557114 25.272369 24.557114 23.841858 23.365021 8.344650 25.033951 25.510788 25.272369 25.749207 24.557114 23.841858 23.603439 
16 10.013580 14.543533 9.775162 12.874603 10.490417 14.305115 9.536743 13.828278 10.013580 14.305115 9.775162 12.636185 9.775162 15.020370 9.775162 13.828278 
16 27.656555 10.728836 27.894974 10.967255 29.087067 10.967255 26.941299 11.205673 28.610229 10.728836 28.610229 10.490417 28.610229 10.251999 27.179718 10.967255 
16 8.583069 28.610229 8.344650 32.901764 8.821487 27.894974 9.298325 32.424927 8.344650 28.371811 8.344650 32.663345 9.059906 27.179718 9.298325 32.424927 
16 23.126602 10.013580 23.841858 10.490417 22.649765 10.013580 23.365021 10.967255 23.603439 9.775162 24.080276 10.251999 23.603439 9.775162 23.126602 11.205673 
16 9.298325 18.358231 9.059906 19.073486 9.298325 18.596649 9.775162 19.311905 9.536743 18.596649 9.059906 18.835068 9.298325 18.358231 9.536743 19.073486 
16 10.728836 9.775162 10.251999 10.728836 10.967255 9.775162 10.013580 10.251999 10.490417 9.775162 10.728836 10.013580 10.728836 10.013580 10.967255 10.490417 
16 11.205673 10.728836 11.205673 10.251999 11.205673 11.444092 10.967255 10.013580 11.205673 10.728836 11.205673 10.251999 10.967255 10.728836 10.490417 10.013580 
16 32.186508 32.424927 32.186508 31.232834 32.424927 32.424927 32.186508 31.471252 32.186508 32.424927 31.948090 31.471252 33.140182 32.901764 33.378601 30.994415 
16 11.444092 10.490417 53.405762 25.749207 11.205673 10.013580 53.167343 24.557114 11.682510 10.251999 54.121017 26.464462 11.444092 9.775162 53.167343 24.557114 
16 30.517578 29.563904 8.344650 29.325485 30.279160 29.087067 9.298325 28.371811 30.994415 29.087067 8.106232 28.848648 30.994415 28.848648 9.536743 28.848648 
16 34.332275 20.265579 34.093857 11.205673 34.570694 9.536743 33.617020 43.630600 34.093857 20.265579 33.855438 11.205673 33.855438 9.775162 34.093857 42.676926 
16 8.344650 24.080276 15.974045 23.365021 16.689301 23.603439 16.689301 22.172928 8.106232 24.795532 16.212463 24.318695 16.450882 24.080276 16.450882 22.172928 
16 31.709671 46.253204 30.994415 46.253204 31.948090 46.253204 27.179718 45.299530 17.404556 46.968460 30.994415 47.206879 31.948090 46.491623 27.418137 45.537949 
16 15.735626 29.087067 24.080276 29.087067 15.258789 28.371811 25.272369 27.656555 15.497208 28.848648 23.365021 28.848648 14.305115 28.371811 23.603439 29.325485 
16 17.642975 10.728836 57.935715 10.490417 17.404556 10.251999 42.676926 10.251999 17.642975 10.490417 58.412552 10.728836 17.404556 9.775162 42.438507 10.490417 
16 20.027161 19.311905 20.503998 19.550323 19.550323 19.073486 8.583069 20.503998 20.742416 19.550323 19.311905 19.073486 19.550323 18.835068 10.013580 20.027161 
16 15.735626 16.450882 16.212463 16.689301 15.974045 17.166138 16.450882 10.967255 15.497208 16.212463 16.212463 16.689301 15.974045 16.689301 15.497208 11.205673 
16 12.397766 13.828278 14.543533 12.397766 12.636185 13.828278 14.305115 12.397766 12.159348 13.589859 13.828278 12.636185 12.397766 14.305115 14.781952 12.159348 
16 20.980835 20.503998 19.073486 9.775162 20.980835 20.503998 19.073486 10.728836 21.219254 20.503998 19.073486 9.059906 21.696091 19.788742 19.073486 10.967255 
16 23.365021 30.517578 31.709671 29.563904 23.126602 30.517578 32.663345 29.325485 23.126602 30.755997 31.948090 29.563904 23.365021 31.471252 32.901764 29.325485 
16 9.298325 10.013580 8.344650 10.490417 8.344650 9.298325 8.583069 10.490417 9.059906 9.775162 8.821487 9.775162 8.821487 9.059906 9.536743 10.490417 
16 10.251999 10.251999 10.013580 10.490417 9.536743 9.536743 9.298325 10.728836 10.013580 9.775162 10.013580 10.251999 9.775162 9.536743 9.059906 10.728836 
16 10.728836 10.490417 10.490417 10.728836 10.967255 11.205673 14.543533 11.205673 10.967255 10.728836 10.728836 10.728836 10.967255 10.728836 13.828278 11.205673 
16 10.967255 11.444092 10.728836 11.444092 10.490417 11.205673 10.490417 11.205673 10.967255 11.444092 11.444092 11.444092 10.728836 11.205673 10.013580 11.920929 
16 36.716461 36.478043 38.623810 26.702881 36.478043 37.193298 38.146973 27.894974 36.478043 36.239624 38.385391 25.749207 36.478043 37.908554 39.815903 27.894974 
16 60.081482 47.683716 46.968460 48.160553 48.160553 47.206879 46.968460 10.967255 60.558319 47.445297 47.922134 48.160553 47.922134 46.730042 45.776367 10.967255 
16 12.636185 11.205673 15.258789 10.967255 16.212463 11.205673 15.735626 10.490417 12.397766 11.444092 14.543533 11.444092 16.450882 10.728836 15.974045 10.490417 
16 15.974045 11.444092 10.967255 12.159348 10.490417 9.775162 11.205673 14.781952 16.450882 11.682510 11.205673 12.159348 10.013580 10.013580 11.205673 13.589859 
16 28.371811 28.848648 28.610229 27.656555 27.418137 8.583069 28.133392 27.656555 28.371811 28.848648 28.133392 27.656555 27.418137 9.298325 27.894974 27.656555 
16 17.166138 16.689301 16.450882 15.974045 16.450882 15.974045 16.689301 15.974045 16.927719 16.689301 15.974045 15.735626 16.927719 15.974045 15.497208 16.212463 
16 10.967255 11.205673 10.728836 10.967255 10.967255 11.205673 10.967255 11.205673 10.967255 11.444092 10.728836 10.967255 10.967255 11.205673 10.728836 11.444092 
16 10.490417 10.251999 9.536743 9.775162 10.251999 9.775162 9.298325 10.251999 10.251999 10.013580 9.536743 9.775162 10.013580 9.775162 10.013580 10.251999 
16 11.205673 10.490417 10.967255 10.490417 10.490417 10.490417 10.728836 10.490417 10.967255 10.490417 10.967255 10.490417 10.728836 10.251999 10.728836 10.251999 
16 10.967255 10.967255 10.967255 11.444092 11.444092 11.920929 15.258789 51.259995 10.728836 11.205673 11.205673 10.728836 11.205673 11.682510 14.543533 49.352646 
16 15.497208 14.305115 13.113022 15.020370 14.305115 14.066696 13.113022 10.490417 15.735626 14.066696 12.397766 14.781952 13.828278 13.828278 11.682510 10.490417 
16 23.841858 24.557114 24.795532 23.126602 23.603439 25.272369 25.510788 23.126602 23.841858 24.318695 24.795532 23.126602 23.603439 25.510788 26.464462 23.603439 
16 66.041946 18.119812 51.498413 25.272369 51.021576 7.867813 51.975250 19.073486 66.518784 18.835068 51.975250 26.226044 51.975250 19.311905 51.259995 17.166138 
16 15.497208 16.689301 13.828278 10.967255 15.020370 16.927719 14.781952 11.920929 15.020370 16.450882 13.351440 10.013580 14.781952 16.212463 14.543533 12.159348 
16 11.205673 11.682510 11.205673 10.490417 10.967255 11.444092 10.967255 10.728836 10.967255 11.444092 10.728836 10.251999 11.205673 11.205673 11.205673 10.728836 
16 15.497208 11.205673 11.444092 11.205673 11.444092 10.251999 11.205673 10.728836 15.974045 10.967255 11.444092 10.967255 11.205673 10.251999 11.682510 11.205673 
16 9.298325 11.444092 8.344650 10.967255 9.059906 11.205673 8.583069 91.314316 9.536743 11.444092 8.106232 10.728836 8.583069 11.444092 9.775162 89.168549 
16 10.251999 10.967255 8.821487 11.205673 11.205673 10.967255 10.728836 10.728836 9.298325 10.728836 8.583069 11.205673 10.728836 10.967255 10.728836 10.728836 
16 11.205673 10.728836 10.728836 10.490417 10.251999 10.013580 23.603439 10.728836 11.205673 10.490417 10.728836 10.490417 10.251999 10.251999 22.888184 10.967255 
16 8.583069 10.967255 12.397766 10.967255 12.159348 10.013580 12.159348 10.728836 8.344650 10.728836 12.636185 10.728836 12.159348 9.775162 10.728836 10.967255 
16 23.603439 22.888184 22.649765 23.126602 34.809113 22.649765 21.934509 21.696091 23.126602 22.411346 22.172928 9.059906 34.093857 23.126602 22.411346 21.457672 
16 9.059906 9.298325 9.536743 10.490417 8.344650 8.821487 9.536743 10.490417 8.821487 9.298325 9.536743 10.251999 8.344650 8.821487 10.013580 10.967255 
16 11.444092 276.803970 10.728836 272.274017 11.205673 277.042389 11.444092 276.088715 11.682510 276.803970 11.205673 272.035599 11.682510 277.757645 11.205673 275.850296 
16 10.251999 10.251999 10.490417 10.490417 10.251999 10.490417 10.013580 10.967255 10.490417 10.251999 10.490417 10.490417 10.728836 9.775162 9.775162 11.205673 
16 201.463699 202.417374 201.225281 194.311142 201.463699 202.417374 200.986862 195.503235 201.702118 202.178955 201.225281 194.311142 201.463699 203.132629 201.463699 196.456909 
16 10.967255 11.205673 10.490417 11.205673 10.728836 11.205673 10.251999 11.205673 10.967255 10.967255 10.251999 11.444092 10.490417 11.205673 10.251999 11.205673 
16 22.172928 22.411346 8.344650 22.888184 22.888184 22.411346 9.536743 22.172928 22.172928 22.411346 7.867813 23.126602 22.888184 22.888184 10.251999 22.172928 
16 10.013580 9.059906 9.536743 10.251999 9.775162 9.059906 9.775162 10.967255 9.775162 9.059906 9.775162 9.775162 10.013580 9.775162 9.298325 10.967255 
16 10.967255 9.775162 10.490417 9.775162 10.251999 9.775162 10.251999 10.013580 10.728836 9.536743 10.251999 10.013580 10.490417 9.536743 10.013580 10.251999 
16 11.205673 10.490417 9.775162 10.490417 10.967255 10.013580 10.013580 11.205673 10.967255 10.013580 9.536743 10.728836 10.728836 9.298325 9.536743 10.728836 
16 18.119812 17.881393 49.591064 17.404556 17.642975 17.642975 49.352646 9.298325 18.358231 17.642975 49.829483 17.166138 18.358231 17.642975 49.829483 10.967255 
16 10.251999 10.251999 10.728836 10.728836 9.775162 9.775162 10.251999 10.728836 10.013580 10.013580 10.728836 10.490417 9.775162 9.775162 10.251999 10.490417 
16 27.418137 26.464462 26.226044 27.179718 27.656555 26.941299 25.510788 26.702881 27.418137 26.702881 25.749207 26.941299 27.418137 26.702881 24.080276 26.941299 
16 16.689301 9.536743 17.166138 10.251999 16.212463 9.536743 18.119812 10.490417 16.450882 9.536743 17.404556 10.013580 16.212463 9.536743 18.835068 10.728836 
16 19.311905 27.894974 12.636185 26.226044 18.835068 28.371811 9.775162 26.702881 19.073486 27.894974 12.159348 25.987625 18.835068 28.610229 10.490417 26.941299 
16 16.689301 11.682510 16.450882 11.682510 15.735626 11.682510 16.450882 10.251999 16.927719 11.682510 16.212463 11.920929 16.450882 11.682510 17.166138 10.967255 
16 30.517578 30.040741 29.802322 9.775162 30.517578 30.040741 30.279160 10.967255 30.279160 29.802322 29.802322 9.298325 31.232834 30.040741 30.279160 10.728836 
16 10.728836 11.444092 10.967255 10.967255 10.728836 11.205673 10.013580 11.444092 10.490417 11.205673 11.205673 10.967255 10.967255 10.967255 10.251999 11.682510 
16 11.920929 10.013580 19.550323 10.728836 11.444092 9.775162 18.835068 10.490417 11.444092 10.013580 20.742416 10.728836 10.967255 9.536743 20.027161 10.251999 
16 9.775162 10.490417 17.166138 10.013580 9.536743 10.490417 15.497208 10.967255 9.775162 11.205673 17.404556 9.536743 9.298325 10.013580 15.974045 11.444092 
16 12.636185 13.351440 11.920929 13.113022 12.636185 13.351440 8.344650 52.690506 13.113022 13.589859 11.920929 12.636185 12.874603 13.351440 9.775162 51.021576 
16 11.205673 11.205673 16.212463 10.728836 10.967255 11.205673 15.974045 10.728836 10.967255 11.205673 16.450882 10.490417 10.490417 10.967255 15.735626 10.490417 
16 9.775162 10.490417 9.059906 19.788742 9.298325 10.013580 9.775162 19.311905 9.536743 10.490417 9.059906 20.027161 9.298325 9.775162 10.013580 19.550323 
16 10.728836 10.728836 10.490417 11.682510 10.967255 11.205673 11.682510 10.967255 10.728836 10.728836 10.490417 11.205673 10.967255 10.967255 11.205673 10.967255 
16 10.967255 10.013580 11.444092 10.728836 10.490417 10.251999 8.821487 10.967255 10.728836 10.013580 10.490417 10.490417 10.728836 10.251999 8.821487 10.728836 
16 10.251999 9.775162 10.251999 16.212463 10.013580 9.536743 97.274780 15.258789 10.013580 9.536743 10.490417 16.927719 10.013580 9.536743 97.513199 15.020370 
16 10.013580 10.728836 11.682510 9.775162 10.251999 10.967255 11.205673 10.251999 9.775162 12.159348 12.636185 9.775162 10.490417 10.490417 11.205673 10.251999 
16 24.557114 23.603439 23.365021 24.557114 24.080276 24.318695 23.841858 24.318695 24.318695 7.629395 23.841858 25.033951 25.033951 24.557114 24.080276 24.318695 
16 11.920929 10.728836 9.298325 11.205673 11.444092 10.728836 8.821487 11.682510 11.682510 10.490417 8.583069 11.444092 10.967255 10.251999 9.059906 11.920929 
16 9.536743 10.251999 9.298325 10.251999 9.775162 10.013580 9.536743 10.013580 9.775162 10.013580 9.775162 10.251999 10.013580 10.013580 9.775162 10.251999 
16 21.696091 20.503998 22.888184 20.980835 21.457672 20.742416 9.059906 20.742416 21.934509 20.980835 22.888184 20.980835 21.457672 21.219254 10.490417 20.742416 
16 10.251999 10.251999 9.536743 10.013580 10.013580 10.013580 9.536743 11.205673 10.490417 10.251999 9.536743 10.013580 10.013580 9.775162 9.536743 11.205673 
16 17.404556 19.073486 18.358231 18.835068 16.689301 18.119812 17.881393 18.596649 17.642975 18.596649 17.642975 18.119812 18.358231 18.596649 18.835068 18.119812 
16 32.424927 31.948090 31.471252 10.013580 32.186508 32.186508 31.471252 11.920929 31.948090 31.948090 31.471252 9.298325 32.663345 31.709671 31.471252 11.682510 
16 10.728836 11.205673 10.728836 11.444092 10.013580 10.728836 10.251999 10.967255 10.728836 10.967255 10.728836 10.728836 10.251999 10.728836 10.490417 11.205673 
16 11.444092 10.013580 10.251999 10.967255 10.728836 10.490417 10.251999 10.490417 10.967255 9.775162 10.728836 10.490417 10.728836 10.013580 10.490417 10.490417 
16 10.728836 10.251999 10.251999 10.490417 10.490417 10.251999 10.251999 59.843063 10.967255 10.490417 10.728836 10.490417 10.728836 10.251999 10.967255 58.889389 
16 11.205673 11.444092 10.251999 11.444092 10.967255 11.205673 10.490417 10.967255 10.967255 11.205673 9.536743 11.205673 10.728836 10.967255 10.013580 11.205673 
16 11.205673 42.200089 11.205673 40.531158 10.967255 41.723251 10.728836 39.815903 10.967255 41.961670 11.205673 40.292740 10.967255 42.676926 10.967255 40.054321 
16 10.967255 10.967255 10.013580 11.205673 10.967255 10.490417 9.536743 10.967255 10.728836 10.728836 9.775162 11.205673 10.728836 9.775162 9.298325 11.205673 
16 92.267990 10.490417 92.506409 10.967255 92.983246 10.251999 92.029572 10.967255 92.267990 10.251999 92.267990 10.728836 92.983246 10.251999 92.744827 10.728836 
16 20.742416 10.251999 21.219254 10.490417 20.265579 10.251999 20.742416 10.967255 20.265579 10.251999 20.742416 10.251999 20.503998 10.013580 20.980835 11.205673 
16 10.967255 10.967255 10.728836 10.490417 10.490417 10.967255 10.013580 10.967255 11.205673 11.205673 10.728836 10.490417 10.490417 10.967255 10.728836 11.444092 
16 11.444092 11.682510 11.682510 10.251999 11.682510 11.444092 11.205673 10.251999 11.444092 11.444092 11.682510 10.251999 11.682510 10.967255 12.874603 10.490417 
16 14.781952 14.066696 15.497208 14.305115 14.305115 14.781952 14.781952 8.821487 15.258789 14.543533 16.212463 14.305115 15.020370 14.543533 15.258789 10.251999 
16 33.855438 10.013580 32.663345 10.013580 33.140182 9.536743 143.289566 11.205673 33.378601 9.775162 32.663345 10.490417 32.901764 9.059906 141.620636 10.967255 
16 10.251999 11.205673 9.298325 11.205673 9.775162 10.490417 9.298325 10.967255 9.775162 10.490417 9.775162 10.967255 9.536743 10.013580 10.013580 10.728836 
16 23.126602 12.159348 9.059906 13.113022 12.397766 12.159348 23.603439 28.371811 23.603439 12.159348 9.059906 12.874603 12.397766 12.159348 23.603439 28.371811 
16 9.536743 10.728836 9.059906 10.251999 8.344650 10.013580 9.059906 10.490417 8.821487 10.490417 9.059906 10.967255 8.821487 9.536743 9.536743 11.205673 
16 29.563904 26.464462 29.563904 26.702881 29.563904 26.226044 29.087067 48.398972 29.802322 26.702881 29.563904 26.941299 29.563904 26.226044 29.087067 46.491623 
16 20.742416 19.311905 19.788742 19.550323 20.503998 18.596649 18.596649 17.881393 8.821487 19.788742 20.265579 20.265579 21.219254 18.358231 19.073486 18.119812 
16 24.080276 23.841858 23.603439 23.841858 23.841858 23.841858 23.603439 10.013580 24.080276 23.365021 23.603439 24.080276 23.841858 23.603439 23.603439 11.682510 
16 10.490417 11.444092 10.728836 11.205673 10.490417 11.682510 10.251999 10.728836 10.967255 11.444092 10.728836 10.490417 10.967255 11.444092 11.682510 10.728836 
16 11.205673 10.728836 10.490417 10.728836 11.205673 10.967255 10.251999 10.728836 10.967255 10.967255 10.728836 10.967255 10.967255 10.728836 10.251999 10.490417 
16 10.251999 10.251999 10.013580 10.013580 10.728836 10.490417 10.490417 11.205673 10.490417 10.490417 9.775162 10.013580 10.728836 10.490417 10.728836 10.490417 
16 12.397766 11.682510 11.444092 11.682510 12.159348 11.205673 11.682510 10.490417 12.636185 11.444092 11.682510 11.682510 12.159348 11.205673 11.920929 10.728836 
16 11.444092 26.941299 11.205673 26.702881 11.444092 26.941299 10.967255 26.702881 11.682510 26.702881 10.967255 26.702881 11.682510 26.941299 11.205673 26.464462 
16 11.205673 10.967255 10.967255 11.444092 10.967255 11.444092 11.444092 11.682510 10.967255 10.728836 10.728836 10.728836 11.205673 11.205673 11.205673 11.444092 
16 10.251999 11.205673 9.775162 10.967255 10.251999 10.967255 9.536743 11.444092 10.490417 10.728836 9.536743 10.728836 10.490417 10.967255 9.298325 10.728836 
16 25.749207 25.987625 25.510788 25.749207 25.987625 24.795532 25.510788 40.769577 25.749207 25.749207 25.272369 25.749207 25.749207 24.795532 25.272369 25.987625 
16 24.318695 27.418137 8.106232 27.179718 24.318695 27.894974 25.033951 27.418137 24.557114 28.133392 23.841858 27.656555 24.080276 27.656555 23.126602 25.749207 
16 10.013580 40.054321 10.013580 37.431717 10.728836 40.292740 9.775162 37.670135 10.251999 39.815903 10.251999 37.670135 10.013580 40.531158 9.059906 37.670135 
16 8.821487 15.735626 8.583069 15.974045 8.821487 15.974045 9.536743 16.212463 8.821487 15.974045 8.106232 17.166138 9.059906 15.974045 9.775162 15.974045 
16 10.490417 10.967255 9.775162 10.967255 10.728836 10.967255 8.821487 10.967255 10.490417 10.728836 9.298325 10.967255 10.251999 10.728836 9.298325 10.967255 
16 11.682510 10.967255 28.610229 10.967255 11.444092 11.205673 11.682510 10.967255 11.682510 10.967255 29.325485 10.967255 11.444092 11.444092 12.159348 10.967255 
16 9.059906 10.013580 9.059906 9.298325 9.059906 9.298325 9.059906 10.728836 9.298325 9.775162 8.344650 9.298325 8.821487 9.536743 9.536743 11.444092 
16 12.159348 11.444092 12.159348 12.159348 11.444092 11.205673 11.444092 9.298325 12.159348 11.205673 12.636185 11.920929 11.682510 10.967255 12.397766 9.775162 
16 15.020370 9.536743 15.258789 10.728836 14.543533 9.298325 14.781952 10.013580 15.020370 9.536743 14.781952 10.728836 14.305115 9.298325 15.497208 10.490417 
16 11.682510 11.205673 12.159348 11.682510 12.159348 10.967255 11.920929 11.205673 11.682510 10.967255 11.682510 11.205673 12.159348 10.728836 10.490417 11.205673 
16 9.536743 10.728836 10.728836 10.490417 9.775162 10.728836 10.251999 10.490417 9.536743 10.728836 10.967255 10.251999 9.775162 10.728836 10.728836 11.205673 
16 19.550323 19.073486 30.755997 19.073486 19.788742 18.596649 9.059906 19.550323 19.550323 19.073486 30.279160 18.835068 19.550323 19.073486 10.251999 19.311905 
16 9.298325 10.013580 9.059906 11.205673 8.344650 9.775162 9.059906 10.728836 9.059906 9.536743 8.583069 11.682510 8.821487 9.775162 9.775162 12.159348 
16 10.013580 10.251999 10.013580 10.013580 10.251999 10.251999 10.013580 10.013580 10.013580 10.013580 10.728836 10.013580 10.251999 10.013580 10.251999 10.490417 
16 17.166138 16.450882 24.795532 18.119812 17.642975 16.927719 16.212463 17.166138 17.642975 16.927719 24.557114 19.311905 18.119812 16.450882 16.450882 17.166138 
16 9.536743 9.775162 9.059906 10.490417 10.013580 9.536743 9.298325 10.013580 9.536743 9.536743 8.344650 10.013580 9.536743 9.536743 9.298325 10.013580 
16 8.344650 9.775162 9.059906 9.775162 9.059906 9.775162 16.450882 9.775162 8.583069 10.013580 9.298325 9.775162 8.821487 10.251999 15.020370 10.013580 
16 10.251999 10.967255 8.821487 10.967255 10.013580 10.967255 8.583069 10.728836 9.775162 10.728836 8.583069 10.728836 9.775162 10.490417 9.298325 10.728836 
16 10.490417 9.298325 9.775162 10.490417 10.251999 9.536743 9.059906 10.728836 10.251999 9.059906 9.536743 10.490417 10.013580 9.059906 9.298325 10.728836 
16 10.728836 10.967255 10.967255 15.735626 11.205673 10.490417 9.059906 15.020370 10.490417 10.728836 10.967255 16.212463 10.967255 10.490417 10.251999 15.020370 
16 10.728836 10.967255 10.490417 10.728836 10.013580 11.205673 10.490417 10.728836 10.490417 10.967255 10.728836 10.728836 9.536743 10.967255 10.013580 10.967255 
16 10.013580 9.536743 10.967255 9.536743 10.251999 9.298325 15.020370 9.536743 10.490417 9.298325 11.444092 9.775162 10.251999 9.298325 14.543533 10.013580 
16 13.113022 12.636185 12.874603 12.874603 12.874603 13.351440 16.212463 12.636185 12.636185 12.159348 12.874603 13.589859 12.397766 13.351440 15.020370 13.113022 
16 10.251999 11.205673 9.536743 10.251999 9.536743 10.728836 9.775162 10.728836 9.298325 10.728836 9.298325 10.251999 9.059906 10.251999 9.298325 10.728836 
16 12.874603 12.159348 11.920929 11.920929 12.159348 11.444092 11.205673 38.623810 12.636185 11.920929 12.159348 11.920929 12.159348 11.205673 11.682510 37.670135 
16 10.013580 11.205673 9.536743 10.728836 10.490417 10.490417 9.298325 10.728836 9.775162 10.967255 8.821487 10.490417 9.775162 10.490417 9.536743 10.728836 
16 9.775162 10.013580 10.013580 10.251999 9.775162 10.013580 9.775162 10.490417 10.013580 9.775162 10.013580 10.013580 10.251999 10.013580 10.967255 10.251999 
16 13.351440 13.828278 24.795532 12.397766 13.113022 13.589859 24.318695 11.920929 13.351440 13.589859 25.272369 12.397766 13.113022 14.305115 25.272369 12.636185 
16 10.251999 23.841858 9.059906 23.365021 10.013580 24.557114 9.298325 23.126602 10.013580 24.080276 9.059906 22.888184 10.013580 25.272369 9.775162 22.888184 
16 27.179718 27.179718 41.723251 27.418137 27.418137 26.941299 41.246414 10.013580 27.656555 26.941299 42.438507 27.656555 27.656555 25.510788 41.484833 11.444092 
16 10.728836 11.444092 9.536743 11.205673 10.490417 11.444092 17.642975 10.251999 10.728836 11.444092 10.013580 10.967255 10.728836 11.682510 16.212463 11.920929 
