#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 228.643417 87.976456 137.567520 25.033951 156.402588 34.570694 14.305115 15.497208 230.550766 39.100647 19.311905 19.311905 7.390976 7.867813 8.106232 8.583069 
16384 325.441360 182.390213 240.087509 88.930130 280.618668 121.355057 54.597855 64.373016 327.587128 137.090683 82.969666 83.208084 32.186508 42.915344 36.716461 36.954880 
16384 264.883041 174.760818 190.973282 91.075897 214.815140 101.804733 45.776367 71.048737 266.790390 118.494034 65.565109 85.830688 25.987625 26.464462 26.226044 26.464462 
16384 164.031982 50.306320 57.458878 24.318695 134.944916 28.848648 13.828278 13.828278 166.654587 33.140182 18.358231 18.835068 7.152557 7.867813 7.867813 7.152557 
16384 214.338303 77.724457 121.355057 26.464462 182.390213 30.994415 20.027161 17.166138 216.484070 34.809113 24.557114 20.980835 9.059906 9.298325 7.390976 6.914139 
16384 161.170959 78.201294 114.202499 23.365021 139.951706 43.630600 15.735626 14.066696 163.793564 47.445297 25.749207 17.642975 6.914139 8.106232 7.390976 6.675720 
16384 180.482864 86.545944 101.327896 22.649765 161.886215 39.339066 14.066696 12.874603 182.628632 44.107437 18.119812 17.404556 6.675720 20.742416 7.390976 7.152557 
16384 649.452209 68.902969 102.519989 23.365021 149.726868 27.894974 13.351440 13.589859 651.836395 31.709671 17.881393 17.642975 7.152557 8.344650 7.390976 7.152557 
16384 1141.309738 57.458878 1061.916351 29.325485 1084.804535 33.617020 19.550323 20.265579 1143.693924 37.670135 23.841858 24.080276 12.159348 13.828278 13.351440 13.589859 
16384 213.384628 72.956085 105.619431 24.557114 130.891800 28.848648 14.305115 14.781952 215.530396 36.001205 19.788742 18.596649 7.152557 8.583069 8.583069 8.583069 
16384 340.223312 126.361847 291.347504 41.246414 321.149826 46.491623 29.087067 31.948090 342.845917 50.783157 25.272369 35.524368 6.675720 10.728836 7.390976 8.106232 
16384 326.156616 104.188919 121.831894 23.365021 136.613846 27.418137 13.828278 13.828278 327.825546 31.948090 17.404556 17.642975 7.152557 7.867813 7.152557 7.390976 
16384 583.171844 221.252441 236.511230 21.219254 553.846359 27.418137 14.305115 13.828278 585.317612 30.040741 16.450882 15.735626 6.914139 7.629395 7.629395 7.390976 
16384 163.078308 71.525574 87.976456 28.133392 116.586685 44.584274 13.351440 13.828278 165.462494 49.114227 17.166138 22.649765 7.152557 8.106232 6.914139 7.152557 
16384 187.635422 102.519989 139.951706 46.014786 157.833099 50.306320 47.445297 36.478043 189.542770 59.604645 51.498413 40.292740 6.914139 41.723251 41.246414 29.802322 
16384 208.854675 111.579895 152.826309 22.888184 183.582306 39.577484 13.828278 13.113022 213.861465 45.299530 17.642975 17.881393 7.152557 7.867813 7.390976 7.629395 
16384 157.594681 187.397003 195.026398 22.411346 227.451324 26.702881 14.066696 13.351440 158.309937 32.663345 18.835068 16.689301 6.914139 7.867813 7.390976 6.914139 
16384 473.260880 313.520432 364.065170 28.610229 383.377075 32.901764 18.358231 18.835068 475.168228 37.193298 22.411346 23.126602 10.013580 8.106232 7.629395 7.629395 
16384 270.366669 145.673752 189.781189 22.411346 234.127045 28.848648 16.689301 13.589859 272.512436 34.809113 20.265579 17.166138 6.437302 8.106232 7.390976 6.675720 
16384 187.397003 83.923340 103.712082 37.908554 141.859055 41.484833 13.589859 13.589859 188.350677 47.206879 17.642975 32.424927 7.152557 7.629395 7.152557 7.629395 
16384 255.823135 128.984451 138.044357 23.126602 229.120255 28.133392 21.696091 13.351440 258.207321 32.663345 42.676926 17.166138 6.914139 7.629395 7.629395 6.914139 
16384 320.672989 79.870224 142.574310 23.841858 249.624252 27.179718 15.258789 13.828278 323.057175 31.948090 18.835068 17.881393 6.914139 8.583069 7.390976 7.152557 
16384 215.530396 46.730042 61.035156 22.649765 185.966492 26.941299 14.305115 13.589859 216.007233 31.232834 18.358231 16.927719 6.437302 7.390976 7.629395 6.914139 
16384 118.255615 42.200089 102.758408 22.888184 115.633011 27.179718 13.828278 13.589859 120.162964 31.709671 18.358231 17.166138 7.390976 7.390976 7.390976 6.675720 
16384 140.190125 113.487244 126.600266 22.411346 142.097473 28.848648 14.543533 13.113022 142.574310 32.901764 18.358231 16.689301 6.914139 7.867813 7.867813 6.675720 
16384 522.613525 48.160553 224.828720 23.126602 382.423401 27.418137 14.066696 13.589859 526.428223 31.232834 17.642975 17.404556 7.629395 7.629395 7.390976 6.914139 
16384 473.976135 232.458115 277.757645 50.544739 423.192978 54.597855 37.670135 38.385391 476.121902 71.763992 41.484833 45.537949 21.696091 21.934509 21.696091 22.172928 
16384 921.249390 344.753265 442.266464 56.028366 715.255737 61.273575 46.253204 46.253204 924.348831 65.565109 51.021576 50.783157 6.914139 31.709671 34.332275 59.127808 
16384 1279.115677 653.743744 775.337219 77.724457 1057.863235 103.473663 66.995621 67.949295 1280.069351 88.691711 70.810318 72.002411 6.914139 20.980835 60.319901 60.796738 
16384 785.350800 232.696533 411.510468 58.412552 654.220581 66.280365 41.723251 37.670135 787.734985 80.823898 67.949295 52.452087 6.914139 30.994415 24.557114 8.344650 
16384 368.595123 197.649002 194.787979 25.987625 316.619873 30.517578 13.113022 16.927719 372.409821 36.478043 17.642975 20.503998 6.914139 8.106232 6.914139 7.152557 
16384 547.409058 170.707703 344.991684 27.656555 442.504883 31.948090 16.450882 18.119812 550.985336 36.001205 20.265579 22.649765 6.914139 10.251999 9.536743 10.251999 
16384 308.036804 107.288361 149.965286 23.603439 231.266022 27.179718 13.589859 14.066696 310.182571 32.186508 17.642975 18.358231 6.675720 7.867813 7.152557 7.867813 
16384 252.008438 627.040863 663.757324 39.339066 714.540482 43.392181 13.589859 29.563904 252.246857 48.160553 17.642975 33.855438 6.675720 8.106232 7.390976 7.390976 
16384 273.466110 171.422958 224.113464 33.855438 248.670578 37.908554 13.828278 13.351440 306.367874 42.438507 26.941299 28.133392 20.980835 8.106232 7.390976 7.152557 
16384 349.044800 218.629837 265.836716 66.995621 333.786011 71.763992 39.100647 56.743622 349.760056 76.055527 51.736832 77.009201 9.298325 35.762787 15.735626 35.285950 
16384 431.776047 195.026398 329.971313 23.603439 353.574753 31.471252 25.749207 13.589859 432.729721 36.478043 30.040741 17.642975 19.311905 19.311905 19.550323 7.152557 
16384 602.960587 90.837479 493.049622 23.603439 542.879105 31.471252 17.642975 13.351440 605.344772 36.478043 35.047531 17.881393 7.152557 17.166138 7.152557 6.914139 
16384 507.354736 238.656998 345.706940 23.365021 574.111938 27.656555 13.351440 13.828278 508.546829 31.709671 17.881393 17.881393 6.675720 7.629395 7.152557 6.437302 
16384 351.428986 114.440918 214.576721 31.471252 280.618668 36.478043 14.543533 15.497208 353.336334 41.007996 18.596649 25.987625 6.437302 7.867813 7.867813 7.152557 
16384 398.635864 177.621841 238.656998 30.279160 318.527222 34.809113 16.450882 20.742416 401.020050 39.339066 25.272369 24.557114 9.536743 17.642975 7.629395 14.305115 
16384 297.546387 204.801559 167.131424 64.373016 204.801559 84.161758 27.656555 54.836273 299.930573 88.214874 31.471252 58.412552 6.914139 8.106232 7.152557 21.219254 
16384 259.637833 68.426132 200.986862 23.126602 228.166580 27.418137 14.066696 13.351440 260.353088 30.994415 17.642975 17.166138 6.675720 7.867813 7.629395 6.914139 
16384 715.017319 152.587891 238.418579 23.126602 264.167786 27.179718 13.589859 14.066696 749.826431 31.948090 17.642975 17.404556 8.106232 7.867813 7.390976 6.914139 
16384 934.600830 250.816345 477.790833 24.795532 775.098801 29.802322 13.828278 13.351440 935.077667 34.809113 17.881393 17.404556 6.914139 8.106232 7.390976 7.152557 
16384 525.712967 277.042389 392.198563 25.749207 531.435013 14.066696 12.636185 13.113022 575.542450 18.119812 17.404556 17.404556 8.583069 8.106232 6.675720 7.390976 
16384 649.690628 247.955322 457.048416 23.603439 557.184219 27.894974 13.589859 13.828278 652.074814 31.948090 17.642975 18.358231 6.914139 8.106232 7.629395 7.629395 
16384 198.364258 75.578690 188.350677 24.080276 199.794769 28.610229 13.589859 13.351440 200.986862 32.663345 17.881393 18.596649 7.629395 8.583069 7.629395 7.390976 
16384 278.472900 106.334686 188.112259 22.411346 245.332718 27.179718 13.351440 13.351440 278.711319 31.471252 17.404556 16.927719 6.914139 7.867813 7.629395 6.914139 
16384 473.499298 59.843063 311.136246 22.888184 461.816788 27.418137 13.589859 13.589859 475.883484 31.471252 18.358231 17.404556 6.914139 8.106232 7.867813 7.152557 
16384 689.506531 221.014023 316.143036 22.649765 433.206558 19.073486 13.351440 13.351440 691.890717 31.471252 17.166138 16.927719 6.914139 7.867813 6.675720 6.914139 
16384 792.026520 331.640244 395.774841 28.848648 559.091568 34.093857 13.113022 13.113022 794.410706 37.908554 16.689301 23.365021 7.390976 21.696091 7.152557 7.152557 
16384 622.510910 47.922134 469.207764 22.888184 601.053238 26.941299 12.874603 13.113022 624.656677 31.948090 17.404556 17.642975 6.914139 8.106232 7.629395 7.152557 
16384 1381.874084 44.107437 1255.989075 23.365021 1313.209534 26.464462 12.636185 13.589859 1383.781433 31.232834 17.166138 18.358231 6.437302 7.867813 6.675720 6.914139 
16384 501.155853 91.075897 191.688538 94.175339 390.529633 64.134598 50.544739 67.472458 503.778458 70.810318 55.551529 88.691711 9.536743 43.869019 43.869019 60.319901 
16384 160.217285 123.739243 138.759613 85.115433 156.641006 88.930130 13.351440 13.351440 160.694122 93.698502 74.625015 79.393387 72.240829 7.629395 6.914139 6.914139 
16384 167.846680 53.167343 100.612640 22.888184 126.361847 24.795532 13.589859 13.351440 170.469284 31.709671 17.404556 17.404556 6.675720 21.696091 6.914139 6.914139 
16384 170.469284 102.996826 125.169754 23.126602 135.183334 27.418137 13.589859 13.589859 172.376633 31.709671 17.642975 17.642975 6.914139 7.867813 7.629395 6.914139 
16384 253.438950 91.314316 120.162964 24.080276 139.474869 46.491623 14.066696 13.589859 255.823135 51.736832 18.119812 17.642975 6.914139 8.106232 7.629395 6.914139 
16384 181.674957 59.843063 78.916550 23.365021 87.499619 27.894974 13.828278 24.795532 183.582306 31.948090 18.119812 17.166138 6.675720 7.867813 7.152557 6.914139 
16384 158.786774 72.479248 82.254410 21.934509 101.566315 26.702881 13.351440 12.874603 161.170959 31.232834 23.126602 16.927719 7.152557 7.867813 7.390976 7.152557 
16384 311.136246 185.251236 248.432159 58.412552 276.565552 61.988831 13.113022 16.450882 313.758850 97.751617 51.021576 52.690506 38.862228 12.159348 7.390976 8.344650 
16384 282.049179 84.400177 124.454498 22.649765 189.542770 26.702881 14.066696 13.113022 283.479691 44.822693 17.881393 17.404556 6.675720 8.106232 7.390976 6.675720 
16384 225.067139 85.353851 106.573105 37.670135 167.846680 38.146973 35.524368 28.133392 226.974487 41.961670 39.577484 31.948090 6.914139 25.987625 28.848648 21.934509 
16384 336.885452 80.585480 177.621841 22.172928 170.707703 27.179718 13.828278 12.636185 339.031219 34.809113 25.749207 17.166138 42.200089 7.867813 7.390976 7.152557 
16384 979.900360 107.288361 176.668167 22.649765 950.574875 26.702881 13.351440 13.113022 982.284546 31.709671 17.642975 16.927719 6.914139 7.629395 7.152557 6.675720 
16384 320.672989 121.593475 156.641006 25.272369 310.897827 29.087067 15.735626 14.543533 322.341919 36.239624 20.503998 19.788742 7.867813 9.059906 7.152557 7.867813 
16384 155.210495 71.287155 92.029572 22.649765 113.725662 26.702881 18.119812 13.351440 157.117844 31.232834 22.411346 17.166138 6.675720 7.867813 7.629395 6.914139 
16384 615.358353 344.276428 363.349915 22.888184 433.921814 17.642975 13.351440 13.351440 699.520111 31.948090 17.642975 16.927719 7.152557 8.106232 6.914139 6.914139 
16384 536.680222 96.321106 244.855881 23.603439 267.744064 28.133392 13.828278 13.828278 537.395477 32.663345 17.642975 17.881393 6.675720 7.867813 7.390976 7.629395 
16384 904.560089 610.351562 636.100769 23.841858 653.982162 27.418137 13.589859 13.589859 906.705856 32.424927 17.881393 18.596649 6.675720 7.629395 7.152557 7.152557 
16384 209.331512 43.153763 101.804733 24.080276 142.097473 28.133392 13.589859 13.828278 211.477280 31.948090 17.166138 18.358231 6.437302 7.629395 7.152557 6.914139 
16384 199.317932 79.393387 86.545944 19.788742 110.149384 27.179718 16.212463 13.351440 201.463699 27.894974 18.835068 14.305115 6.914139 7.867813 7.390976 6.914139 
16384 324.726105 68.426132 241.756439 23.126602 269.174576 27.418137 13.828278 13.589859 327.110291 31.709671 17.642975 17.642975 6.914139 8.106232 7.390976 7.152557 
16384 150.918961 74.625015 118.255615 24.080276 130.653381 28.133392 14.781952 14.781952 152.587891 32.663345 19.073486 18.596649 12.874603 9.059906 8.344650 8.344650 
16384 316.858292 199.556351 236.988068 15.497208 247.001648 36.716461 14.066696 22.888184 318.765640 40.769577 17.404556 10.490417 6.675720 7.867813 7.152557 6.675720 
16384 136.375427 69.141388 95.367432 23.365021 114.202499 27.418137 13.589859 13.589859 138.759613 31.709671 17.166138 17.642975 6.675720 8.106232 7.152557 6.675720 
16384 133.037567 58.174133 107.526779 22.411346 124.216080 26.702881 14.066696 13.351440 134.706497 27.179718 18.119812 16.689301 7.390976 7.629395 7.390976 6.675720 
16384 138.044357 70.333481 93.460083 23.841858 115.633011 28.610229 13.351440 14.543533 140.666962 32.663345 17.642975 18.596649 7.152557 7.867813 7.152557 6.914139 
16384 396.013260 125.169754 157.594681 29.325485 246.763229 33.617020 13.351440 13.351440 398.874283 40.292740 23.603439 23.603439 6.914139 7.867813 7.390976 6.675720 
16384 370.740891 72.956085 304.698944 22.411346 348.806381 29.802322 13.113022 13.828278 371.456146 35.047531 16.927719 16.689301 6.914139 24.080276 6.914139 6.914139 
16384 417.232513 119.209290 164.508820 39.577484 181.436539 44.107437 13.351440 25.510788 419.378281 49.114227 17.166138 17.642975 6.675720 7.867813 6.675720 7.629395 
16384 558.137894 159.502029 392.675400 179.767609 416.040421 130.176544 100.612640 54.597855 570.297241 133.991241 173.330307 174.045563 53.882599 9.298325 54.121017 6.914139 
16384 284.671783 79.870224 99.182129 22.888184 265.121460 26.941299 14.066696 13.351440 285.387039 30.994415 18.358231 17.404556 7.152557 8.106232 7.390976 6.914139 
16384 126.123428 45.537949 81.300735 22.649765 89.883804 26.702881 13.589859 13.113022 127.792358 31.232834 17.404556 16.927719 7.629395 7.390976 7.390976 6.675720 
16384 159.740448 60.558319 80.823898 22.411346 112.771988 26.941299 13.828278 13.351440 162.124634 31.232834 17.881393 17.404556 7.152557 7.867813 7.390976 6.675720 
16384 341.653824 59.127808 141.859055 23.365021 310.897827 28.371811 13.828278 13.828278 343.561172 32.663345 17.642975 17.642975 6.914139 7.629395 7.390976 7.152557 
16384 184.297562 122.785568 151.157379 23.365021 181.198120 26.702881 13.589859 13.351440 191.688538 31.709671 17.881393 17.404556 6.675720 8.344650 7.390976 7.152557 
16384 178.098679 88.930130 120.401382 22.888184 162.601471 27.418137 13.589859 13.113022 179.290771 31.471252 17.166138 17.404556 6.675720 8.344650 7.390976 7.390976 
16384 188.112259 63.180923 99.182129 22.411346 174.999237 37.908554 23.603439 12.636185 191.688538 42.200089 28.610229 17.166138 6.675720 18.358231 7.152557 6.914139 
16384 261.783600 196.933746 220.298767 23.126602 245.809555 27.418137 14.066696 13.351440 262.975693 31.232834 17.881393 17.404556 6.914139 7.867813 7.629395 7.152557 
16384 277.042389 62.704086 217.676163 23.126602 233.411789 27.418137 13.589859 13.828278 277.757645 31.709671 18.358231 17.404556 6.914139 7.867813 7.629395 6.914139 
16384 260.114670 46.014786 187.397003 23.126602 257.015228 26.941299 14.066696 13.589859 262.737274 31.709671 17.881393 17.166138 6.675720 7.629395 7.152557 6.675720 
16384 85.830688 58.889389 73.194504 25.033951 87.261200 45.299530 13.828278 15.735626 86.307526 49.591064 17.166138 19.550323 6.437302 14.781952 7.629395 6.914139 
16384 118.017197 225.305557 99.658966 42.438507 104.665756 46.730042 16.450882 32.663345 120.639801 51.259995 20.503998 36.716461 6.914139 8.106232 7.152557 7.867813 
16384 152.349472 60.081482 78.201294 22.411346 98.705292 27.179718 13.589859 13.113022 153.303146 31.709671 17.881393 17.166138 6.675720 8.344650 7.390976 6.914139 
16384 202.417374 75.817108 123.262405 45.776367 166.177750 50.544739 13.351440 27.894974 204.801559 54.121017 17.881393 40.292740 6.914139 7.152557 7.152557 21.934509 
16384 154.972076 57.220459 60.319901 23.126602 106.096268 27.894974 22.649765 13.828278 156.641006 31.709671 27.418137 17.166138 6.675720 7.629395 16.927719 7.152557 
16384 131.368637 91.791153 97.990036 22.649765 119.447708 27.656555 13.351440 13.113022 133.752823 31.948090 17.166138 17.881393 6.675720 7.629395 6.914139 7.867813 
16384 294.208527 69.856644 89.645386 24.080276 96.559525 29.802322 14.066696 14.543533 295.877457 34.570694 17.642975 18.119812 7.152557 9.775162 7.390976 8.583069 
16384 179.052353 72.956085 78.678131 23.365021 101.566315 27.418137 13.828278 13.351440 181.198120 31.709671 17.404556 18.119812 7.152557 7.629395 7.390976 7.152557 
16384 196.695328 78.678131 124.692917 22.888184 149.726868 41.961670 15.020370 13.351440 202.655792 46.014786 19.550323 16.927719 6.914139 7.629395 6.914139 6.675720 
16384 442.743301 261.545181 334.739685 125.646591 350.475311 263.929367 198.125839 118.970871 444.412231 222.682953 317.096710 119.924545 6.914139 8.344650 7.152557 6.914139 
16384 275.135040 183.820724 205.993652 95.605850 232.696533 133.037567 70.810318 85.592270 348.567963 137.090683 74.386597 90.122223 6.675720 33.378601 6.914139 36.001205 
16384 595.331192 389.099121 404.834747 69.618225 464.677811 168.561935 68.664551 62.465668 597.953796 173.568726 83.684921 64.134598 6.914139 7.390976 6.914139 7.390976 
16384 856.161118 535.488129 551.939011 159.502029 572.681427 642.538071 116.348267 235.080719 858.306885 410.795212 120.401382 154.495239 6.914139 7.867813 6.675720 6.914139 
16384 1048.088074 582.695007 592.231750 252.962112 956.296921 474.929810 314.474106 244.140625 1050.472260 479.459763 318.288803 247.955322 6.437302 7.867813 9.059906 10.251999 
16384 1018.285751 633.955002 687.837601 200.510025 783.205032 447.750092 355.243683 190.734863 1020.669937 452.756882 367.164612 194.787979 6.914139 8.583069 77.962875 8.106232 
16384 1398.086548 888.347626 927.925110 583.171844 1027.107239 618.696213 348.567963 459.194183 1400.232315 842.571259 353.813171 577.449799 8.106232 7.867813 6.914139 6.914139 
16384 764.846802 606.298447 540.494919 340.223312 739.812851 579.833984 195.026398 329.732895 767.230988 539.779663 181.198120 334.739685 7.629395 48.637390 6.914139 168.561935 
16384 173.091888 98.466873 126.123428 24.557114 142.574310 28.371811 14.066696 14.781952 174.999237 33.140182 18.119812 18.835068 6.675720 8.106232 6.914139 6.914139 
16384 224.590302 52.452087 68.187714 24.795532 97.990036 29.087067 13.589859 13.828278 226.497650 33.378601 18.119812 18.119812 7.390976 8.106232 7.390976 7.152557 
16384 250.816345 141.382217 173.330307 49.352646 215.530396 68.426132 39.100647 40.054321 253.438950 72.956085 43.630600 43.630600 6.914139 7.867813 6.914139 7.152557 
16384 371.694565 117.063522 182.867050 31.471252 319.242477 35.762787 21.696091 21.696091 372.171402 40.054321 25.749207 25.749207 7.152557 8.344650 15.020370 15.497208 
16384 145.912170 77.009201 103.712082 23.126602 129.699707 28.371811 14.066696 13.828278 147.581100 32.901764 18.119812 17.404556 7.152557 8.583069 7.152557 7.390976 
16384 137.090683 114.440918 124.216080 23.365021 133.514404 27.656555 14.066696 13.589859 138.521194 31.471252 18.119812 17.404556 6.675720 8.106232 7.867813 7.152557 
16384 228.404999 40.292740 77.486038 23.603439 84.638596 27.656555 13.589859 13.828278 230.312347 32.186508 17.642975 18.119812 6.914139 7.390976 7.390976 7.152557 
16384 579.118729 221.967697 355.005264 23.365021 575.065613 32.186508 14.066696 13.351440 581.026077 36.716461 17.881393 17.642975 7.152557 7.867813 7.390976 6.914139 
16384 399.351120 55.313110 312.089920 22.888184 394.344330 26.702881 13.589859 13.351440 401.496887 30.994415 17.881393 17.404556 6.437302 7.629395 7.629395 6.675720 
16384 2593.278885 1224.994659 1846.551895 36.001205 2014.636993 41.484833 34.332275 13.351440 2595.186234 41.246414 38.862228 30.517578 56.028366 8.106232 7.390976 7.390976 
16384 687.837601 279.188156 430.107117 25.749207 545.263290 30.279160 15.020370 14.066696 689.268112 34.570694 19.788742 19.550323 7.867813 9.298325 8.344650 7.867813 
16384 152.826309 72.240829 79.393387 23.603439 102.996826 26.941299 12.874603 13.589859 154.733658 32.186508 17.404556 18.119812 7.152557 7.390976 6.675720 6.914139 
16384 171.422958 61.511993 87.022781 22.172928 132.560730 32.663345 13.589859 13.113022 173.807144 37.908554 18.358231 17.166138 7.390976 7.629395 6.914139 7.152557 
16384 439.405441 306.129456 327.587128 22.649765 381.946564 26.941299 14.066696 13.113022 441.551208 31.232834 18.119812 17.404556 6.675720 7.867813 7.867813 6.675720 
16384 654.220581 155.925751 426.054001 86.069107 579.833984 90.599060 13.589859 76.770782 656.127930 94.890594 17.404556 80.585480 6.675720 7.629395 6.914139 70.333481 
16384 256.299973 101.089478 132.560730 22.172928 156.879425 26.941299 13.113022 13.113022 258.207321 31.232834 17.642975 17.642975 6.914139 7.867813 7.390976 6.914139 
16384 359.296799 147.342682 220.060349 23.365021 338.315964 27.418137 28.133392 13.828278 361.919403 32.186508 32.186508 16.927719 6.914139 8.106232 7.152557 7.152557 
16384 358.104706 203.609467 220.775604 98.228455 246.047974 108.480453 74.863434 74.625015 360.250473 151.634216 92.506409 92.506409 6.675720 73.909760 7.152557 7.152557 
16384 1306.772232 155.448914 1176.595688 59.127808 1220.464706 63.180923 58.412552 12.874603 1312.494278 121.831894 119.924545 52.928925 6.914139 54.359436 51.975250 6.914139 
16384 591.516495 101.327896 154.018402 23.365021 506.877899 26.226044 15.497208 13.589859 689.983368 31.232834 20.027161 17.881393 7.390976 7.629395 7.152557 7.152557 
16384 617.742538 243.186951 400.066376 22.172928 464.200974 73.194504 13.828278 13.113022 641.584396 95.129013 17.404556 16.689301 7.152557 8.344650 7.390976 6.914139 
16384 465.631485 91.314316 177.621841 27.179718 294.685364 31.471252 17.881393 13.351440 466.108322 35.524368 21.696091 21.934509 6.914139 7.867813 6.914139 7.152557 
16384 378.131866 247.716904 302.553177 23.603439 346.183777 28.610229 13.113022 13.589859 380.516052 32.901764 17.642975 17.166138 6.914139 7.867813 6.914139 7.152557 
16384 233.888626 87.499619 133.752823 34.332275 185.966492 46.730042 29.325485 29.325485 236.272812 51.021576 36.001205 29.325485 19.073486 22.649765 22.649765 23.126602 
16384 347.375870 208.139420 272.512436 64.134598 298.976898 88.214874 44.107437 54.121017 349.044800 92.506409 53.167343 58.174133 6.914139 22.888184 15.497208 23.603439 
16384 247.716904 159.502029 204.801559 23.126602 247.001648 27.418137 13.351440 13.589859 268.459320 31.948090 17.642975 17.404556 6.675720 7.629395 7.629395 6.914139 
16384 378.608704 147.104263 172.853470 42.676926 220.060349 46.491623 25.987625 33.378601 646.591187 51.021576 30.040741 37.431717 14.543533 26.226044 13.113022 26.941299 
16384 543.355942 134.468079 210.285187 22.888184 419.139862 27.656555 13.828278 13.589859 545.501709 33.140182 17.642975 17.404556 6.437302 8.344650 7.867813 7.152557 
16384 672.101974 265.836716 369.548798 26.226044 479.221344 31.471252 14.781952 15.258789 676.393509 35.762787 19.073486 21.457672 7.152557 10.251999 8.583069 9.775162 
16384 356.674194 208.139420 280.857086 22.411346 328.063965 41.246414 13.589859 13.113022 358.819962 45.776367 17.404556 17.166138 6.675720 8.106232 7.390976 6.914139 
16384 528.335571 182.151794 276.327133 22.888184 427.722931 29.325485 14.305115 14.066696 530.004501 41.246414 17.881393 17.166138 7.390976 7.867813 7.390976 7.390976 
16384 913.381577 437.498093 617.504120 153.303146 735.998154 285.387039 131.607056 132.322311 916.004181 289.916992 136.375427 136.375427 6.914139 7.867813 7.390976 8.583069 
16384 1714.229584 816.583633 1054.286957 529.766083 1567.363739 658.035278 367.164612 459.194183 1741.886139 695.228577 474.929810 524.044037 286.102295 162.363052 200.271606 318.527222 
16384 2082.586288 1194.000244 1373.529434 687.360764 1777.410507 898.122787 387.907028 476.360321 2084.493637 1057.624817 548.124313 681.877136 225.067139 229.358673 221.252441 236.988068 
16384 1323.699951 615.358353 638.723373 460.386276 698.566437 536.918640 94.175339 406.980515 1326.084137 541.210175 333.070755 454.902649 75.578690 75.101852 8.344650 255.346298 
16384 860.929489 153.303146 387.430191 74.148178 410.318375 123.739243 126.123428 60.558319 863.313675 127.553940 364.542007 66.280365 149.726868 7.629395 8.344650 6.675720 
16384 815.391541 206.947327 752.925873 130.414963 794.410706 179.052353 120.162964 121.116638 817.060471 183.343887 540.971756 124.931335 6.914139 7.867813 7.629395 7.152557 
16384 1611.948013 1478.433609 1490.354538 1000.404358 1559.495926 1084.804535 212.669373 401.020050 1612.424850 1348.733902 216.960907 995.159149 13.828278 31.471252 31.471252 31.232834 
16384 1432.657242 1213.550568 1270.771027 532.150269 1288.414001 1164.197922 206.708908 126.600266 1434.803009 1171.112061 220.060349 526.428223 61.035156 8.344650 24.795532 69.618225 
16384 1578.092575 1116.037369 1293.659210 757.694244 1364.469528 967.741013 524.997711 561.237335 1580.953598 1066.207886 529.766083 752.210617 7.867813 59.366226 273.466110 273.704529 
16384 1659.870148 705.718994 1099.109650 400.304794 1169.204712 607.967377 226.497650 318.288803 1661.062241 612.497330 283.718109 395.298004 283.718109 8.106232 8.344650 26.464462 
16384 1374.959946 1052.379608 1152.276993 545.978546 1220.941544 737.428665 350.475311 302.314758 1376.628876 833.511353 539.541245 540.494919 55.313110 8.344650 8.106232 7.867813 
16384 1148.700714 812.053680 880.002975 428.915024 893.115997 602.245331 224.590302 413.656235 1149.415970 734.329224 425.338745 423.908234 61.035156 128.269196 66.280365 132.560730 
16384 1316.547394 640.869141 1005.649567 187.397003 1070.022583 473.022461 339.508057 160.694122 1318.454742 492.811203 313.758850 181.674957 126.600266 115.394592 8.106232 127.077103 
16384 257.730484 168.085098 172.853470 73.432922 209.808350 141.382217 34.809113 52.213669 260.114670 148.534775 60.319901 67.949295 8.106232 10.490417 10.490417 7.152557 
16384 803.470612 508.308411 548.839569 259.876251 611.543655 453.233719 101.804733 87.499619 805.377960 458.478928 117.301941 254.392624 18.835068 32.186508 34.093857 9.536743 
16384 247.001648 62.227249 122.070312 22.649765 219.583511 30.517578 22.649765 12.636185 248.908997 36.478043 26.702881 16.689301 6.675720 25.033951 15.974045 6.675720 
16384 137.329102 61.035156 96.082687 36.954880 126.838684 47.445297 22.888184 27.656555 138.998032 45.776367 26.702881 31.709671 6.437302 17.404556 16.212463 20.980835 
16384 839.710236 625.133514 635.147095 22.411346 823.974609 26.464462 13.113022 12.874603 842.571259 178.337097 190.258026 16.927719 7.390976 7.629395 7.152557 6.675720 
16384 408.649445 266.313553 335.454941 225.782394 394.821167 230.073929 160.694122 167.131424 411.510468 247.716904 166.416168 219.821930 96.797943 146.865845 7.629395 160.694122 
16384 690.937042 417.709351 653.028488 33.617020 677.347183 177.860260 144.958496 24.557114 693.082809 182.628632 233.888626 28.133392 16.927719 80.347061 138.759613 18.119812 
16384 230.312347 185.728073 189.542770 136.852264 217.199326 141.382217 13.351440 13.589859 232.696533 146.150589 130.653381 131.845474 6.914139 8.106232 7.152557 7.629395 
16384 151.157379 64.134598 80.108643 34.570694 99.897385 38.385391 16.927719 17.166138 153.541565 42.915344 20.742416 28.610229 15.020370 8.106232 7.390976 7.390976 
