#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.490417 285.387039 285.387039 285.387039 285.148621 285.625458 285.148621 285.863876 8.821487 285.387039 285.387039 285.148621 285.387039 285.387039 285.387039 285.625458 
16 12.397766 1122.951508 12.159348 1123.189926 13.113022 1123.666763 11.920929 1123.666763 12.874603 1123.666763 12.159348 1123.189926 13.351440 1123.189926 11.205673 1123.666763 
16 28.610229 96.082687 94.890594 96.082687 95.129013 95.605850 94.652176 95.844269 27.179718 95.844269 94.652176 95.844269 95.367432 95.605850 94.652176 95.605850 
16 13.828278 416.278839 8.821487 416.278839 14.066696 416.040421 8.821487 416.278839 13.589859 416.278839 8.821487 416.278839 13.351440 415.802002 8.106232 415.086746 
16 11.205673 510.931015 106.573105 510.692596 107.765198 510.692596 106.334686 510.454178 9.775162 510.454178 106.573105 510.692596 107.765198 510.692596 105.619431 510.692596 
16 10.728836 10.490417 10.728836 10.013580 10.251999 10.013580 10.490417 10.251999 10.967255 10.013580 10.728836 10.013580 10.490417 9.775162 10.251999 10.013580 
16 10.490417 589.847565 10.251999 590.324402 10.490417 590.562820 9.298325 589.847565 10.490417 589.132309 10.013580 589.370728 10.728836 590.085983 8.583069 589.370728 
16 10.251999 9.298325 9.536743 9.298325 9.775162 8.821487 9.775162 10.251999 10.251999 9.059906 8.821487 9.298325 9.775162 8.583069 9.536743 9.298325 
16 10.013580 9.536743 10.013580 9.059906 10.013580 9.298325 10.013580 8.821487 10.251999 9.298325 10.013580 9.059906 10.251999 8.821487 10.013580 8.344650 
16 10.490417 8.583069 10.728836 8.583069 10.967255 8.583069 10.490417 8.821487 10.490417 8.583069 10.728836 8.583069 10.967255 8.344650 10.490417 8.106232 
16 10.490417 10.490417 10.967255 11.205673 10.967255 11.682510 10.251999 11.205673 10.490417 10.490417 11.205673 10.967255 10.967255 11.205673 10.490417 10.967255 
16 11.205673 11.205673 11.205673 11.444092 11.205673 10.967255 11.682510 11.444092 11.205673 11.444092 11.205673 11.205673 10.967255 10.967255 11.205673 11.205673 
16 10.728836 14.305115 14.543533 14.066696 9.059906 14.305115 14.305115 14.066696 10.728836 14.305115 14.543533 14.066696 8.344650 14.066696 14.066696 14.066696 
16 9.536743 10.967255 10.490417 11.444092 10.251999 11.444092 10.490417 11.444092 9.536743 11.205673 10.490417 11.444092 10.013580 11.205673 10.490417 11.444092 
16 10.728836 10.967255 10.967255 10.728836 10.967255 11.444092 10.728836 10.728836 10.967255 10.728836 10.967255 10.490417 10.967255 10.728836 10.490417 10.490417 
16 13.589859 204.324722 12.159348 204.801559 13.589859 205.278397 12.159348 205.278397 13.113022 204.324722 12.159348 204.563141 13.828278 204.801559 11.444092 205.278397 
16 10.490417 364.303589 363.826752 364.303589 363.588333 364.303589 363.588333 365.018845 9.059906 364.542007 363.826752 364.065170 363.826752 364.303589 363.588333 364.780426 
16 10.728836 151.634216 8.821487 151.634216 10.013580 151.634216 9.059906 151.395798 10.251999 151.395798 8.821487 151.634216 10.013580 151.395798 8.106232 151.634216 
16 10.251999 8.583069 10.490417 8.344650 10.490417 8.106232 10.013580 8.344650 10.490417 8.583069 10.490417 8.106232 10.490417 8.583069 10.013580 7.867813 
16 10.013580 10.728836 10.967255 12.636185 10.728836 10.728836 10.728836 11.205673 10.251999 10.728836 10.490417 12.397766 10.490417 10.728836 10.728836 10.967255 
16 9.775162 41.484833 9.298325 41.246414 10.967255 41.484833 9.775162 41.723251 10.251999 41.484833 10.490417 41.246414 10.967255 41.246414 9.059906 41.246414 
16 10.490417 49.591064 49.114227 49.591064 9.059906 49.114227 48.398972 49.591064 10.728836 48.875809 48.875809 49.114227 8.583069 49.114227 48.398972 49.591064 
16 10.490417 45.299530 45.061111 45.299530 45.299530 45.061111 44.822693 45.537949 10.728836 45.299530 44.822693 45.299530 45.061111 44.822693 44.822693 46.014786 
16 10.967255 10.967255 10.967255 10.967255 11.444092 10.490417 11.682510 10.490417 10.728836 10.728836 10.967255 10.728836 11.205673 10.490417 10.967255 10.251999 
16 10.490417 132.322311 133.037567 131.845474 10.013580 131.845474 133.514404 131.607056 10.728836 132.322311 132.799149 131.845474 9.298325 131.845474 133.514404 131.607056 
16 10.967255 10.728836 10.967255 10.728836 10.490417 11.205673 10.490417 10.728836 10.967255 10.490417 11.444092 10.728836 10.490417 11.205673 10.728836 10.490417 
16 11.444092 10.251999 9.775162 10.490417 10.013580 10.490417 10.013580 10.490417 11.444092 10.251999 9.775162 10.251999 10.251999 10.490417 9.775162 10.251999 
16 10.013580 10.251999 10.251999 10.490417 10.251999 10.251999 10.490417 10.490417 10.251999 10.251999 9.775162 10.251999 10.251999 10.013580 10.013580 10.251999 
16 10.013580 24.557114 10.013580 25.033951 9.536743 25.033951 10.013580 24.557114 10.251999 24.318695 9.775162 24.557114 9.775162 24.557114 8.821487 24.557114 
16 9.775162 10.967255 9.536743 10.728836 9.298325 10.728836 9.298325 10.728836 9.298325 10.967255 9.536743 10.728836 9.536743 10.490417 9.059906 10.490417 
16 11.205673 9.298325 10.967255 9.059906 10.728836 9.298325 10.967255 9.059906 10.967255 9.298325 10.967255 8.821487 11.205673 9.298325 10.728836 8.106232 
16 10.728836 10.013580 10.251999 9.775162 10.013580 9.298325 10.251999 10.013580 10.728836 10.013580 10.490417 9.775162 10.251999 9.536743 10.728836 9.775162 
16 11.205673 11.682510 11.205673 11.920929 11.682510 11.682510 11.205673 12.397766 11.205673 11.444092 10.728836 11.682510 11.682510 11.444092 10.967255 12.397766 
16 10.251999 30.517578 16.450882 29.563904 17.642975 29.802322 16.450882 30.040741 8.583069 30.040741 16.450882 29.802322 17.642975 29.325485 16.212463 29.802322 
16 11.444092 10.490417 10.728836 10.728836 10.728836 10.967255 10.728836 11.444092 11.205673 10.251999 10.967255 10.728836 10.728836 10.490417 10.251999 10.967255 
16 12.874603 13.113022 13.113022 13.113022 12.397766 12.874603 12.397766 13.113022 12.397766 12.874603 13.113022 13.113022 12.397766 12.874603 12.397766 12.874603 
16 10.728836 10.251999 10.967255 10.728836 10.251999 10.490417 10.490417 10.728836 10.967255 10.013580 10.728836 10.251999 10.251999 10.251999 10.728836 10.490417 
16 11.444092 52.213669 10.013580 51.975250 10.967255 51.498413 9.775162 51.736832 11.444092 52.213669 9.775162 51.498413 10.967255 51.498413 9.059906 51.736832 
16 10.967255 13.351440 10.967255 13.351440 10.967255 13.589859 10.251999 14.066696 10.967255 13.351440 10.490417 13.113022 10.967255 13.589859 10.728836 13.828278 
16 10.251999 10.967255 10.490417 11.205673 10.013580 11.444092 10.251999 11.205673 10.490417 10.728836 10.251999 10.728836 10.013580 11.205673 10.013580 10.967255 
16 10.728836 11.205673 10.967255 11.205673 10.728836 11.205673 11.205673 10.967255 10.967255 10.728836 10.728836 10.967255 10.967255 11.205673 10.728836 10.251999 
16 11.205673 10.728836 10.490417 10.251999 10.251999 10.490417 10.967255 9.775162 11.444092 10.967255 10.490417 10.490417 10.490417 10.251999 11.205673 9.536743 
16 10.251999 10.251999 10.251999 10.251999 10.251999 10.728836 10.013580 10.251999 10.251999 10.013580 10.251999 10.013580 10.251999 10.490417 10.013580 10.251999 
16 11.444092 10.728836 11.682510 10.728836 11.205673 10.967255 11.444092 11.205673 11.444092 10.013580 11.682510 10.490417 11.205673 10.728836 11.205673 10.967255 
16 14.066696 8.106232 10.013580 8.344650 10.251999 8.106232 10.013580 8.344650 13.828278 8.106232 9.775162 8.344650 10.013580 8.106232 9.775162 7.629395 
16 10.728836 19.550323 18.835068 19.311905 9.536743 19.788742 19.073486 18.835068 10.490417 19.788742 18.835068 19.073486 9.298325 19.550323 18.596649 19.073486 
16 9.775162 10.967255 10.967255 10.967255 10.013580 10.728836 10.490417 10.967255 10.013580 10.728836 10.728836 10.967255 10.013580 10.251999 10.728836 10.490417 
16 10.251999 23.126602 9.298325 22.888184 9.298325 23.126602 9.536743 22.888184 10.490417 22.649765 8.106232 22.649765 8.821487 23.365021 8.583069 22.649765 
16 10.728836 37.431717 9.298325 37.670135 10.967255 37.908554 9.298325 37.908554 10.728836 37.193298 9.536743 37.431717 11.205673 37.670135 8.821487 37.670135 
16 10.490417 11.205673 11.682510 11.682510 10.490417 12.159348 11.444092 12.636185 10.490417 11.205673 11.920929 11.444092 10.490417 11.920929 11.444092 12.159348 
16 14.305115 11.205673 10.967255 10.490417 14.543533 10.967255 10.251999 10.728836 13.828278 10.728836 10.967255 10.251999 14.305115 10.728836 10.251999 10.728836 
16 10.728836 11.205673 12.159348 11.444092 10.728836 10.967255 10.967255 11.444092 10.728836 11.205673 11.444092 11.444092 10.967255 10.967255 11.205673 10.967255 
16 11.205673 69.618225 69.379807 69.618225 9.775162 69.618225 70.095062 70.095062 11.444092 69.379807 69.379807 69.379807 7.629395 69.618225 69.856644 69.618225 
16 10.967255 10.728836 10.728836 10.967255 10.251999 10.967255 7.629395 10.967255 10.967255 10.728836 10.728836 10.490417 10.490417 10.490417 7.152557 10.728836 
16 10.728836 11.444092 10.967255 11.205673 10.490417 12.159348 11.205673 11.444092 10.728836 11.205673 10.728836 11.205673 10.490417 11.205673 10.728836 11.205673 
16 10.490417 10.490417 10.728836 10.728836 10.490417 10.490417 10.013580 10.967255 10.490417 10.490417 0.476837 10.728836 26.226044 10.251999 10.013580 10.728836 
16 10.728836 8.821487 9.775162 8.583069 10.013580 8.583069 9.775162 8.583069 10.728836 8.583069 9.775162 8.583069 9.298325 7.629395 9.536743 7.867813 
16 10.490417 22.649765 9.059906 22.888184 9.298325 22.888184 8.344650 22.411346 9.536743 22.172928 8.344650 22.411346 8.583069 22.649765 7.390976 21.934509 
16 10.967255 10.967255 10.013580 10.013580 10.490417 10.251999 10.728836 9.775162 10.967255 10.728836 10.013580 9.775162 10.490417 10.013580 10.251999 9.536743 
16 11.682510 67.949295 68.664551 67.710876 67.472458 67.949295 69.141388 68.187714 10.251999 68.187714 68.664551 67.472458 67.472458 68.187714 68.902969 67.710876 
16 10.728836 8.344650 9.775162 8.344650 10.490417 8.583069 10.013580 7.867813 10.728836 8.583069 9.536743 8.106232 10.251999 8.344650 9.298325 7.152557 
16 10.967255 11.205673 11.205673 3.814697 10.490417 11.205673 11.444092 2.861023 10.728836 10.967255 11.205673 3.337860 10.490417 11.205673 11.444092 3.337860 
16 10.728836 12.159348 10.967255 10.490417 10.728836 10.490417 10.967255 9.775162 10.728836 11.920929 10.490417 10.251999 10.490417 10.490417 10.728836 9.298325 
16 10.490417 49.352646 66.280365 65.565109 65.088272 65.803528 65.565109 65.565109 9.059906 65.565109 66.041946 65.326691 77.247620 66.041946 65.565109 65.565109 
16 10.967255 9.536743 10.251999 9.059906 9.536743 9.059906 9.775162 9.298325 10.967255 9.298325 10.251999 8.821487 9.536743 8.106232 9.059906 8.344650 
16 10.490417 81.777573 88.930130 81.777573 81.777573 81.539154 88.691711 81.777573 9.059906 81.539154 88.453293 81.539154 81.777573 81.300735 88.453293 81.062317 
16 10.967255 14.066696 3.814697 13.828278 15.735626 14.066696 20.742416 13.828278 9.536743 13.589859 4.053116 13.351440 15.497208 13.589859 20.265579 14.305115 
16 10.728836 76.055527 8.583069 75.101852 10.013580 76.055527 8.106232 75.101852 10.728836 75.340271 8.344650 74.863434 10.013580 83.446503 7.390976 74.863434 
16 10.490417 5.245209 9.059906 5.722046 10.013580 5.245209 8.106232 5.960464 10.490417 5.245209 8.821487 5.960464 10.013580 5.722046 7.152557 6.198883 
16 10.728836 10.490417 10.728836 10.251999 11.205673 10.013580 10.728836 10.251999 10.728836 9.775162 10.251999 10.013580 10.728836 9.536743 10.251999 9.536743 
16 10.728836 10.728836 10.490417 10.967255 10.728836 10.728836 10.013580 10.967255 10.728836 10.728836 10.013580 10.728836 10.967255 10.967255 9.775162 10.728836 
16 10.251999 10.490417 10.013580 10.251999 10.251999 10.728836 10.728836 9.536743 10.251999 10.728836 10.013580 10.013580 10.490417 10.728836 10.251999 10.013580 
16 10.967255 10.728836 10.728836 10.251999 11.205673 10.490417 10.490417 10.251999 10.967255 10.728836 10.490417 10.251999 10.728836 10.728836 10.490417 10.013580 
16 10.251999 13.113022 9.536743 13.351440 10.728836 13.351440 9.298325 13.589859 10.490417 13.113022 9.536743 13.351440 10.728836 13.351440 8.344650 13.113022 
16 10.013580 11.205673 10.251999 9.775162 9.775162 10.490417 10.013580 9.775162 9.775162 10.967255 10.490417 9.536743 9.775162 10.490417 10.251999 9.536743 
16 11.682510 9.536743 9.536743 3.576279 10.728836 9.059906 10.013580 3.814697 11.444092 9.298325 9.775162 2.861023 10.490417 9.059906 10.013580 3.099442 
16 10.490417 9.536743 10.967255 10.013580 10.967255 9.536743 10.967255 9.775162 11.205673 9.298325 10.728836 9.775162 10.967255 9.059906 10.728836 8.821487 
16 10.490417 10.490417 10.251999 10.490417 10.490417 11.205673 10.490417 1.907349 10.251999 10.251999 10.490417 10.490417 10.728836 10.728836 10.490417 1.430511 
16 10.967255 8.821487 10.490417 9.059906 10.251999 8.821487 10.967255 8.583069 10.967255 8.821487 10.251999 8.583069 10.490417 8.583069 10.967255 7.867813 
16 10.728836 10.251999 10.013580 10.013580 10.013580 10.013580 10.251999 10.490417 10.967255 10.013580 10.013580 10.251999 9.298325 9.775162 10.013580 10.251999 
16 10.967255 28.848648 10.728836 29.087067 11.205673 28.610229 10.728836 29.087067 11.444092 28.133392 10.728836 28.610229 10.967255 28.133392 10.490417 28.610229 
16 10.967255 19.311905 18.596649 19.073486 10.251999 19.311905 18.596649 19.073486 11.205673 19.311905 18.596649 19.073486 9.298325 19.311905 18.835068 19.073486 
16 213.384628 219.106674 218.868256 219.345093 211.477280 219.345093 218.391418 219.106674 213.146210 218.868256 218.629837 219.106674 210.523605 219.345093 218.391418 219.345093 
16 10.728836 10.251999 11.444092 11.682510 10.728836 10.967255 11.682510 11.444092 10.967255 10.251999 11.682510 11.205673 10.967255 10.728836 11.205673 11.205673 
16 11.205673 10.490417 10.728836 10.251999 10.728836 10.490417 9.536743 10.013580 11.682510 10.490417 10.490417 10.013580 10.967255 10.490417 9.536743 10.251999 
16 14.781952 5.245209 11.444092 18.358231 16.212463 18.596649 11.920929 19.311905 13.589859 4.529953 11.444092 18.358231 16.212463 18.835068 11.682510 19.311905 
16 20.503998 10.728836 10.967255 6.198883 10.728836 10.490417 10.728836 10.967255 20.503998 10.490417 10.728836 5.245209 10.490417 10.490417 10.728836 10.013580 
16 10.013580 5.006790 588.178635 6.198883 10.251999 4.529953 10.490417 5.722046 10.490417 5.245209 587.940216 5.960464 10.013580 4.291534 10.490417 5.245209 
16 10.728836 8.106232 8.344650 7.152557 9.059906 7.390976 8.106232 1.907349 9.775162 7.152557 8.344650 7.152557 8.821487 7.152557 8.106232 1.192093 
16 10.728836 9.536743 10.728836 3.814697 10.490417 10.013580 11.920929 103.473663 10.251999 9.536743 10.490417 3.814697 10.490417 9.536743 10.728836 102.758408 
16 10.728836 9.536743 11.444092 4.053116 10.967255 9.536743 10.967255 3.099442 10.967255 9.298325 10.967255 3.099442 10.967255 9.298325 10.728836 2.861023 
16 12.874603 9.536743 11.920929 9.775162 13.589859 10.013580 11.682510 9.536743 13.589859 9.536743 11.444092 9.775162 13.589859 9.775162 11.920929 9.059906 
16 30.040741 10.490417 331.163406 9.536743 30.040741 2.145767 30.040741 8.821487 29.802322 10.251999 330.686569 9.536743 29.802322 1.907349 29.802322 8.583069 
16 11.205673 8.344650 10.490417 4.529953 10.728836 54.359436 9.775162 22.649765 10.967255 7.867813 10.490417 22.411346 10.013580 54.359436 9.775162 22.649765 
16 10.967255 10.013580 10.251999 9.775162 11.920929 9.059906 10.728836 9.298325 10.967255 8.821487 10.490417 9.775162 11.920929 9.059906 10.013580 8.821487 
16 10.967255 9.298325 10.967255 9.298325 10.490417 9.059906 11.205673 8.821487 10.967255 9.536743 10.728836 8.821487 10.490417 9.059906 0.238419 7.867813 
16 10.967255 83.684921 9.775162 5.006790 12.636185 4.768372 9.059906 5.483627 10.490417 83.446503 9.536743 5.006790 12.397766 4.768372 8.344650 4.768372 
16 10.251999 403.642654 10.490417 160.217285 15.735626 404.119492 15.020370 403.642654 8.821487 404.119492 9.775162 159.740448 15.974045 403.642654 14.781952 403.404236 
16 10.490417 5.483627 10.013580 4.291534 9.775162 5.006790 24.795532 45.537949 10.013580 4.768372 10.251999 3.576279 9.775162 4.053116 24.795532 44.822693 
16 42.676926 31.232834 4.053116 4.053116 41.961670 31.471252 3.576279 88.214874 40.769577 31.471252 3.814697 3.099442 41.246414 31.471252 3.099442 87.499619 
16 353.097916 321.626663 10.967255 321.388245 353.336334 321.626663 10.490417 321.865082 337.123871 321.388245 10.967255 321.626663 353.574753 321.149826 10.490417 321.865082 
16 38.862228 23.603439 4.053116 3.814697 38.146973 23.603439 3.099442 3.576279 38.623810 23.365021 3.814697 3.576279 38.385391 23.365021 2.861023 2.861023 
16 358.104706 5.006790 10.251999 512.599945 357.866287 4.768372 9.536743 512.599945 357.389450 5.245209 10.251999 512.599945 357.151031 4.291534 9.059906 512.599945 
16 11.205673 10.967255 12.397766 10.967255 11.682510 11.205673 11.920929 11.205673 10.967255 10.728836 12.159348 11.205673 11.682510 11.205673 11.682510 10.490417 
16 856.399536 115.633011 767.707825 3.814697 46.968460 115.394592 768.899918 10.728836 856.161118 115.394592 767.707825 3.814697 46.014786 115.156174 769.138336 10.251999 
16 67.234039 688.552856 689.506531 685.214996 30.517578 688.791275 689.744949 688.552856 67.949295 687.837601 693.321228 684.976578 29.563904 687.837601 674.009323 688.076019 
16 95.367432 353.813171 228.166580 353.813171 95.844269 353.574753 228.404999 354.051590 95.367432 353.574753 227.928162 353.336334 95.605850 353.574753 227.928162 353.574753 
16 11.444092 191.211700 190.734863 70.333481 1.907349 190.973282 190.973282 70.095062 9.775162 190.973282 191.211700 69.856644 0.953674 190.734863 190.734863 69.856644 
16 11.205673 86.069107 4.053116 86.307526 11.682510 85.830688 3.099442 86.069107 11.205673 85.353851 3.576279 86.069107 11.682510 86.069107 2.861023 85.830688 
16 445.365906 570.774078 535.726547 580.310822 445.604324 571.012497 804.185867 580.310822 445.842743 570.535660 535.249710 580.310822 445.365906 571.012497 803.709030 579.833984 
16 10.728836 5.006790 128.746033 5.006790 9.298325 4.291534 128.984451 4.768372 10.013580 5.006790 128.746033 5.006790 9.298325 4.053116 128.269196 4.291534 
16 10.967255 9.775162 3.576279 4.053116 11.205673 9.775162 3.576279 3.576279 10.728836 9.536743 3.576279 4.053116 10.967255 9.536743 3.099442 2.861023 
16 11.444092 450.372696 124.216080 445.842743 10.728836 449.895859 366.210938 445.842743 10.967255 449.657440 123.739243 445.842743 10.490417 449.657440 365.257263 445.127487 
16 589.132309 542.879105 435.590744 535.249710 589.609146 543.355942 589.609146 543.355942 608.682632 542.879105 435.352325 534.057617 589.370728 543.355942 589.847565 543.117523 
16 421.524048 8.821487 3.814697 3.814697 464.916229 8.344650 455.617905 10.251999 420.093536 8.106232 3.099442 2.861023 463.962555 7.629395 454.664230 9.775162 
16 349.760056 8.344650 9.775162 9.059906 327.110291 9.775162 10.013580 8.344650 348.091125 7.629395 9.059906 8.583069 326.633453 9.298325 9.059906 8.106232 
16 60.081482 57.458878 3.814697 45.537949 59.843063 57.697296 3.337860 45.061111 60.081482 57.220459 3.337860 45.299530 59.366226 57.458878 2.861023 44.584274 
16 679.254532 79.870224 3.814697 79.631805 679.254532 79.154968 3.576279 79.393387 679.016113 78.916550 3.337860 79.154968 679.016113 79.154968 2.861023 78.916550 
16 17.881393 25.033951 3.576279 25.510788 17.881393 25.272369 3.337860 25.033951 18.119812 24.795532 3.576279 25.033951 17.642975 25.033951 2.861023 25.033951 
16 10.728836 113.010406 97.036362 74.148178 24.318695 113.248825 124.454498 113.248825 10.728836 113.248825 97.036362 74.386597 24.557114 113.010406 124.454498 113.010406 
16 21.457672 260.829926 3.814697 264.406204 10.728836 242.710114 2.145767 247.955322 21.934509 260.353088 3.814697 263.929367 10.728836 242.471695 1.668930 247.240067 
16 73.909760 208.616257 10.728836 213.623047 10.967255 208.616257 10.728836 213.384628 73.671341 207.662582 10.251999 213.384628 10.967255 208.139420 10.728836 212.669373 
16 10.013580 7.390976 5.483627 163.555145 8.583069 7.390976 5.245209 7.152557 8.583069 6.675720 4.768372 162.601471 8.106232 6.437302 4.529953 6.437302 
16 47.206879 649.690628 750.780106 672.101974 750.303268 651.359558 749.826431 749.826431 45.537949 649.452209 750.064850 672.101974 749.588013 651.359558 749.826431 749.588013 
16 25.987625 8.583069 19.311905 203.847885 18.596649 159.263611 18.119812 2.145767 24.318695 7.867813 18.596649 203.371048 18.358231 159.502029 18.119812 2.145767 
16 87.976456 27.656555 9.775162 24.795532 32.186508 26.702881 1.907349 12.874603 88.214874 27.179718 9.298325 24.318695 31.471252 26.464462 1.192093 12.159348 
16 327.110291 11.444092 10.728836 4.291534 10.967255 10.728836 11.205673 38.146973 327.110291 11.205673 10.013580 3.576279 11.205673 10.967255 10.728836 38.146973 
16 310.659409 37.431717 215.053558 33.855438 311.136246 36.954880 263.929367 21.457672 311.136246 36.954880 214.576721 32.663345 310.897827 36.954880 263.214111 20.503998 
16 67.234039 48.398972 95.129013 33.140182 66.518784 33.378601 5.006790 33.378601 66.995621 48.637390 95.129013 33.140182 66.280365 33.140182 5.006790 32.901764 
16 125.885010 102.281570 164.747238 95.844269 124.931335 127.792358 178.575516 129.461288 124.454498 102.043152 163.793564 95.129013 124.216080 127.553940 178.098679 128.507614 
16 35.285950 63.657761 42.200089 64.611435 33.140182 37.908554 15.735626 64.134598 35.762787 63.896179 41.484833 64.373016 32.663345 37.908554 15.735626 63.180923 
16 10.728836 10.251999 10.013580 9.775162 10.251999 9.775162 7.152557 10.013580 10.490417 9.775162 10.013580 9.775162 10.013580 9.775162 7.867813 9.536743 
16 12.874603 9.059906 13.113022 20.027161 11.682510 13.113022 13.113022 19.550323 12.636185 7.629395 12.874603 19.788742 10.967255 12.874603 13.351440 19.311905 
16 10.967255 11.444092 5.483627 10.967255 9.536743 18.596649 8.344650 10.967255 9.298325 11.205673 5.245209 10.013580 9.536743 18.119812 8.344650 10.251999 
16 10.728836 16.927719 6.675720 5.483627 10.967255 16.212463 1.907349 11.205673 10.490417 16.450882 6.675720 4.768372 10.728836 16.212463 2.145767 10.967255 
16 10.251999 144.720078 24.795532 108.957291 24.080276 115.156174 24.795532 107.765198 10.967255 144.004822 24.795532 108.003616 24.557114 114.679337 18.835068 107.765198 
16 10.251999 7.152557 8.344650 6.914139 9.298325 7.152557 8.344650 6.914139 9.775162 6.914139 8.344650 6.675720 8.821487 6.675720 8.344650 6.437302 
16 10.728836 11.444092 11.920929 11.205673 11.682510 11.205673 11.444092 11.444092 10.967255 11.205673 11.920929 11.205673 11.444092 11.205673 11.682510 11.205673 
16 12.397766 10.490417 10.967255 10.490417 10.967255 9.775162 10.490417 10.013580 12.636185 9.775162 10.728836 10.251999 11.205673 9.298325 11.205673 9.536743 
16 10.728836 5.245209 10.967255 4.768372 10.490417 5.483627 10.728836 1.907349 10.490417 4.529953 11.205673 4.053116 10.490417 4.529953 10.490417 1.668930 
16 11.205673 9.059906 10.967255 8.583069 10.967255 8.583069 11.205673 8.821487 11.444092 8.821487 11.205673 8.583069 10.967255 8.583069 10.728836 7.629395 
16 361.204147 474.452972 352.621078 351.905823 360.727310 474.452972 352.382660 352.382660 360.488892 474.691391 352.621078 351.905823 360.727310 474.452972 352.382660 352.144241 
16 10.490417 25.033951 4.291534 172.615051 11.205673 32.901764 12.159348 386.238098 10.490417 24.318695 3.814697 172.376633 10.728836 32.424927 12.159348 386.238098 
16 155.925751 90.599060 149.250031 32.186508 154.733658 272.512436 165.700912 185.728073 154.018402 89.645386 149.488449 31.709671 153.779984 272.035599 165.700912 185.251236 
16 16.212463 131.130219 101.089478 690.460205 68.426132 143.051147 113.010406 159.263611 23.365021 130.653381 100.851059 690.221786 68.187714 143.766403 112.771988 158.309937 
16 44.107437 30.517578 71.287155 44.345856 42.915344 68.664551 70.333481 68.902969 44.107437 29.802322 70.810318 43.392181 42.438507 68.426132 70.095062 68.426132 
16 11.205673 5.245209 16.689301 169.038773 16.450882 5.006790 17.166138 171.422958 11.205673 5.245209 16.450882 169.277191 16.450882 4.291534 16.927719 170.469284 
16 11.444092 5.006790 23.126602 20.503998 12.636185 4.768372 23.365021 21.219254 9.775162 4.291534 22.888184 20.265579 12.397766 4.053116 22.888184 20.265579 
16 10.728836 10.728836 10.490417 10.251999 9.298325 10.490417 10.013580 81.062317 10.490417 10.490417 10.251999 10.490417 9.536743 10.251999 9.775162 81.300735 
16 108.003616 5.245209 13.113022 4.053116 106.096268 4.768372 11.682510 9.298325 108.003616 5.006790 12.159348 3.099442 105.381012 4.768372 10.967255 8.583069 
16 11.444092 13.113022 3.814697 128.030777 10.728836 13.351440 119.447708 127.077103 10.251999 12.397766 3.099442 127.315521 10.013580 12.874603 118.494034 126.600266 
16 11.444092 60.558319 3.576279 395.536423 11.444092 1.907349 37.193298 74.386597 10.013580 59.127808 2.622604 394.821167 10.251999 2.145767 36.954880 74.625015 
16 12.159348 59.843063 209.093094 3.576279 89.168549 337.600708 208.854675 2.145767 10.490417 59.604645 209.093094 3.814697 89.168549 337.123871 208.616257 1.430511 
16 11.205673 106.573105 48.398972 241.518021 10.013580 99.420547 102.996826 334.024429 10.967255 107.049942 48.398972 241.518021 9.059906 99.182129 102.281570 334.024429 
16 11.444092 10.490417 3.814697 3.814697 10.967255 152.587891 2.622604 116.586685 10.728836 9.298325 3.337860 2.622604 10.490417 151.872635 2.622604 116.586685 
16 15.735626 8.821487 3.814697 4.053116 2.145767 8.821487 3.099442 27.418137 15.497208 8.821487 3.099442 4.291534 2.145767 8.344650 2.861023 26.941299 
16 65.565109 41.246414 63.657761 69.856644 79.393387 40.769577 111.103058 162.363052 63.896179 41.246414 62.942505 69.856644 79.393387 40.769577 111.103058 162.363052 
16 67.949295 48.398972 22.411346 9.059906 77.724457 85.115433 31.709671 11.682510 68.426132 48.398972 22.649765 8.821487 77.962875 85.353851 31.232834 10.490417 
16 284.194946 54.597855 283.002853 23.603439 282.764435 54.359436 207.901001 23.603439 284.433365 54.121017 283.241272 23.365021 282.526016 53.644180 207.901001 22.888184 
16 42.200089 24.557114 41.723251 40.292740 42.438507 24.318695 45.537949 39.815903 41.961670 24.318695 41.007996 39.815903 41.723251 23.841858 44.822693 38.862228 
16 11.205673 16.450882 10.013580 3.576279 10.490417 23.841858 11.205673 12.397766 11.205673 15.258789 10.251999 3.576279 10.490417 23.365021 10.490417 12.159348 
16 11.205673 5.245209 4.053116 5.245209 9.775162 1.907349 12.159348 1.907349 9.775162 5.006790 3.576279 4.768372 10.013580 1.430511 12.636185 1.907349 
16 11.682510 46.968460 52.213669 73.909760 40.292740 46.968460 47.922134 113.248825 11.682510 46.491623 51.975250 73.194504 40.054321 46.253204 48.160553 113.010406 
16 10.967255 164.031982 40.531158 186.681747 10.490417 153.541565 40.531158 149.726868 10.967255 163.555145 40.531158 185.966492 10.490417 153.064728 40.531158 149.726868 
16 11.205673 5.245209 22.888184 34.809113 11.444092 31.232834 22.888184 46.014786 10.013580 4.529953 22.172928 34.332275 10.490417 30.755997 22.172928 45.537949 
16 11.444092 59.127808 47.922134 42.438507 24.080276 62.227249 47.445297 29.325485 10.251999 58.889389 47.683716 42.438507 24.318695 61.273575 47.683716 29.563904 
