#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 81.539154 77.962875 76.055527 77.247620 78.678131 86.307526 79.870224 87.022781 80.108643 77.009201 75.340271 76.770782 78.201294 85.115433 78.916550 84.161758 
16384 89.406967 56.505203 67.710876 51.736832 84.877014 56.028366 70.095062 48.160553 88.930130 55.551529 67.472458 51.021576 84.161758 55.074692 69.141388 47.445297 
16384 186.681747 52.452087 172.138214 34.809113 180.721283 51.498413 171.422958 45.299530 185.966492 51.736832 171.422958 34.332275 180.482864 50.783157 170.469284 44.822693 
16384 111.103058 123.262405 97.036362 124.931335 104.904175 115.871429 97.513199 115.871429 110.626221 122.547150 96.321106 123.977661 104.188919 115.394592 97.036362 115.156174 
16384 79.393387 61.273575 57.935715 77.962875 79.154968 60.796738 59.366226 54.836273 78.678131 60.319901 57.458878 77.009201 78.439713 60.081482 58.412552 54.121017 
16384 194.072723 99.182129 114.679337 99.897385 143.527985 98.705292 114.440918 99.182129 193.357468 98.705292 113.725662 99.182129 142.574310 98.228455 113.964081 98.705292 
16384 105.381012 36.716461 40.769577 35.762787 73.909760 35.285950 39.815903 35.285950 104.904175 36.001205 40.054321 35.285950 73.432922 35.047531 39.577484 34.809113 
16384 63.657761 46.730042 60.081482 47.445297 54.836273 53.405762 59.604645 46.730042 63.180923 46.014786 59.127808 46.730042 54.121017 52.690506 58.650970 46.253204 
16384 148.296356 42.676926 45.776367 33.140182 104.904175 41.961670 59.604645 32.663345 147.581100 41.961670 44.822693 32.424927 103.950500 41.484833 58.650970 32.186508 
16384 212.192535 147.342682 151.872635 147.104263 164.031982 146.627426 151.634216 145.912170 211.954117 146.865845 151.395798 146.389008 163.555145 145.912170 151.157379 145.196915 
16384 160.694122 75.340271 102.519989 59.127808 133.275986 77.009201 100.135803 59.604645 160.217285 74.386597 102.043152 58.650970 132.799149 76.532364 99.658966 59.127808 
16384 386.238098 163.316727 261.068344 161.409378 357.866287 167.608261 267.505646 163.078308 385.761261 162.601471 260.353088 160.694122 357.389450 166.893005 266.790390 161.886215 
16384 203.609467 159.263611 174.045563 148.534775 169.515610 146.865845 157.833099 145.196915 202.655792 144.004822 173.568726 147.581100 168.800354 146.389008 157.356262 144.958496 
16384 142.335892 33.855438 104.904175 33.617020 102.519989 33.378601 104.665756 32.663345 141.859055 33.140182 104.188919 32.663345 102.043152 32.424927 103.712082 31.948090 
16384 107.526779 85.830688 92.506409 86.545944 89.883804 84.877014 85.353851 85.115433 106.811523 85.353851 91.791153 86.069107 89.406967 83.923340 84.638596 84.400177 
16384 125.885010 107.765198 182.151794 106.811523 121.593475 84.638596 182.151794 72.240829 125.169754 107.049942 181.436539 105.857849 120.639801 83.923340 181.436539 71.048737 
16384 155.448914 43.630600 139.236450 56.028366 144.481659 43.153763 138.044357 42.915344 153.779984 42.676926 138.282776 54.597855 143.051147 42.438507 137.329102 42.200089 
16384 298.023224 95.844269 444.412231 99.658966 550.031662 94.890594 413.179398 98.943710 297.546387 81.300735 443.696976 99.182129 539.064407 93.936920 381.946564 98.228455 
16384 271.558762 378.608704 480.175018 666.618347 497.579575 387.907028 283.479691 671.386719 269.412994 377.178192 478.744507 665.187836 496.625900 387.430191 282.526016 670.909882 
16384 141.382217 83.923340 195.741653 134.944916 132.799149 139.474869 129.938126 123.500824 140.905380 82.969666 190.019608 133.514404 131.607056 134.229660 128.746033 122.308731 
16384 439.643860 106.573105 179.290771 99.658966 235.795975 121.116638 180.006027 127.315521 438.690186 105.619431 178.575516 98.943710 235.080719 116.586685 179.290771 108.242035 
16384 146.627426 87.261200 97.274780 107.288361 117.778778 92.267990 95.129013 90.360641 145.673752 86.307526 96.082687 106.811523 117.063522 91.314316 94.175339 88.930130 
16384 93.221664 151.395798 149.726868 269.412994 131.130219 128.269196 127.315521 143.527985 92.267990 150.680542 149.250031 268.936157 130.414963 128.030777 126.838684 142.812729 
16384 171.184540 1763.820648 1568.794250 1632.690430 1730.442047 872.135162 1251.220703 870.466232 165.462494 1762.151718 1567.363739 1632.213593 1205.682755 871.658325 1250.505447 870.227814 
16384 1399.278641 2682.685852 2036.571503 999.689102 1957.416534 2141.714096 1726.388931 1270.771027 1396.894455 2681.970596 2035.379410 998.497009 1956.701279 2140.760422 1725.673676 1269.102097 
16384 1007.795334 1043.796539 1017.808914 217.437744 1100.063324 1084.566116 1035.690308 1134.872437 1006.364822 1043.319702 1016.855240 195.980072 1099.109650 1084.089279 1034.975052 1134.157181 
16384 494.003296 853.300095 571.727753 726.222992 580.787659 859.260559 744.819641 828.981400 479.221344 852.584839 571.250916 680.923462 579.357147 852.346420 733.137131 827.789307 
16384 254.631042 407.457352 465.393066 371.456146 377.655029 426.292419 493.764877 380.754471 252.485275 406.265259 464.677811 370.264053 376.462936 425.577164 479.459763 372.886658 
16384 181.198120 154.495239 152.349472 160.932541 168.323517 62.465668 149.250031 172.615051 180.959702 153.064728 151.634216 159.740448 167.608261 61.035156 147.819519 172.376633 
16384 156.402588 129.699707 134.944916 104.188919 161.170959 136.137009 133.275986 125.646591 156.164169 128.507614 133.991241 102.758408 160.217285 123.739243 132.560730 124.216080 
16384 217.676163 141.382217 255.823135 106.096268 136.375427 182.628632 270.128250 139.236450 215.291977 140.190125 254.631042 105.619431 135.421753 169.992447 256.776810 118.494034 
16384 816.822052 500.679016 848.770142 553.846359 791.788101 498.294830 798.463821 560.045242 787.496567 499.963760 848.293304 553.131104 790.596008 496.387482 797.748566 559.568405 
16384 258.445740 198.125839 193.595886 172.853470 206.232071 246.524811 199.079514 266.790390 256.299973 197.649002 189.065933 172.376633 205.755234 234.365463 181.436539 257.253647 
16384 695.466995 294.685364 516.176224 254.392624 555.276871 313.758850 547.409058 278.711319 693.082809 293.254852 514.745712 252.962112 553.846359 317.335129 545.740128 271.797180 
16384 256.061554 202.894211 299.453735 315.427780 318.050385 216.722488 275.373459 285.625458 255.823135 201.940536 298.738480 313.997269 317.573547 216.007233 265.359879 285.625458 
16384 121.831894 111.341476 103.235245 105.619431 120.401382 85.115433 114.440918 98.228455 119.686127 110.387802 102.281570 105.142593 119.686127 83.684921 113.010406 96.321106 
16384 164.031982 101.804733 104.427338 100.135803 143.766403 144.004822 145.912170 91.791153 161.886215 101.089478 102.996826 99.182129 142.574310 142.574310 136.852264 87.976456 
16384 154.733658 97.036362 109.434128 114.679337 124.216080 150.918961 154.733658 155.925751 153.541565 96.559525 108.957291 113.964081 123.500824 149.488449 152.826309 143.766403 
16384 129.461288 129.222870 137.329102 111.818314 126.123428 142.097473 137.567520 135.898590 127.553940 128.507614 136.613846 110.626221 124.931335 141.143799 136.852264 130.653381 
16384 511.169434 349.283218 387.668610 337.362289 422.954559 354.528427 389.099121 363.826752 506.401062 347.852707 386.714935 336.408615 422.477722 353.813171 385.761261 363.111496 
16384 410.556793 134.229660 259.876251 127.315521 311.136246 160.455704 257.253647 144.004822 409.603119 133.275986 259.399414 126.600266 310.659409 159.740448 256.776810 143.289566 
16384 543.832779 260.114670 419.378281 259.637833 478.267670 259.399414 379.562378 259.399414 541.687012 259.637833 418.424606 259.160995 476.837158 258.922577 379.085541 258.445740 
16384 205.278397 67.949295 118.255615 66.041946 171.184540 66.757202 118.255615 65.565109 204.324722 67.472458 117.540359 65.088272 169.992447 66.280365 117.301941 64.849854 
16384 308.990479 156.402588 375.747681 122.547150 369.071960 128.269196 301.361084 114.440918 307.798386 155.448914 374.317169 122.070312 368.356705 127.792358 300.168991 113.964081 
16384 169.277191 516.891479 550.985336 527.143478 352.382660 327.587128 352.144241 288.009644 167.846680 515.460968 550.270081 526.905060 351.428986 327.110291 351.190567 286.817551 
16384 185.728073 409.126282 363.349915 596.523285 277.280807 298.261642 242.710114 444.412231 184.774399 407.695770 362.634659 594.854355 276.088715 297.784805 235.557556 443.220139 
16384 723.123550 721.216202 476.598740 626.564026 701.427460 644.207001 747.680664 505.685806 721.454620 720.024109 475.168228 625.848770 700.235367 643.491745 746.250153 504.493713 
16384 239.610672 365.257263 540.733337 344.276428 365.018845 172.138214 283.718109 172.376633 237.941742 363.826752 540.018082 343.561172 363.826752 171.422958 283.002853 171.422958 
16384 330.924988 344.038010 345.945358 343.799591 339.508057 342.607498 345.706940 342.845917 330.686569 342.845917 345.230103 342.845917 338.315964 341.892242 344.991684 341.892242 
16384 456.333160 54.597855 75.340271 66.757202 260.114670 52.928925 74.386597 52.213669 264.883041 53.167343 74.386597 52.452087 258.922577 52.452087 73.432922 51.736832 
16384 1184.463501 126.600266 130.653381 123.500824 139.474869 142.574310 129.699707 127.077103 1183.748245 125.646591 129.461288 123.023987 138.998032 126.123428 128.984451 126.123428 
16384 881.910324 54.359436 59.843063 48.637390 440.120697 53.167343 58.889389 47.922134 881.433487 53.882599 59.127808 47.445297 439.167023 52.452087 58.174133 46.491623 
16384 102.758408 69.379807 79.870224 68.902969 92.744827 68.664551 78.678131 69.856644 100.851059 68.664551 78.916550 68.187714 91.552734 67.949295 77.724457 68.187714 
16384 466.585159 61.273575 96.321106 60.081482 379.323959 60.081482 95.605850 59.604645 465.631485 60.319901 95.844269 59.604645 378.847122 59.366226 95.129013 59.127808 
16384 468.254089 112.295151 150.918961 113.010406 440.120697 112.295151 149.965286 163.793564 467.538834 111.579895 149.488449 112.533569 439.405441 111.579895 149.250031 162.839890 
16384 364.542007 34.093857 233.888626 32.424927 260.353088 34.093857 200.033188 43.392181 363.826752 32.901764 232.696533 31.232834 259.637833 32.663345 199.556351 41.723251 
16384 391.006470 193.357468 377.416611 288.009644 457.048416 240.325928 378.131866 287.294388 390.529633 191.926956 376.462936 287.294388 456.094742 239.133835 376.701355 286.579132 
16384 491.380692 205.039978 252.962112 204.086304 380.039215 196.695328 232.696533 221.252441 490.665436 203.609467 252.485275 202.894211 378.608704 196.218491 231.981277 220.537186 
16384 326.633453 138.044357 250.101089 137.329102 322.341919 137.090683 202.894211 137.090683 326.156616 136.613846 248.670578 136.137009 321.149826 135.660172 201.702118 135.421753 
16384 486.135483 80.585480 286.340714 161.170959 388.860703 83.208084 286.102295 160.455704 485.897064 80.108643 285.625458 160.217285 388.383865 82.015991 284.910202 160.217285 
16384 429.391861 179.529190 189.065933 193.595886 399.589539 193.834305 190.019608 181.436539 427.007675 178.575516 187.635422 192.165375 398.397446 192.403793 199.556351 180.006027 
16384 265.359879 132.083893 248.908997 147.104263 337.123871 158.786774 221.490860 147.342682 263.452530 130.653381 247.478485 145.673752 330.924988 157.356262 219.821930 146.150589 
16384 327.348709 509.977341 617.504120 485.420227 366.926193 365.257263 404.596329 258.684158 324.964523 509.023666 616.312027 484.228134 366.449356 327.587128 403.165817 257.968903 
16384 173.568726 770.568848 506.162643 622.034073 323.772430 369.310379 191.211700 395.536423 171.184540 584.363937 505.447388 621.080399 322.818756 368.356705 189.781189 394.821167 
16384 313.282013 309.467316 336.885452 327.825546 369.071960 293.254852 336.647034 233.650208 311.613083 308.990479 336.170197 327.348709 368.595123 292.539597 335.931778 232.934952 
16384 321.149826 381.469727 365.495682 376.939774 340.223312 295.162201 331.163406 283.479691 319.957733 380.992889 364.542007 376.224518 338.554382 293.731689 329.494476 282.287598 
16384 155.687332 138.521194 154.733658 134.944916 130.653381 121.831894 137.090683 120.878220 153.779984 137.567520 154.256821 134.229660 129.699707 121.355057 135.660172 120.162964 
16384 289.201736 845.909119 941.038132 933.170319 525.236130 671.863556 677.347183 636.100769 287.055969 844.717026 940.084457 932.455063 524.520874 671.148300 676.631927 635.623932 
16384 353.813171 297.784805 390.052795 276.088715 358.343124 210.762024 331.401825 210.762024 351.905823 296.592712 389.337540 275.611877 357.627869 209.808350 330.924988 210.046768 
16384 114.679337 64.611435 136.613846 64.134598 159.263611 37.193298 85.830688 37.670135 113.010406 63.180923 135.898590 63.180923 146.150589 36.239624 84.877014 36.716461 
16384 109.434128 368.356705 344.753265 221.252441 102.519989 214.338303 204.563141 157.833099 107.049942 359.535217 334.501266 219.583511 101.566315 213.861465 204.086304 157.117844 
16384 78.678131 408.172607 360.727310 402.212143 180.482864 153.303146 158.548355 142.097473 76.293945 407.218933 360.012054 401.496887 180.244446 152.587891 158.071518 141.143799 
16384 195.741653 754.594803 676.393509 576.496124 515.937805 565.052032 478.506088 521.898270 194.311142 753.879547 675.678253 575.304031 511.646271 564.336777 477.790833 521.183014 
16384 280.380249 1414.537430 1755.475998 1471.519470 1088.857651 1073.598862 1122.713089 795.602798 278.949738 1413.106918 1754.283905 1470.565796 1069.307327 1072.883606 1121.759415 795.125961 
16384 1362.562180 3981.828690 3187.656403 2804.756165 2177.000046 3348.588943 2829.551697 3110.885620 1360.416412 3980.159760 3186.941147 2804.040909 2175.807953 3347.873688 2829.313278 3110.170364 
16384 491.380692 1132.249832 1246.929169 1128.673553 814.914703 811.338425 887.870789 741.958618 490.665436 1130.580902 1246.690750 1127.719879 813.722610 810.623169 887.393951 741.243362 
16384 215.768814 955.581665 812.292099 631.570816 452.041626 448.465347 441.312790 375.986099 213.623047 693.082809 811.815262 630.378723 450.611115 447.750092 440.359116 375.032425 
16384 194.072723 588.893890 601.530075 500.679016 494.718552 337.839127 347.852707 317.096710 192.165375 588.178635 600.576401 484.943390 487.327576 336.885452 346.660614 316.143036 
16384 389.814377 1075.267792 947.475433 839.471817 629.901886 538.825989 548.362732 641.584396 388.383865 838.279724 946.760178 838.041306 628.709793 538.110733 547.647476 640.630722 
16384 880.956650 2333.402634 2025.365829 2161.979675 895.500183 1841.545105 1584.768295 1960.515976 879.049301 2328.395844 2024.412155 2161.264420 894.308090 1841.068268 1584.291458 1960.039139 
16384 137.090683 696.420670 791.549683 746.250153 627.279282 581.979752 474.452972 383.615494 135.183334 695.466995 790.596008 745.296478 626.564026 581.502914 473.737717 382.661819 
16384 318.050385 866.651535 992.774963 844.955444 972.986221 621.318817 778.675079 484.228134 316.143036 865.697861 992.059708 844.478607 724.077225 620.841980 778.198242 483.751297 
16384 190.019608 158.309937 137.805939 135.421753 163.078308 103.712082 102.281570 92.506409 188.112259 157.117844 136.852264 134.706497 161.409378 102.281570 101.804733 92.029572 
16384 661.611557 558.376312 597.476959 589.132309 554.561615 413.179398 423.908234 391.244888 660.896301 557.422638 596.761703 588.417053 553.607941 412.464142 423.192978 390.768051 
16384 334.262848 516.414642 554.084778 547.170639 538.587570 515.699387 543.832779 514.984131 333.070755 515.699387 553.607941 546.693802 537.872314 515.222549 542.163849 514.745712 
16384 149.011612 185.728073 184.774399 185.012817 166.654587 132.083893 136.137009 130.176544 147.581100 184.535980 184.059143 184.059143 165.700912 131.607056 135.421753 129.461288 
16384 118.017197 52.690506 93.221664 52.452087 123.023987 50.783157 90.360641 49.591064 116.586685 51.736832 92.029572 51.498413 122.308731 50.306320 89.645386 48.875809 
16384 119.209290 95.367432 113.964081 106.334686 92.744827 111.341476 111.579895 105.381012 117.540359 93.936920 113.487244 105.142593 91.791153 110.864639 111.103058 104.665756 
16384 130.653381 158.309937 162.839890 160.694122 154.018402 135.421753 173.807144 148.534775 129.699707 154.256821 162.124634 159.978867 153.303146 134.944916 173.330307 148.296356 
16384 125.885010 103.235245 125.646591 102.996826 101.327896 69.856644 120.401382 100.612640 124.692917 102.043152 125.169754 101.804733 100.612640 68.664551 119.209290 100.135803 
16384 141.143799 56.743622 64.611435 56.505203 153.303146 55.074692 62.942505 54.836273 140.666962 56.028366 63.657761 55.789948 152.587891 54.597855 62.227249 54.597855 
16384 342.607498 46.014786 182.867050 45.299530 276.088715 44.822693 156.641006 43.869019 340.700150 44.822693 181.913376 44.345856 274.896622 44.107437 149.011612 43.153763 
16384 214.576721 64.611435 288.009644 63.896179 267.028809 63.180923 272.274017 62.227249 213.623047 63.657761 278.711319 63.180923 266.075134 62.704086 271.558762 61.988831 
16384 109.195709 46.253204 63.896179 45.776367 108.480453 44.584274 59.604645 45.061111 107.288361 44.584274 62.942505 45.299530 108.242035 42.200089 59.127808 44.584274 
16384 132.560730 69.379807 117.540359 69.379807 82.969666 75.817108 91.791153 83.446503 132.083893 68.902969 117.063522 68.426132 82.254410 74.863434 91.552734 67.710876 
16384 144.243240 70.810318 92.029572 79.154968 110.626221 85.115433 91.075897 77.009201 144.004822 69.856644 91.552734 78.439713 109.672546 84.161758 90.599060 75.817108 
16384 609.397888 339.508057 351.905823 338.077545 376.701355 338.554382 348.329544 337.123871 608.682632 338.792801 351.190567 337.362289 375.986099 337.600708 347.137451 336.647034 
16384 92.983246 38.385391 56.743622 36.478043 58.889389 37.908554 56.266785 35.762787 92.506409 37.908554 56.266785 36.001205 58.174133 37.193298 55.789948 35.285950 
16384 84.400177 48.160553 34.809113 31.948090 39.100647 46.968460 34.093857 31.471252 84.161758 47.445297 34.093857 31.471252 38.385391 46.253204 33.140182 30.755997 
16384 109.195709 42.438507 54.597855 41.246414 77.724457 41.723251 54.121017 40.531158 108.957291 41.723251 53.644180 40.531158 76.770782 41.007996 53.167343 24.557114 
16384 203.847885 30.994415 155.210495 30.994415 213.861465 30.994415 154.495239 30.040741 202.894211 30.279160 154.495239 30.279160 213.146210 30.040741 154.018402 29.563904 
16384 134.944916 51.498413 77.486038 51.021576 77.247620 49.829483 74.148178 49.829483 133.514404 50.306320 75.817108 49.591064 76.532364 49.352646 73.432922 49.114227 
16384 214.576721 47.922134 117.540359 47.445297 122.070312 47.206879 116.586685 61.988831 213.384628 47.206879 116.586685 46.730042 121.116638 46.730042 115.871429 61.273575 
16384 259.399414 30.755997 44.107437 30.279160 60.319901 30.517578 42.915344 30.279160 227.451324 30.040741 43.153763 30.040741 59.843063 29.802322 42.200089 29.325485 
16384 139.474869 54.836273 56.266785 54.121017 90.837479 53.644180 55.789948 52.928925 138.998032 53.882599 55.789948 53.405762 90.360641 53.167343 54.836273 52.213669 
16384 76.770782 52.928925 66.757202 51.259995 71.525574 51.736832 65.803528 50.067902 76.055527 51.975250 66.041946 50.544739 70.810318 51.259995 65.088272 49.352646 
16384 232.458115 75.817108 76.055527 90.122223 78.916550 74.863434 74.863434 73.671341 231.981277 75.340271 75.101852 89.406967 78.201294 74.148178 74.386597 72.956085 
16384 204.801559 37.431717 54.121017 36.478043 191.450119 36.716461 53.405762 36.001205 204.324722 36.716461 53.405762 36.001205 190.734863 36.001205 52.928925 35.285950 
16384 403.404236 43.869019 60.796738 69.141388 98.943710 62.227249 59.604645 67.710876 402.927399 43.392181 60.081482 68.426132 98.466873 61.511993 59.127808 67.234039 
16384 146.865845 74.625015 136.613846 73.909760 140.190125 60.319901 126.123428 73.432922 146.150589 73.909760 135.898590 73.194504 139.236450 59.604645 125.408173 72.717667 
16384 192.642212 72.240829 91.791153 67.949295 120.162964 71.763992 91.075897 66.757202 192.165375 71.763992 91.314316 66.995621 119.447708 71.048737 90.599060 66.280365 
16384 397.443771 55.074692 91.314316 54.597855 330.209732 53.644180 90.837479 54.121017 397.205353 54.121017 90.599060 53.644180 316.143036 53.167343 90.122223 53.644180 
16384 173.091888 93.460083 109.195709 94.175339 136.613846 92.983246 108.480453 92.983246 172.376633 92.506409 108.957291 93.460083 135.660172 92.267990 107.765198 92.506409 
16384 327.110291 71.287155 134.468079 88.930130 138.521194 86.784363 162.839890 86.784363 326.633453 70.810318 133.752823 87.976456 137.805939 85.830688 162.124634 86.069107 
16384 249.385834 49.114227 59.843063 48.398972 86.307526 48.398972 58.889389 47.683716 248.908997 48.160553 58.889389 47.445297 85.353851 47.445297 58.412552 47.206879 
16384 152.111053 91.552734 107.288361 90.360641 134.229660 90.599060 106.573105 90.360641 151.872635 90.599060 106.811523 89.883804 133.514404 90.122223 106.096268 89.645386 
16384 240.564346 73.432922 87.976456 73.671341 116.109848 72.717667 87.261200 74.148178 238.180161 72.717667 87.499619 72.956085 115.394592 71.763992 86.545944 73.671341 
16384 185.728073 115.871429 143.289566 115.871429 164.508820 114.917755 142.574310 114.679337 185.489655 114.917755 142.335892 115.156174 164.031982 114.202499 141.620636 114.440918 
16384 241.279602 60.558319 141.859055 59.843063 135.183334 60.081482 140.666962 72.479248 240.802765 59.843063 141.143799 59.127808 149.965286 59.366226 140.190125 72.002411 
16384 262.022018 70.333481 87.261200 69.141388 241.279602 69.379807 86.545944 68.664551 261.068344 69.379807 86.545944 68.187714 240.325928 68.902969 85.592270 67.949295 
16384 302.553177 51.021576 222.921371 50.544739 258.684158 50.306320 221.729279 49.829483 302.314758 50.306320 222.444534 49.829483 257.968903 49.591064 221.014023 49.352646 
16384 133.752823 40.292740 111.579895 38.862228 129.461288 39.339066 110.864639 38.385391 133.037567 39.577484 110.864639 38.146973 128.507614 38.623810 110.149384 37.670135 
16384 87.499619 30.279160 50.067902 46.014786 67.234039 29.563904 49.352646 28.848648 86.784363 29.325485 49.352646 28.848648 66.518784 28.848648 48.637390 28.133392 
16384 232.458115 99.897385 103.712082 84.400177 226.259232 98.466873 108.242035 84.638596 231.742859 99.420547 102.758408 83.923340 225.782394 98.228455 107.526779 83.923340 
16384 85.353851 47.206879 59.843063 61.988831 71.287155 46.014786 59.604645 45.776367 84.638596 46.491623 59.366226 61.750412 70.333481 45.776367 58.889389 45.061111 
16384 94.413757 58.174133 72.479248 59.127808 89.406967 56.982040 87.261200 58.174133 94.175339 57.220459 71.525574 58.412552 88.453293 56.266785 86.545944 57.458878 
16384 117.301941 38.146973 48.875809 37.908554 54.359436 37.431717 47.683716 36.954880 116.348267 37.431717 47.922134 37.193298 54.121017 36.716461 47.206879 36.478043 
16384 166.177750 59.127808 76.770782 57.697296 120.401382 58.174133 76.293945 57.458878 165.462494 58.412552 76.055527 57.220459 119.924545 57.458878 75.578690 56.505203 
16384 173.568726 79.631805 122.547150 78.678131 159.978867 68.902969 114.917755 77.724457 172.853470 78.678131 121.831894 77.962875 159.502029 68.426132 113.964081 77.009201 
16384 537.872314 91.075897 396.013260 90.360641 427.722931 89.883804 394.582748 89.883804 537.157059 90.122223 395.059586 89.883804 427.484512 89.168549 394.105911 89.168549 
16384 226.974487 45.061111 97.274780 44.584274 148.534775 44.107437 96.559525 43.153763 226.020813 44.584274 96.321106 43.869019 147.819519 43.392181 95.605850 42.676926 
16384 125.646591 47.445297 91.075897 46.730042 98.466873 44.345856 90.122223 46.491623 124.931335 46.968460 90.599060 46.491623 97.990036 42.915344 89.645386 45.537949 
16384 113.964081 57.697296 79.870224 57.220459 97.990036 57.220459 78.916550 56.028366 113.725662 56.982040 79.393387 56.266785 97.036362 56.266785 78.439713 55.551529 
16384 280.141830 58.650970 64.849854 57.697296 223.398209 56.982040 64.849854 57.220459 279.664993 57.935715 64.134598 57.220459 222.682953 56.743622 64.134598 56.266785 
16384 146.389008 45.299530 468.730927 82.492828 128.269196 44.584274 467.777252 56.743622 145.196915 44.345856 468.254089 81.539154 127.792358 43.630600 467.061996 56.028366 
16384 163.555145 54.121017 70.571899 53.405762 82.254410 52.452087 69.618225 52.213669 161.886215 52.928925 69.856644 52.690506 82.015991 51.975250 68.426132 51.498413 
16384 154.733658 53.167343 75.101852 52.452087 94.652176 52.213669 74.386597 36.716461 154.018402 52.452087 74.386597 51.736832 94.175339 51.498413 73.671341 35.524368 
16384 156.641006 52.928925 90.599060 51.736832 107.765198 51.975250 89.406967 51.259995 156.164169 51.975250 89.645386 51.021576 106.811523 51.259995 88.691711 50.544739 
16384 107.288361 40.054321 58.412552 40.292740 86.069107 39.577484 57.935715 26.226044 106.811523 39.339066 57.935715 39.100647 85.115433 39.100647 57.458878 24.557114 
16384 408.172607 47.206879 288.486481 46.730042 396.966934 46.491623 311.851501 46.253204 406.026840 46.730042 287.771225 46.014786 396.013260 45.776367 310.897827 45.537949 
16384 122.547150 225.067139 224.351883 41.723251 72.002411 225.543976 180.721283 41.246414 118.255615 224.828720 223.636627 41.007996 71.287155 224.828720 179.767609 40.531158 
16384 69.141388 34.332275 36.478043 32.901764 49.829483 32.663345 35.524368 32.663345 68.187714 33.378601 35.524368 32.663345 48.875809 32.186508 34.809113 31.709671 
16384 103.712082 54.836273 83.446503 54.359436 90.837479 53.882599 69.379807 52.928925 102.758408 54.121017 82.731247 53.644180 90.122223 53.167343 67.949295 52.452087 
16384 159.740448 35.524368 78.678131 40.531158 115.633011 35.047531 78.678131 25.033951 159.263611 35.047531 78.201294 24.557114 114.917755 34.570694 77.962875 24.318695 
16384 143.527985 65.803528 77.247620 65.326691 80.108643 65.088272 92.506409 64.849854 143.051147 65.088272 76.770782 64.611435 79.393387 64.373016 92.029572 64.134598 
16384 217.437744 37.908554 42.200089 37.908554 319.719315 37.431717 41.961670 36.478043 217.199326 37.193298 41.723251 37.431717 319.480896 36.954880 41.484833 36.001205 
16384 131.607056 131.607056 156.402588 129.938126 159.740448 130.414963 154.733658 128.507614 131.368637 130.653381 155.210495 128.507614 159.025192 129.222870 154.018402 127.792358 
16384 84.400177 33.617020 48.160553 33.140182 66.518784 32.663345 47.445297 32.424927 83.923340 32.901764 47.445297 32.663345 66.041946 31.948090 46.730042 31.709671 
16384 143.289566 54.121017 77.962875 52.928925 93.936920 53.167343 77.247620 52.452087 143.051147 53.167343 77.247620 51.736832 93.221664 52.213669 76.293945 51.736832 
16384 107.049942 63.180923 82.254410 62.465668 87.499619 62.465668 81.062317 63.419342 106.334686 62.704086 81.300735 61.988831 86.784363 61.988831 80.108643 61.511993 
16384 77.009201 69.141388 67.949295 53.882599 75.340271 53.167343 67.710876 53.167343 75.817108 68.426132 67.234039 53.167343 74.148178 52.452087 66.995621 52.452087 
16384 96.082687 43.392181 45.776367 42.676926 90.837479 42.200089 44.584274 41.723251 95.129013 42.438507 45.061111 41.961670 90.122223 41.484833 43.869019 41.007996 
16384 136.137009 53.167343 60.796738 53.167343 122.547150 52.690506 60.081482 51.975250 135.660172 52.452087 60.319901 51.975250 122.070312 51.975250 59.366226 51.259995 
16384 189.781189 29.087067 82.015991 47.922134 155.687332 28.610229 81.062317 44.345856 189.065933 28.371811 81.062317 46.968460 154.972076 27.894974 80.108643 43.630600 
16384 197.649002 58.650970 93.936920 61.035156 97.990036 42.915344 94.652176 55.313110 196.695328 57.220459 93.460083 54.836273 97.274780 41.961670 93.460083 54.359436 
16384 298.738480 93.936920 150.680542 92.029572 234.603882 87.976456 165.700912 76.055527 297.546387 92.744827 150.203705 77.009201 234.127045 86.784363 165.224075 74.863434 
16384 396.013260 159.502029 240.802765 151.395798 297.307968 162.601471 249.624252 161.647797 395.536423 158.786774 240.087509 150.680542 296.592712 161.647797 248.908997 161.170959 
16384 241.994858 86.784363 153.064728 60.796738 169.515610 86.307526 140.666962 72.240829 241.518021 85.830688 152.349472 60.319901 169.038773 86.069107 140.190125 71.525574 
16384 533.819199 72.717667 225.782394 66.757202 232.696533 73.432922 221.967697 79.393387 533.342361 72.002411 225.305557 66.041946 231.981277 72.479248 221.014023 78.439713 
16384 308.036804 123.977661 123.023987 119.924545 198.841095 123.262405 122.547150 119.447708 307.559967 123.023987 122.308731 119.209290 198.125839 122.547150 121.831894 118.732452 
16384 929.594040 78.439713 349.283218 78.439713 818.014145 68.426132 338.315964 70.333481 929.117203 77.962875 348.806381 78.439713 817.298889 67.949295 337.362289 69.856644 
16384 511.407852 454.425812 480.175018 454.425812 508.308411 453.948975 479.221344 453.948975 510.692596 453.948975 479.221344 453.710556 507.593155 453.710556 478.744507 452.995300 
16384 141.620636 41.246414 68.187714 44.584274 86.545944 40.531158 69.856644 42.915344 140.905380 40.769577 67.710876 42.915344 85.830688 39.815903 69.379807 42.200089 
