#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 45.061111 20.265579 5.483627 4.291534 45.299530 2.622604 4.053116 3.099442 1.907349 1.668930 1.907349 1.907349 1.668930 1.668930 2.861023 2.861023 
16 38.146973 43.153763 18.119812 20.503998 2.861023 10.013580 15.735626 2.861023 1.907349 1.668930 1.907349 1.668930 1.668930 9.059906 2.861023 2.145767 
16 43.630600 7.152557 43.869019 5.722046 3.576279 3.337860 2.384186 4.291534 1.907349 1.907349 42.915344 1.907349 1.668930 1.668930 2.622604 2.622604 
16 25.749207 3.814697 6.198883 6.437302 2.622604 3.814697 4.529953 4.291534 1.907349 1.668930 1.430511 1.668930 1.668930 1.668930 2.861023 2.622604 
16 9.298325 7.867813 3.576279 6.437302 3.337860 3.814697 4.291534 4.529953 1.430511 2.384186 2.145767 1.907349 1.668930 1.668930 2.861023 2.861023 
16 31.471252 5.006790 5.483627 5.006790 2.861023 3.576279 2.861023 3.576279 1.668930 1.907349 1.907349 1.668930 1.430511 2.145767 2.384186 2.622604 
16 33.140182 43.392181 5.483627 5.483627 3.099442 3.099442 2.861023 3.337860 1.668930 2.145767 2.145767 1.907349 1.907349 1.668930 2.861023 2.861023 
16 52.452087 45.299530 9.298325 2.384186 2.622604 3.337860 2.622604 2.622604 1.668930 1.907349 7.629395 1.907349 1.907349 1.907349 2.384186 2.384186 
16 17.881393 18.596649 12.397766 22.172928 2.861023 3.337860 9.775162 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 2.622604 2.861023 
16 67.710876 66.041946 10.013580 4.529953 3.099442 2.861023 2.861023 2.861023 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.384186 2.384186 
16 102.043152 5.245209 10.013580 5.960464 3.099442 3.099442 8.106232 3.337860 1.907349 1.668930 1.668930 1.668930 1.907349 1.907349 2.861023 2.384186 
16 4.053116 8.106232 14.066696 6.437302 3.576279 3.099442 3.099442 4.529953 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 147.581100 111.103058 27.894974 2.861023 13.351440 3.814697 3.099442 4.529953 1.668930 1.907349 2.145767 1.668930 11.682510 1.907349 2.622604 2.622604 
16 159.263611 6.198883 3.099442 5.006790 5.245209 2.861023 3.337860 3.576279 18.835068 2.145767 2.145767 1.907349 1.907349 1.907349 2.622604 3.337860 
16 26.226044 26.702881 3.099442 2.622604 2.622604 3.576279 3.576279 2.861023 1.907349 1.907349 1.668930 1.668930 1.430511 1.907349 3.099442 2.384186 
16 49.114227 5.245209 35.524368 38.623810 2.384186 3.576279 33.140182 36.478043 1.668930 1.668930 2.145767 1.907349 1.430511 1.668930 2.384186 2.622604 
16 77.009201 77.247620 4.768372 4.529953 3.576279 76.293945 3.337860 3.337860 1.668930 1.907349 1.907349 1.907349 1.907349 2.145767 2.861023 2.384186 
16 3.337860 32.186508 5.006790 5.722046 2.861023 3.099442 3.337860 2.622604 2.145767 2.145767 2.145767 2.145767 2.145767 2.145767 3.099442 2.622604 
16 48.637390 2.861023 5.960464 5.006790 2.861023 2.861023 3.814697 3.814697 1.907349 1.907349 1.907349 1.430511 1.668930 1.907349 2.622604 2.861023 
16 46.014786 46.253204 11.682510 3.337860 2.861023 3.099442 3.337860 3.814697 1.430511 1.907349 1.907349 1.668930 1.668930 1.907349 2.384186 2.622604 
16 15.974045 6.198883 5.483627 5.006790 3.099442 3.099442 2.861023 3.337860 1.668930 1.668930 1.907349 1.668930 1.668930 1.668930 2.622604 2.861023 
16 12.874603 13.589859 4.768372 4.768372 2.861023 12.397766 2.622604 3.099442 1.668930 1.668930 1.668930 1.907349 1.668930 1.668930 2.622604 2.622604 
16 28.610229 29.087067 5.006790 5.722046 3.337860 3.576279 3.099442 3.099442 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 2.622604 2.384186 
16 10.967255 3.576279 4.768372 4.768372 2.622604 3.099442 3.099442 3.099442 1.907349 1.907349 1.668930 1.668930 1.430511 1.907349 2.145767 2.384186 
16 174.999237 3.814697 138.282776 9.298325 3.099442 2.861023 2.384186 2.861023 1.668930 2.145767 94.413757 2.145767 2.384186 1.668930 2.384186 2.145767 
16 326.871872 205.993652 90.599060 2.861023 3.576279 3.576279 88.453293 4.291534 1.668930 1.668930 1.907349 1.907349 1.907349 1.907349 87.499619 2.622604 
16 241.756439 242.233276 4.768372 113.964081 2.861023 3.337860 2.861023 2.622604 1.668930 1.907349 1.668930 2.145767 1.668930 1.668930 2.145767 2.622604 
16 94.175339 93.460083 5.960464 63.419342 2.861023 49.829483 4.529953 59.604645 1.668930 92.029572 1.668930 1.907349 1.907349 1.668930 3.099442 2.384186 
16 53.882599 4.768372 3.099442 45.299530 3.099442 3.576279 3.576279 3.337860 1.668930 1.668930 1.907349 2.145767 1.907349 1.668930 2.861023 2.861023 
16 433.683395 433.683395 8.583069 2.384186 3.099442 3.099442 9.298325 2.861023 4.053116 1.668930 1.907349 1.907349 1.668930 1.907349 2.384186 2.384186 
16 28.133392 6.914139 27.418137 5.245209 2.622604 3.099442 3.099442 3.576279 1.430511 1.907349 26.226044 1.907349 1.907349 1.668930 2.622604 2.622604 
16 50.306320 4.768372 12.159348 5.245209 51.021576 3.576279 11.444092 4.291534 1.430511 1.907349 2.145767 2.145767 49.114227 1.907349 2.384186 2.384186 
16 25.987625 50.067902 5.960464 4.291534 26.226044 5.006790 4.291534 2.861023 1.907349 48.875809 2.145767 2.145767 24.557114 1.668930 2.622604 2.622604 
16 148.773193 55.789948 68.426132 5.483627 3.576279 2.622604 4.529953 3.337860 148.534775 1.907349 67.472458 2.145767 1.668930 1.668930 2.384186 2.384186 
16 75.817108 88.453293 3.099442 87.022781 76.293945 3.576279 4.053116 86.069107 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.145767 2.384186 
16 236.272812 4.768372 41.246414 42.438507 5.483627 3.337860 2.861023 3.099442 1.668930 2.145767 1.668930 1.668930 4.529953 1.907349 2.622604 2.384186 
16 100.612640 39.815903 60.319901 5.006790 2.622604 16.212463 3.337860 3.099442 1.907349 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.861023 
16 1.430511 36.716461 8.106232 3.576279 2.861023 3.337860 6.198883 2.861023 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 122.070312 4.291534 5.006790 5.245209 3.099442 3.099442 3.814697 3.099442 1.907349 1.907349 1.668930 1.907349 1.668930 1.907349 2.145767 2.861023 
16 49.591064 7.867813 5.483627 5.245209 2.622604 3.337860 3.337860 3.814697 1.668930 1.907349 1.668930 1.907349 1.668930 1.907349 2.861023 2.384186 
16 33.617020 25.987625 33.617020 4.768372 2.861023 3.337860 5.483627 4.053116 1.668930 38.146973 2.145767 1.668930 1.907349 1.907349 2.622604 2.861023 
16 107.526779 37.431717 67.472458 5.006790 2.861023 3.337860 60.081482 3.099442 1.907349 35.762787 1.907349 1.668930 2.145767 1.430511 2.384186 2.861023 
16 82.015991 128.030777 3.099442 19.550323 2.861023 2.861023 2.861023 3.576279 1.907349 126.361847 1.907349 1.668930 1.907349 1.907349 2.622604 2.384186 
16 252.723694 3.814697 132.799149 5.006790 2.861023 2.622604 144.004822 3.337860 1.668930 1.668930 1.907349 1.907349 1.668930 1.907349 2.622604 2.861023 
16 78.439713 44.345856 2.861023 42.915344 3.576279 2.861023 3.099442 3.337860 1.907349 1.668930 1.668930 1.668930 2.145767 1.668930 2.622604 2.622604 
16 95.844269 51.498413 3.337860 19.788742 3.099442 3.337860 3.099442 18.835068 1.907349 1.668930 1.907349 1.668930 1.430511 1.668930 2.622604 2.622604 
16 123.500824 123.500824 5.483627 35.047531 43.630600 3.099442 4.291534 3.099442 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.622604 2.384186 
16 58.412552 58.412552 8.344650 5.722046 2.861023 3.099442 3.099442 2.622604 1.668930 1.668930 2.145767 2.145767 18.358231 2.145767 2.861023 2.384186 
16 27.894974 18.358231 6.437302 5.245209 2.861023 3.099442 3.576279 2.622604 1.907349 1.668930 1.668930 1.668930 1.907349 1.907349 2.384186 2.622604 
16 237.703323 213.623047 81.300735 156.641006 2.861023 3.337860 79.154968 2.861023 2.145767 1.430511 1.668930 155.687332 1.907349 1.907349 2.622604 2.861023 
16 110.626221 40.054321 65.326691 5.245209 3.099442 3.576279 4.291534 4.291534 5.006790 2.145767 64.134598 1.668930 2.145767 1.668930 2.384186 2.861023 
16 3.576279 105.142593 4.053116 5.722046 3.099442 3.099442 2.622604 3.576279 1.907349 1.907349 2.145767 1.668930 2.145767 1.907349 1.907349 2.145767 
16 132.560730 79.631805 66.280365 6.198883 3.099442 3.337860 3.576279 4.529953 1.907349 2.145767 1.907349 1.907349 1.668930 1.907349 2.622604 2.384186 
16 2.861023 17.642975 6.914139 2.861023 3.099442 3.576279 4.768372 4.529953 2.145767 1.907349 1.668930 1.907349 2.145767 1.668930 3.099442 2.861023 
16 25.510788 62.704086 22.172928 53.882599 3.576279 3.099442 2.622604 5.006790 1.907349 2.145767 1.907349 1.668930 1.907349 1.907349 2.861023 2.384186 
16 138.521194 20.265579 138.998032 5.722046 2.861023 16.689301 49.829483 4.053116 1.668930 2.145767 27.179718 1.907349 1.668930 3.337860 2.622604 2.384186 
16 187.397003 100.135803 178.098679 97.751617 2.622604 3.099442 3.337860 3.099442 1.668930 1.668930 1.668930 96.797943 1.668930 1.907349 2.861023 2.384186 
16 291.585922 239.372253 5.245209 330.924988 3.576279 3.337860 4.291534 3.099442 1.907349 1.907349 1.430511 1.430511 1.907349 1.668930 2.622604 2.622604 
16 295.639038 9.059906 5.006790 57.935715 3.576279 3.814697 4.291534 3.099442 1.668930 1.668930 1.907349 1.668930 1.668930 2.622604 2.861023 2.861023 
16 130.653381 85.353851 32.663345 6.198883 3.576279 3.814697 2.384186 4.291534 1.668930 84.400177 1.907349 1.907349 1.668930 1.668930 2.622604 2.622604 
16 59.604645 62.465668 3.099442 60.796738 3.337860 3.337860 3.814697 34.093857 2.145767 1.907349 1.907349 59.843063 1.907349 1.668930 2.622604 2.861023 
16 63.419342 7.629395 63.180923 5.245209 3.576279 3.576279 4.053116 4.768372 1.907349 1.668930 62.465668 1.668930 1.668930 1.668930 3.099442 2.384186 
16 108.242035 91.791153 5.245209 5.722046 2.622604 3.337860 4.768372 4.768372 1.907349 2.145767 1.668930 1.668930 1.907349 1.668930 2.622604 2.861023 
16 119.924545 111.341476 112.771988 4.529953 3.099442 3.337860 3.337860 3.337860 2.145767 1.907349 111.818314 1.907349 1.907349 1.668930 2.861023 2.622604 
16 84.877014 3.576279 10.490417 5.245209 31.948090 3.337860 2.622604 3.337860 1.668930 1.668930 9.298325 1.668930 30.040741 1.907349 2.861023 2.861023 
16 38.862228 33.855438 15.020370 2.622604 3.099442 3.099442 4.291534 3.814697 5.006790 32.424927 13.828278 1.907349 1.907349 1.430511 2.384186 2.384186 
16 1.192093 5.960464 5.245209 4.291534 3.099442 3.099442 3.337860 3.099442 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 131.845474 182.867050 83.923340 18.119812 3.576279 3.337860 83.446503 3.337860 1.907349 1.668930 2.145767 17.881393 1.907349 1.907349 81.300735 2.861023 
16 76.770782 13.351440 9.059906 5.960464 3.337860 3.337860 3.099442 4.768372 1.907349 1.907349 1.907349 1.907349 1.907349 1.430511 2.622604 3.337860 
16 7.867813 14.781952 5.245209 4.529953 3.337860 3.099442 3.337860 3.337860 1.907349 1.907349 1.907349 3.099442 1.907349 1.668930 2.622604 2.861023 
16 25.272369 5.483627 4.768372 4.291534 3.814697 3.099442 2.861023 3.099442 1.907349 1.668930 1.907349 1.668930 1.907349 1.907349 2.622604 2.622604 
16 3.099442 7.867813 5.245209 6.437302 3.576279 3.576279 3.099442 4.053116 1.668930 1.907349 1.668930 1.907349 1.907349 1.907349 2.145767 2.384186 
16 34.332275 30.755997 6.198883 33.617020 3.099442 4.053116 4.053116 3.337860 2.145767 1.668930 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 27.418137 23.603439 4.529953 5.483627 2.861023 2.861023 2.861023 3.337860 1.907349 1.907349 1.668930 1.907349 1.907349 1.668930 2.145767 2.622604 
16 38.862228 4.529953 4.768372 4.291534 3.099442 3.576279 2.622604 3.337860 1.668930 1.907349 1.668930 1.668930 1.668930 1.668930 2.622604 2.861023 
16 25.033951 4.768372 5.006790 5.006790 2.622604 3.576279 3.099442 3.337860 1.907349 2.145767 1.907349 1.668930 2.145767 1.907349 2.861023 2.861023 
16 15.974045 15.735626 5.245209 5.245209 2.861023 3.576279 3.576279 4.053116 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.384186 2.622604 
16 57.935715 57.935715 5.006790 4.529953 3.337860 3.099442 3.099442 2.861023 1.907349 2.145767 1.907349 1.668930 2.145767 1.668930 2.145767 2.384186 
16 39.339066 7.152557 5.483627 5.245209 3.099442 3.576279 3.337860 4.291534 40.292740 1.907349 1.907349 2.145767 1.907349 2.145767 2.384186 2.622604 
16 9.298325 9.059906 5.483627 5.006790 3.099442 3.576279 4.529953 4.291534 1.668930 1.907349 1.907349 1.668930 1.668930 1.907349 2.861023 2.622604 
16 6.675720 6.914139 4.768372 5.006790 2.861023 2.861023 3.576279 3.337860 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.384186 
16 172.615051 172.853470 4.768372 4.529953 2.861023 3.099442 3.576279 3.337860 1.668930 1.907349 1.668930 1.668930 1.668930 1.668930 2.861023 2.622604 
16 6.437302 6.437302 4.768372 4.768372 3.099442 2.861023 3.337860 3.576279 1.907349 1.668930 1.907349 1.907349 1.907349 1.668930 2.384186 2.384186 
16 30.279160 21.934509 3.337860 3.337860 2.622604 3.099442 2.861023 3.099442 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.145767 
16 120.639801 18.596649 5.245209 4.768372 3.099442 3.576279 3.576279 2.861023 1.907349 2.145767 1.907349 1.907349 2.145767 1.907349 3.099442 2.622604 
16 113.010406 113.010406 6.198883 11.682510 3.099442 3.099442 2.861023 3.099442 1.668930 2.145767 1.668930 2.145767 1.668930 1.907349 2.861023 2.384186 
16 341.176987 341.176987 131.607056 4.768372 2.622604 2.861023 2.622604 2.622604 1.907349 340.461731 1.668930 3.576279 1.907349 2.145767 2.622604 2.384186 
16 203.847885 204.324722 4.768372 5.960464 2.622604 3.814697 3.099442 4.529953 1.668930 1.907349 1.668930 1.907349 2.145767 2.145767 2.861023 2.384186 
16 936.985016 7.867813 4.768372 5.960464 3.099442 3.576279 2.861023 4.291534 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 2.384186 2.145767 
16 9.298325 7.152557 8.344650 4.529953 3.337860 3.576279 4.291534 4.053116 1.668930 1.907349 7.629395 1.907349 1.907349 1.907349 2.861023 2.384186 
16 93.936920 9.298325 93.460083 7.390976 3.576279 3.576279 51.259995 3.337860 1.668930 1.907349 1.668930 2.145767 2.145767 1.907349 2.384186 2.622604 
16 41.246414 41.007996 4.768372 39.100647 3.099442 3.099442 2.861023 3.099442 1.907349 1.907349 2.145767 2.145767 1.907349 1.668930 2.861023 2.622604 
16 33.378601 4.768372 14.781952 6.198883 3.576279 3.099442 5.006790 4.291534 15.020370 1.907349 12.874603 1.907349 1.668930 1.907349 2.861023 2.861023 
16 480.890274 7.390976 6.198883 6.198883 6.198883 3.099442 4.053116 4.529953 1.668930 1.907349 1.907349 2.384186 4.768372 1.668930 2.384186 2.861023 
16 220.298767 56.743622 219.821930 54.597855 2.861023 3.576279 3.337860 3.337860 1.668930 2.145767 1.907349 2.145767 1.668930 1.907349 3.099442 2.861023 
16 75.578690 20.742416 10.013580 3.814697 2.384186 3.576279 7.390976 2.622604 1.907349 1.668930 2.145767 2.145767 1.668930 1.668930 6.914139 2.861023 
16 130.891800 22.172928 2.622604 15.258789 3.099442 2.861023 3.576279 3.576279 1.907349 1.668930 1.907349 1.668930 1.668930 1.668930 3.099442 2.861023 
16 76.770782 6.675720 50.306320 5.483627 2.861023 3.099442 2.861023 2.861023 1.668930 1.668930 1.668930 1.668930 2.145767 1.668930 2.622604 2.145767 
16 149.250031 59.127808 37.431717 5.245209 3.337860 3.099442 14.543533 3.576279 1.907349 1.668930 24.795532 2.145767 1.907349 1.668930 13.828278 2.861023 
16 81.062317 81.300735 5.960464 79.631805 3.576279 3.099442 3.814697 3.814697 1.668930 2.145767 1.668930 78.439713 1.907349 1.907349 2.861023 2.384186 
16 150.680542 6.198883 110.149384 4.768372 7.152557 2.861023 2.861023 3.099442 18.119812 2.145767 1.907349 1.668930 5.960464 1.907349 2.622604 2.622604 
16 41.007996 6.675720 4.529953 4.053116 40.531158 3.099442 2.622604 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 2.145767 2.384186 2.384186 
16 170.946121 6.914139 5.483627 6.198883 3.576279 3.576279 2.861023 4.529953 1.907349 2.145767 1.907349 2.145767 2.145767 1.907349 3.099442 2.145767 
16 195.026398 26.464462 4.768372 6.437302 2.861023 25.272369 2.861023 4.529953 1.668930 2.145767 1.907349 1.907349 1.668930 1.907349 2.384186 2.861023 
16 20.503998 20.742416 5.483627 4.768372 2.861023 19.311905 3.337860 2.861023 1.668930 1.907349 1.907349 1.668930 1.668930 1.907349 2.384186 2.384186 
16 109.672546 10.013580 4.768372 6.437302 2.861023 8.344650 3.337860 4.291534 31.948090 1.668930 1.907349 1.907349 1.907349 1.907349 3.099442 2.622604 
16 205.993652 214.099884 5.245209 5.245209 3.099442 2.622604 2.861023 4.291534 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.384186 3.099442 
16 1623.392105 1625.299454 6.198883 1611.948013 3.099442 3.814697 4.053116 1000.881195 1.907349 1.907349 2.145767 1.907349 1.907349 1.907349 2.384186 2.861023 
16 25.510788 25.749207 5.245209 3.099442 3.099442 24.080276 3.576279 3.099442 1.668930 1.907349 2.145767 1.668930 1.668930 1.907349 3.099442 2.861023 
16 9.775162 5.722046 9.775162 4.053116 7.390976 3.337860 3.337860 2.622604 1.907349 1.907349 7.629395 2.145767 6.198883 2.145767 2.861023 2.622604 
16 61.035156 11.205673 6.914139 2.622604 2.861023 3.576279 4.291534 4.529953 1.668930 2.145767 1.668930 1.907349 1.907349 1.907349 3.099442 2.622604 
16 764.846802 5.722046 2.622604 4.291534 765.562057 3.099442 2.622604 3.099442 1.668930 1.668930 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 960.588455 961.780548 5.483627 959.634781 3.099442 314.712524 2.622604 957.012177 1.668930 1.907349 1.907349 2.145767 2.145767 1.907349 2.622604 2.622604 
16 313.520432 4.768372 191.688538 4.768372 2.622604 3.576279 2.622604 2.861023 1.668930 2.145767 2.145767 2.145767 1.668930 1.907349 2.622604 2.861023 
16 3.337860 796.318054 5.960464 794.649124 3.099442 3.814697 3.576279 792.264938 1.668930 1.907349 1.668930 1.668930 1.907349 1.907349 2.622604 2.384186 
16 41.484833 5.960464 31.709671 4.529953 2.861023 3.099442 3.576279 2.861023 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.861023 2.861023 
16 178.337097 179.052353 5.006790 4.529953 2.861023 2.861023 3.099442 2.861023 1.668930 1.907349 2.145767 2.145767 1.907349 1.668930 2.622604 2.384186 
16 45.061111 6.437302 45.537949 4.768372 2.861023 2.861023 3.337860 3.576279 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.861023 2.622604 
16 5.722046 5.960464 5.006790 4.053116 2.861023 3.099442 3.576279 2.622604 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.384186 2.384186 
16 135.660172 7.152557 134.706497 6.198883 3.576279 3.337860 2.861023 3.814697 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.861023 2.622604 
16 6.914139 6.198883 5.960464 5.006790 2.861023 3.099442 3.576279 2.861023 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.861023 2.384186 
16 6.437302 4.529953 6.437302 4.291534 3.337860 3.337860 4.053116 2.622604 1.907349 1.907349 1.668930 1.907349 1.668930 1.907349 2.622604 2.622604 
16 23.841858 7.867813 6.198883 6.675720 3.099442 3.337860 3.576279 5.006790 1.907349 1.668930 1.907349 1.907349 2.145767 1.907349 2.384186 2.384186 
16 7.629395 61.750412 7.629395 60.081482 3.337860 3.576279 5.245209 3.099442 2.145767 1.907349 1.907349 1.907349 1.430511 2.145767 2.861023 2.622604 
16 144.958496 7.867813 43.392181 5.722046 3.337860 2.861023 2.861023 3.576279 1.668930 1.668930 1.907349 1.907349 1.907349 1.907349 2.861023 2.861023 
16 33.140182 23.603439 5.006790 20.980835 5.960464 2.622604 2.622604 3.337860 1.668930 1.907349 1.907349 2.145767 5.006790 1.668930 2.622604 2.622604 
16 56.505203 33.617020 42.915344 5.483627 3.337860 2.622604 3.099442 4.529953 1.907349 1.907349 1.668930 1.907349 1.668930 1.907349 2.861023 2.384186 
16 6.198883 6.437302 6.675720 5.245209 3.814697 3.099442 4.291534 3.337860 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 2.622604 2.861023 
16 26.226044 8.821487 13.589859 6.914139 3.337860 3.099442 2.384186 2.622604 1.668930 1.668930 1.907349 1.907349 2.145767 1.668930 2.622604 2.622604 
16 334.739685 319.242477 46.968460 318.050385 2.861023 3.576279 3.337860 3.814697 2.145767 1.907349 1.668930 1.907349 1.668930 1.907349 2.622604 2.861023 
16 24.318695 5.960464 5.483627 4.291534 2.861023 2.861023 4.291534 2.145767 1.668930 1.668930 1.907349 1.668930 1.668930 1.668930 2.622604 2.145767 
16 20.503998 20.742416 20.027161 19.311905 3.099442 2.861023 2.861023 3.576279 9.536743 1.907349 1.907349 1.668930 1.668930 1.668930 2.384186 3.099442 
16 69.618225 8.344650 62.704086 6.914139 2.861023 3.576279 3.099442 4.291534 1.668930 2.145767 1.668930 1.907349 1.907349 1.907349 2.861023 2.384186 
16 6.914139 7.152557 4.529953 5.006790 3.099442 2.861023 2.622604 2.861023 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.145767 2.622604 
16 6.675720 6.914139 5.960464 5.245209 2.861023 3.337860 2.861023 2.861023 1.668930 1.907349 1.907349 2.145767 1.668930 1.668930 2.384186 2.384186 
16 35.047531 17.881393 35.524368 5.006790 3.099442 3.337860 2.622604 4.529953 1.907349 1.668930 1.668930 1.907349 1.907349 1.668930 2.384186 2.384186 
16 69.379807 48.637390 5.483627 47.445297 2.861023 3.337860 3.337860 2.861023 1.430511 1.907349 1.907349 1.668930 1.668930 1.907349 3.099442 2.622604 
16 64.373016 8.106232 4.529953 6.437302 2.861023 3.576279 2.861023 4.053116 1.907349 1.907349 1.430511 1.907349 1.668930 2.145767 2.861023 2.622604 
16 42.915344 41.007996 5.722046 3.814697 16.450882 3.099442 3.814697 3.576279 1.907349 1.907349 1.668930 2.145767 2.145767 1.907349 2.622604 2.622604 
16 7.629395 7.390976 5.245209 5.960464 3.099442 3.099442 2.861023 3.576279 1.907349 1.907349 1.668930 1.907349 1.668930 1.668930 2.861023 2.622604 
16 6.198883 6.437302 5.245209 5.006790 3.099442 3.099442 2.861023 2.861023 2.145767 1.668930 2.145767 1.907349 2.145767 1.668930 2.622604 2.622604 
16 30.755997 8.344650 4.768372 6.198883 2.861023 3.337860 2.861023 4.053116 1.907349 1.907349 1.668930 1.668930 1.907349 1.907349 2.861023 2.622604 
16 11.920929 12.397766 4.768372 5.245209 3.337860 3.099442 2.622604 4.529953 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.622604 
16 37.431717 37.908554 4.529953 36.001205 2.861023 3.576279 3.099442 2.861023 1.907349 1.668930 1.668930 1.668930 1.668930 1.668930 2.145767 2.622604 
16 7.390976 5.722046 5.006790 5.006790 2.861023 2.861023 2.861023 3.576279 2.145767 2.145767 2.145767 1.907349 1.668930 1.907349 2.622604 2.861023 
16 113.725662 3.099442 113.487244 5.006790 3.099442 3.337860 5.006790 2.861023 1.430511 1.907349 1.907349 2.622604 1.668930 1.907349 2.622604 2.861023 
16 98.705292 98.705292 7.867813 96.797943 2.861023 2.861023 2.861023 3.337860 1.668930 2.145767 2.145767 1.668930 1.668930 1.668930 2.861023 2.622604 
16 71.763992 72.717667 6.437302 70.333481 2.861023 2.861023 4.529953 3.099442 1.907349 1.907349 1.668930 1.668930 1.907349 1.907349 2.622604 3.099442 
16 87.022781 87.261200 5.483627 85.115433 2.861023 2.861023 4.291534 2.861023 1.907349 1.907349 2.384186 1.668930 1.668930 1.907349 2.384186 2.384186 
16 24.557114 6.198883 5.960464 4.768372 2.622604 3.337860 4.768372 3.337860 1.907349 2.145767 1.907349 1.668930 1.668930 1.907349 2.622604 2.861023 
16 44.107437 8.106232 44.345856 6.914139 3.576279 3.814697 3.337860 4.291534 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.861023 
16 18.358231 10.728836 18.358231 8.583069 3.337860 3.337860 15.735626 2.622604 1.907349 1.668930 1.668930 1.907349 1.907349 1.668930 2.622604 2.861023 
16 85.830688 95.844269 5.245209 76.055527 3.099442 3.337860 3.099442 2.861023 1.668930 1.907349 1.668930 1.668930 1.907349 2.145767 3.337860 2.622604 
16 36.478043 13.113022 5.722046 10.251999 2.622604 3.099442 4.529953 3.099442 1.668930 1.907349 1.907349 2.145767 1.668930 2.145767 2.145767 2.145767 
16 72.240829 7.629395 4.529953 6.675720 2.861023 4.053116 3.814697 4.291534 1.668930 1.668930 2.145767 2.145767 1.668930 1.668930 2.622604 2.861023 
16 62.227249 29.087067 6.914139 27.418137 3.337860 3.814697 4.529953 25.749207 1.668930 1.668930 1.907349 1.907349 1.907349 2.145767 2.622604 23.603439 
16 24.557114 18.358231 6.198883 5.006790 3.337860 3.099442 4.053116 3.099442 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.384186 2.861023 
16 8.106232 8.106232 6.675720 6.675720 3.099442 3.337860 4.529953 4.529953 1.907349 1.668930 1.907349 1.907349 2.145767 1.907349 3.337860 2.384186 
16 10.490417 8.583069 5.722046 5.960464 10.013580 2.622604 4.291534 4.291534 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.861023 2.861023 
16 8.344650 6.914139 8.821487 5.006790 2.861023 3.337860 3.099442 2.861023 1.907349 1.907349 7.629395 1.668930 1.907349 1.668930 2.384186 2.861023 
16 21.696091 8.583069 5.483627 6.198883 3.099442 3.337860 2.861023 4.291534 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 
16 7.629395 8.344650 5.006790 6.675720 3.099442 3.099442 2.861023 3.337860 1.907349 1.668930 1.668930 1.668930 1.907349 1.668930 2.622604 2.861023 
16 6.437302 6.437302 5.006790 4.529953 3.099442 3.099442 3.337860 2.861023 1.668930 1.668930 1.907349 1.907349 2.145767 1.907349 2.861023 2.384186 
16 8.344650 5.722046 8.821487 4.529953 2.861023 3.576279 6.437302 2.622604 1.907349 1.668930 2.145767 1.907349 1.668930 1.907349 2.622604 2.622604 
16 709.533691 153.541565 20.265579 150.918961 3.099442 3.576279 4.529953 3.814697 1.907349 2.145767 1.907349 1.668930 1.907349 1.907349 2.384186 2.384186 
16 11.920929 12.636185 5.006790 10.490417 3.099442 2.622604 2.622604 9.059906 1.907349 1.668930 1.668930 1.907349 2.145767 1.907349 2.145767 8.106232 
