#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 3.337860 4.529953 3.576279 5.483627 7.867813 9.775162 8.106232 2.622604 5.960464 5.722046 2.622604 6.914139 9.536743 9.059906 6.914139 2.622604 
16 3.576279 3.814697 5.722046 4.053116 8.106232 7.629395 10.728836 4.529953 5.960464 5.245209 6.437302 4.291534 8.106232 7.390976 9.536743 2.861023 
16 3.576279 3.576279 5.722046 5.960464 7.867813 8.344650 9.536743 5.483627 5.960464 5.245209 6.198883 6.198883 8.344650 8.106232 7.867813 3.814697 
16 3.576279 4.291534 6.198883 5.722046 7.629395 7.629395 9.298325 5.483627 6.198883 5.483627 7.390976 5.960464 8.344650 7.152557 8.106232 4.529953 
16 3.337860 3.099442 6.198883 5.483627 7.629395 6.914139 9.059906 5.722046 5.960464 5.006790 7.152557 5.722046 8.106232 6.437302 7.867813 4.291534 
16 3.814697 3.814697 6.437302 5.483627 7.390976 8.583069 9.775162 5.006790 6.437302 4.768372 7.152557 5.722046 8.821487 7.867813 9.059906 3.337860 
16 3.576279 4.291534 6.675720 4.768372 8.583069 8.583069 4.291534 2.622604 6.675720 6.437302 8.583069 6.198883 10.013580 61.511993 3.814697 2.622604 
16 3.576279 4.529953 5.722046 5.245209 8.106232 8.821487 9.298325 5.245209 5.960464 5.960464 6.914139 6.198883 8.821487 7.867813 8.583069 4.291534 
16 3.576279 4.529953 5.483627 3.814697 5.006790 8.344650 27.418137 32.663345 20.742416 5.722046 6.437302 0.238419 5.245209 7.867813 25.749207 31.232834 
16 3.576279 4.291534 6.675720 5.483627 8.344650 8.583069 9.536743 5.960464 6.675720 5.722046 7.390976 5.722046 8.344650 8.106232 10.251999 3.814697 
16 3.337860 5.006790 5.483627 6.198883 8.344650 9.298325 9.059906 5.960464 6.437302 6.198883 6.675720 6.437302 8.821487 8.583069 7.867813 4.529953 
16 3.337860 6.198883 6.675720 212.669373 8.106232 9.775162 54.597855 3.099442 211.954117 7.152557 8.106232 7.152557 7.867813 27.656555 54.121017 2.861023 
16 141.143799 142.574310 144.004822 143.766403 145.435333 23.603439 148.534775 144.481659 143.527985 143.766403 144.243240 144.004822 146.150589 23.841858 147.342682 143.766403 
16 3.337860 2.861023 95.844269 3.576279 13.589859 49.591064 99.420547 5.960464 14.543533 4.529953 12.874603 43.869019 56.505203 90.837479 97.990036 4.529953 
16 4.053116 5.245209 7.390976 7.152557 8.821487 10.013580 10.490417 7.152557 7.152557 5.960464 7.867813 6.914139 9.775162 9.298325 9.059906 5.960464 
16 3.576279 2.861023 7.629395 8.344650 10.490417 6.198883 11.205673 7.867813 6.675720 4.529953 9.298325 8.106232 9.775162 6.675720 9.775162 6.198883 
16 3.814697 2.861023 6.437302 52.452087 55.074692 3.814697 4.768372 52.213669 53.882599 4.768372 54.836273 49.352646 52.452087 0.238419 3.337860 50.783157 
16 3.337860 4.529953 5.722046 5.245209 7.629395 6.198883 5.006790 5.006790 5.960464 5.483627 6.437302 5.006790 8.106232 19.311905 4.768372 3.814697 
16 3.576279 4.529953 5.960464 5.245209 11.444092 9.059906 9.775162 5.245209 5.483627 8.821487 10.728836 5.722046 8.583069 8.344650 8.821487 4.529953 
16 3.337860 16.927719 7.152557 18.596649 7.629395 19.788742 11.682510 18.119812 6.675720 18.119812 8.344650 18.119812 8.106232 20.742416 10.490417 17.166138 
16 3.576279 4.529953 5.960464 3.576279 8.106232 9.059906 9.298325 4.291534 28.848648 17.404556 6.914139 0.238419 8.583069 8.583069 8.106232 3.099442 
16 3.337860 2.861023 5.722046 4.529953 16.927719 3.576279 10.490417 4.768372 14.543533 3.814697 15.497208 0.953674 13.828278 0.000000 9.298325 3.576279 
16 3.576279 3.337860 5.960464 5.483627 7.867813 8.106232 10.013580 5.722046 6.437302 5.483627 7.867813 5.960464 8.344650 7.152557 8.821487 4.291534 
16 3.337860 4.291534 4.768372 5.245209 8.344650 9.059906 9.298325 5.722046 5.960464 6.437302 6.675720 6.675720 9.059906 8.583069 7.629395 4.053116 
16 3.576279 4.053116 6.675720 5.722046 8.583069 8.344650 9.536743 5.483627 6.198883 5.483627 7.629395 5.960464 8.583069 7.867813 8.583069 3.814697 
16 3.576279 4.529953 5.960464 5.483627 8.106232 9.775162 9.298325 37.670135 6.675720 5.722046 6.914139 5.960464 8.821487 8.344650 8.106232 36.239624 
16 3.576279 5.483627 7.390976 6.914139 8.583069 9.298325 5.006790 5.960464 6.437302 6.914139 8.344650 6.675720 8.821487 66.757202 4.768372 5.245209 
16 3.337860 26.464462 6.914139 28.848648 7.629395 30.994415 10.490417 28.848648 6.198883 28.133392 8.106232 28.848648 7.390976 31.232834 9.298325 27.418137 
16 3.814697 4.529953 5.722046 5.483627 8.106232 7.390976 4.529953 5.245209 5.960464 5.483627 6.675720 5.960464 8.344650 81.777573 5.006790 3.576279 
16 3.337860 3.099442 5.483627 5.483627 27.656555 3.337860 9.298325 4.768372 25.987625 4.053116 26.941299 1.430511 24.080276 0.238419 7.629395 4.768372 
16 3.814697 4.291534 6.675720 5.483627 7.867813 8.344650 10.013580 5.483627 5.960464 6.198883 7.867813 5.006790 8.106232 8.344650 9.775162 3.576279 
16 3.337860 5.006790 6.437302 6.198883 8.583069 8.821487 10.013580 6.675720 6.914139 6.198883 7.629395 6.437302 8.821487 8.344650 9.059906 4.768372 
16 3.337860 4.529953 6.914139 6.675720 7.867813 8.583069 10.013580 6.437302 5.960464 5.960464 7.867813 6.914139 8.583069 7.867813 8.106232 5.006790 
16 3.576279 4.291534 6.198883 5.483627 8.344650 8.583069 9.536743 5.245209 5.483627 5.483627 7.390976 5.483627 8.344650 8.106232 7.867813 3.814697 
16 3.337860 21.219254 6.675720 22.649765 7.867813 25.272369 9.298325 22.172928 6.437302 22.649765 7.629395 22.888184 8.344650 24.795532 8.344650 20.503998 
16 3.337860 2.861023 3.337860 6.198883 8.583069 46.730042 7.152557 4.529953 6.437302 4.291534 0.238419 47.206879 49.829483 46.491623 6.914139 2.861023 
16 3.576279 4.291534 6.675720 5.722046 8.344650 8.821487 10.490417 5.722046 6.437302 5.722046 7.390976 6.198883 8.821487 8.821487 9.298325 4.291534 
16 3.814697 4.291534 5.960464 5.245209 8.106232 8.344650 9.775162 5.006790 5.960464 5.483627 7.152557 5.483627 8.106232 8.106232 8.821487 3.814697 
16 3.576279 4.291534 5.483627 5.722046 8.106232 8.821487 8.821487 5.722046 5.722046 5.245209 7.152557 5.960464 8.344650 7.867813 7.629395 3.814697 
16 3.337860 4.768372 27.418137 7.152557 8.583069 29.325485 31.709671 6.675720 7.152557 6.198883 8.344650 27.656555 29.563904 28.610229 30.755997 5.245209 
16 3.337860 5.245209 5.960464 3.576279 7.867813 9.536743 10.728836 146.627426 125.885010 7.152557 7.390976 0.000000 9.298325 9.536743 9.298325 144.958496 
16 3.576279 4.053116 7.152557 3.814697 8.106232 8.821487 10.967255 32.901764 10.013580 5.722046 7.629395 0.238419 8.821487 8.583069 10.013580 31.471252 
16 3.814697 3.576279 6.914139 4.529953 8.106232 7.390976 17.166138 5.960464 5.722046 5.006790 7.629395 4.768372 7.867813 7.629395 16.212463 4.768372 
16 3.337860 80.585480 6.914139 82.492828 8.106232 85.115433 11.444092 105.381012 6.675720 82.015991 8.344650 82.492828 8.821487 84.400177 10.013580 103.712082 
16 3.576279 3.576279 3.814697 5.483627 8.344650 33.855438 8.821487 12.636185 6.198883 5.245209 0.238419 30.755997 33.855438 33.378601 7.152557 12.397766 
16 3.337860 3.099442 7.152557 3.814697 13.828278 3.576279 10.490417 3.337860 19.788742 4.529953 14.066696 0.000000 10.967255 0.715256 10.013580 2.145767 
16 3.814697 119.686127 121.116638 122.308731 8.106232 123.977661 125.408173 137.090683 6.914139 121.355057 121.116638 122.547150 8.583069 123.023987 123.977661 134.944916 
16 67.710876 5.006790 65.803528 5.960464 9.298325 73.432922 86.545944 6.437302 5.722046 6.675720 2.145767 70.571899 73.194504 73.432922 84.877014 5.006790 
16 3.576279 3.099442 6.198883 3.814697 18.119812 3.814697 8.821487 147.342682 157.594681 4.291534 16.927719 0.000000 15.497208 0.238419 8.583069 146.150589 
16 3.337860 3.337860 3.814697 13.113022 7.867813 54.597855 8.583069 5.483627 14.543533 5.006790 0.238419 52.213669 55.789948 55.074692 7.390976 4.053116 
16 3.576279 3.099442 6.198883 5.722046 45.776367 4.053116 9.536743 5.006790 44.584274 4.291534 45.061111 12.159348 52.928925 0.000000 7.867813 3.337860 
16 3.337860 3.814697 6.675720 4.053116 7.867813 47.683716 4.291534 7.867813 51.021576 5.722046 7.629395 0.238419 47.922134 27.179718 5.006790 6.198883 
16 3.576279 2.861023 6.914139 4.768372 19.311905 4.053116 27.656555 12.874603 17.642975 4.529953 18.596649 2.384186 17.404556 14.543533 28.133392 12.159348 
16 3.099442 4.768372 5.483627 5.722046 7.629395 8.583069 4.768372 12.397766 6.437302 5.960464 7.152557 5.722046 8.344650 25.272369 4.529953 12.159348 
16 3.337860 4.053116 6.914139 6.198883 7.629395 8.821487 5.483627 2.861023 6.437302 5.245209 7.390976 5.960464 8.344650 18.596649 5.722046 2.384186 
16 3.576279 3.337860 7.152557 5.245209 8.344650 7.152557 26.464462 3.099442 6.914139 4.529953 8.344650 5.245209 8.106232 6.198883 25.272369 3.099442 
16 3.337860 8.583069 3.576279 10.013580 8.821487 45.061111 20.265579 9.298325 5.960464 10.490417 0.238419 44.107437 42.200089 31.471252 19.073486 7.629395 
16 3.337860 4.768372 7.152557 6.198883 9.059906 9.775162 11.444092 6.914139 7.152557 7.152557 8.344650 7.390976 9.775162 9.536743 10.251999 5.483627 
16 3.099442 3.814697 5.722046 3.576279 8.344650 7.390976 8.821487 3.099442 20.742416 5.483627 7.390976 0.000000 8.344650 7.390976 7.867813 3.099442 
16 3.337860 48.160553 3.576279 49.352646 12.397766 52.928925 72.240829 48.875809 7.152557 49.829483 4.053116 49.829483 13.589859 52.928925 69.618225 47.445297 
16 3.337860 3.099442 5.960464 28.848648 31.948090 3.576279 9.536743 28.133392 29.087067 5.245209 30.755997 25.272369 27.656555 0.238419 7.867813 27.179718 
16 3.576279 4.291534 6.437302 5.722046 7.390976 7.629395 9.775162 5.483627 6.198883 5.722046 7.152557 5.245209 7.629395 7.390976 9.536743 4.529953 
16 3.576279 4.529953 5.960464 4.768372 7.867813 8.583069 10.251999 5.245209 5.960464 5.722046 7.152557 5.483627 8.344650 7.867813 8.821487 3.099442 
16 3.576279 4.291534 6.198883 5.483627 8.106232 8.821487 5.006790 5.006790 6.198883 5.483627 7.629395 5.960464 8.344650 59.127808 5.006790 3.337860 
16 3.337860 21.934509 23.603439 26.226044 25.749207 26.464462 26.941299 269.889832 25.749207 23.365021 24.795532 23.365021 25.510788 25.749207 25.272369 268.936157 
16 3.814697 20.980835 23.365021 23.126602 25.272369 24.795532 149.250031 23.365021 23.841858 22.649765 23.841858 22.888184 25.272369 25.033951 148.057938 22.172928 
16 3.337860 4.053116 5.483627 5.006790 7.390976 8.344650 9.298325 5.483627 5.960464 5.245209 6.675720 5.006790 8.106232 7.390976 7.867813 4.291534 
16 3.099442 4.291534 6.675720 6.675720 7.867813 8.106232 10.013580 5.722046 6.437302 5.483627 7.390976 6.198883 8.344650 7.390976 8.583069 4.291534 
16 3.099442 4.768372 5.722046 6.437302 8.106232 9.298325 9.536743 5.483627 5.960464 5.722046 6.914139 6.675720 8.583069 8.583069 8.821487 4.768372 
16 3.337860 2.861023 6.198883 5.006790 81.062317 3.576279 4.768372 4.529953 79.631805 4.291534 80.108643 2.384186 78.916550 0.238419 4.291534 2.861023 
16 3.337860 162.363052 7.390976 162.839890 8.106232 166.177750 10.728836 179.290771 6.437302 163.793564 7.867813 163.078308 8.344650 166.654587 9.059906 178.098679 
16 3.337860 3.814697 7.152557 5.245209 7.867813 7.867813 10.967255 4.291534 6.675720 5.483627 7.867813 5.006790 8.821487 8.106232 10.251999 2.622604 
16 3.576279 3.576279 3.576279 5.960464 8.344650 21.934509 6.675720 6.437302 6.437302 5.006790 0.000000 20.265579 23.603439 21.457672 5.245209 4.768372 
16 3.576279 14.066696 6.675720 3.814697 7.867813 18.119812 5.722046 94.652176 104.665756 15.497208 8.106232 0.238419 8.344650 197.410583 5.722046 93.221664 
16 3.337860 3.337860 5.722046 3.814697 8.106232 6.914139 11.920929 3.337860 15.735626 5.483627 7.390976 0.238419 8.821487 8.821487 10.251999 3.814697 
16 3.337860 2.861023 6.675720 15.020370 17.642975 3.814697 11.920929 14.543533 16.212463 4.291534 17.166138 11.444092 14.781952 0.238419 11.444092 13.351440 
16 3.337860 25.033951 7.152557 27.179718 8.583069 28.371811 11.444092 30.517578 6.675720 26.464462 8.106232 27.179718 8.344650 29.087067 10.251999 29.325485 
16 3.576279 36.478043 6.198883 37.431717 8.344650 87.976456 105.619431 37.193298 6.675720 52.213669 7.390976 86.069107 57.458878 39.577484 103.950500 35.762787 
16 3.576279 3.099442 6.675720 10.013580 18.119812 4.053116 15.497208 11.205673 15.735626 4.053116 17.404556 6.437302 14.781952 2.622604 14.066696 10.013580 
16 3.337860 83.208084 20.265579 51.736832 7.867813 96.082687 28.848648 56.266785 6.437302 84.638596 7.390976 66.041946 22.649765 100.612640 28.133392 54.836273 
16 3.576279 2.861023 6.198883 11.920929 19.073486 3.576279 12.874603 10.490417 17.404556 4.768372 17.881393 13.828278 21.934509 0.000000 10.967255 9.298325 
16 3.337860 3.814697 6.914139 4.529953 8.344650 5.722046 17.642975 4.053116 5.960464 5.483627 8.106232 4.768372 8.344650 12.159348 17.404556 2.622604 
16 3.576279 2.861023 3.576279 9.536743 120.162964 3.576279 4.768372 2.622604 119.447708 5.722046 86.307526 5.722046 118.017197 0.000000 3.337860 1.430511 
16 3.576279 3.337860 6.914139 4.529953 7.867813 22.888184 4.768372 2.384186 6.675720 5.006790 7.390976 20.027161 23.126602 12.397766 4.053116 1.192093 
16 3.337860 2.861023 6.914139 4.053116 9.059906 3.814697 10.728836 9.775162 7.629395 4.529953 7.867813 4.291534 10.013580 1.668930 9.775162 8.344650 
16 3.576279 6.437302 8.583069 3.576279 3.576279 10.013580 12.874603 4.053116 28.610229 14.066696 15.258789 0.238419 0.000000 10.967255 12.636185 2.861023 
16 3.337860 2.861023 5.722046 5.960464 61.035156 3.576279 13.351440 2.622604 58.174133 4.768372 60.081482 3.814697 59.604645 0.000000 11.682510 1.430511 
16 3.576279 3.099442 4.529953 6.437302 9.536743 95.605850 10.251999 6.914139 7.629395 4.053116 0.238419 95.367432 97.751617 96.797943 8.821487 5.006790 
16 3.814697 47.683716 6.914139 6.437302 8.106232 9.059906 10.728836 49.114227 6.675720 49.114227 7.867813 6.914139 9.298325 8.583069 9.298325 47.445297 
16 3.576279 3.576279 5.483627 5.483627 8.106232 7.867813 10.251999 5.245209 6.198883 5.245209 6.675720 5.245209 8.106232 7.629395 8.106232 3.337860 
16 3.576279 3.576279 6.437302 5.960464 7.867813 55.313110 10.490417 6.198883 6.437302 5.006790 7.867813 53.167343 56.028366 7.629395 8.821487 4.768372 
16 3.576279 4.053116 5.245209 5.722046 7.867813 8.583069 10.251999 5.960464 6.437302 5.960464 6.914139 5.722046 8.583069 8.583069 8.106232 4.768372 
16 3.814697 31.709671 3.814697 33.378601 7.867813 44.584274 8.106232 33.140182 6.675720 33.378601 0.000000 42.200089 16.450882 43.869019 6.675720 31.709671 
16 3.576279 5.245209 6.914139 5.722046 8.821487 9.298325 4.529953 2.145767 5.722046 6.437302 7.867813 6.198883 9.059906 9.536743 4.053116 2.145767 
16 3.337860 4.053116 6.914139 5.006790 8.106232 8.821487 10.967255 4.291534 6.675720 5.483627 6.914139 4.529953 9.059906 8.344650 9.775162 4.053116 
16 3.576279 26.941299 7.867813 27.656555 7.629395 31.709671 10.967255 27.418137 5.960464 28.371811 7.629395 28.371811 8.344650 31.471252 10.728836 25.749207 
16 3.337860 4.291534 6.198883 5.722046 7.629395 8.821487 10.490417 5.483627 5.960464 5.483627 7.390976 5.960464 8.344650 8.106232 8.821487 4.053116 
16 3.337860 4.529953 5.960464 5.960464 8.106232 8.821487 10.013580 5.483627 6.198883 5.483627 7.390976 5.722046 8.583069 8.106232 8.821487 4.529953 
16 3.576279 4.529953 6.914139 5.722046 8.583069 9.059906 10.490417 5.006790 6.914139 6.198883 7.867813 5.722046 9.059906 8.821487 8.821487 3.337860 
16 3.337860 5.006790 7.152557 6.437302 8.344650 8.583069 10.728836 5.960464 6.914139 5.960464 7.629395 6.198883 8.344650 8.344650 9.536743 4.768372 
16 3.814697 8.821487 7.152557 9.775162 8.106232 13.351440 11.205673 22.411346 6.675720 10.251999 8.821487 10.013580 8.106232 12.874603 9.775162 21.457672 
16 3.337860 3.814697 5.960464 5.006790 8.106232 7.629395 10.013580 5.006790 6.198883 5.722046 7.152557 5.245209 8.344650 7.152557 9.059906 2.861023 
16 3.576279 3.099442 6.914139 3.814697 157.833099 4.291534 10.251999 12.636185 162.839890 4.529953 157.117844 0.000000 154.972076 0.238419 8.821487 11.682510 
16 3.576279 3.099442 7.390976 12.159348 15.258789 4.053116 28.848648 12.159348 13.351440 5.006790 15.258789 9.536743 12.874603 18.358231 28.371811 10.490417 
16 3.576279 3.099442 5.722046 6.914139 9.059906 4.053116 21.696091 6.675720 6.914139 3.814697 8.106232 28.133392 30.994415 0.000000 20.742416 5.245209 
16 3.576279 5.245209 6.914139 3.337860 8.106232 8.106232 46.491623 4.768372 21.457672 6.675720 8.106232 0.238419 8.821487 8.821487 45.061111 3.337860 
16 3.337860 4.768372 5.960464 3.576279 8.344650 8.583069 573.635101 4.529953 21.457672 5.960464 7.152557 0.000000 8.583069 422.239304 573.396683 3.099442 
16 3.576279 3.099442 6.437302 5.245209 112.533569 8.821487 10.251999 99.420547 110.864639 5.006790 112.771988 0.238419 8.344650 7.867813 9.298325 99.658966 
16 3.576279 5.245209 6.914139 6.914139 8.583069 10.013580 10.251999 7.390976 6.437302 7.629395 8.344650 7.390976 9.536743 9.775162 10.013580 6.198883 
16 3.337860 4.053116 5.722046 3.576279 7.629395 9.298325 14.305115 4.053116 31.232834 5.722046 6.675720 0.000000 8.344650 13.113022 13.589859 2.622604 
16 3.814697 3.814697 4.053116 4.768372 8.344650 22.888184 7.629395 4.768372 5.960464 5.483627 0.238419 19.788742 23.126602 22.411346 6.437302 3.337860 
16 3.814697 4.529953 5.960464 5.483627 7.867813 8.821487 73.909760 5.245209 5.960464 5.245209 6.675720 5.960464 8.821487 9.536743 72.717667 3.576279 
16 3.814697 4.768372 5.960464 7.629395 7.629395 9.298325 5.245209 5.960464 7.629395 5.722046 6.914139 6.198883 8.583069 9.059906 3.814697 4.291534 
16 10.013580 4.053116 13.351440 6.437302 5.483627 15.735626 18.358231 5.483627 6.198883 5.245209 7.152557 13.113022 13.351440 16.689301 16.927719 4.291534 
16 3.576279 19.311905 13.589859 22.172928 8.583069 24.080276 128.984451 21.934509 7.390976 20.265579 14.305115 21.934509 9.059906 24.318695 127.315521 20.503998 
16 3.576279 4.291534 4.053116 6.198883 8.821487 43.630600 10.013580 5.722046 6.198883 5.483627 0.000000 41.723251 44.584274 43.869019 8.821487 4.291534 
16 3.337860 5.006790 8.106232 7.152557 8.106232 7.390976 21.696091 6.914139 7.152557 6.437302 8.821487 7.152557 8.106232 9.298325 20.742416 5.483627 
16 3.337860 4.768372 5.960464 6.198883 7.629395 8.821487 4.768372 6.675720 6.198883 5.483627 6.675720 5.960464 8.583069 10.013580 5.006790 5.483627 
16 3.576279 3.814697 4.529953 5.960464 8.583069 8.583069 7.629395 5.245209 5.960464 5.960464 6.198883 5.483627 8.344650 7.867813 6.198883 3.814697 
16 3.337860 5.006790 4.291534 3.337860 8.583069 31.471252 8.106232 4.529953 108.718872 6.675720 0.238419 0.238419 30.994415 30.994415 6.914139 3.099442 
16 3.576279 3.814697 6.675720 5.245209 8.344650 8.344650 10.251999 5.006790 5.960464 5.483627 7.152557 5.722046 8.583069 8.344650 9.298325 3.337860 
16 3.337860 4.291534 5.722046 5.483627 7.867813 8.344650 450.849533 5.245209 5.722046 5.483627 6.914139 5.483627 8.344650 7.629395 449.657440 4.291534 
16 3.337860 4.768372 5.960464 5.483627 8.344650 8.821487 223.159790 4.053116 5.483627 5.722046 7.152557 5.722046 8.106232 8.344650 221.490860 3.337860 
16 3.576279 3.099442 6.675720 6.198883 8.583069 6.914139 9.775162 41.723251 6.437302 4.529953 8.106232 5.483627 8.344650 6.198883 9.059906 40.292740 
16 3.576279 3.576279 3.814697 7.390976 11.205673 11.205673 9.298325 6.675720 8.344650 4.529953 1.192093 11.205673 15.258789 10.490417 7.152557 5.245209 
16 3.576279 3.099442 6.914139 5.245209 8.583069 8.583069 10.728836 5.006790 6.198883 5.722046 8.583069 6.198883 9.298325 8.583069 9.775162 3.337860 
16 3.337860 4.768372 6.437302 6.437302 8.106232 9.298325 9.298325 5.960464 6.437302 6.198883 7.390976 6.198883 8.821487 8.821487 7.390976 4.291534 
16 3.337860 4.768372 6.198883 5.483627 8.344650 8.821487 4.291534 3.814697 5.960464 5.483627 6.914139 5.245209 8.821487 15.258789 5.006790 0.238419 
16 3.576279 3.576279 6.675720 4.768372 8.106232 9.298325 36.478043 4.529953 6.198883 5.245209 7.390976 4.768372 10.251999 7.867813 36.478043 3.099442 
16 4.053116 4.291534 5.722046 5.960464 8.106232 8.583069 10.490417 5.483627 6.198883 5.483627 6.914139 5.960464 8.583069 8.344650 8.344650 3.576279 
16 3.576279 4.529953 6.198883 6.198883 8.583069 9.059906 10.013580 6.198883 5.722046 5.722046 7.152557 6.198883 9.059906 8.344650 8.583069 4.768372 
16 3.814697 4.768372 6.198883 5.960464 8.106232 9.536743 6.437302 5.960464 6.198883 5.960464 7.152557 6.437302 9.059906 43.153763 7.152557 4.053116 
16 3.576279 4.768372 6.198883 5.245209 7.867813 9.298325 8.344650 5.006790 5.722046 6.198883 6.914139 5.960464 9.059906 8.583069 8.344650 3.814697 
16 3.337860 4.291534 6.914139 6.675720 8.106232 8.583069 10.967255 6.675720 7.152557 5.722046 7.867813 6.198883 9.298325 7.867813 9.775162 5.483627 
16 3.576279 4.768372 7.390976 7.629395 8.344650 9.536743 11.205673 7.152557 6.198883 5.722046 8.583069 7.629395 8.583069 8.106232 9.536743 6.198883 
16 3.814697 3.099442 6.437302 6.198883 8.344650 7.629395 9.536743 5.960464 5.960464 5.006790 7.867813 6.437302 8.344650 7.152557 8.106232 0.238419 
16 3.576279 4.053116 6.675720 5.006790 8.344650 6.437302 10.490417 4.291534 6.437302 5.722046 8.583069 5.006790 9.059906 5.960464 10.490417 3.099442 
16 3.576279 4.768372 6.675720 5.960464 8.344650 3.814697 45.299530 5.483627 6.198883 5.960464 7.629395 16.689301 18.835068 1.668930 43.869019 4.291534 
16 3.576279 4.529953 6.914139 5.483627 8.344650 9.298325 10.490417 5.722046 5.960464 5.960464 7.629395 5.960464 8.583069 8.821487 9.536743 4.053116 
16 3.337860 5.006790 5.483627 6.914139 8.106232 9.298325 9.536743 6.198883 6.437302 5.960464 6.675720 6.675720 9.059906 8.344650 7.867813 5.483627 
16 3.576279 3.099442 5.960464 4.053116 123.262405 3.814697 9.298325 4.053116 121.593475 4.053116 122.785568 1.668930 120.878220 0.238419 7.390976 3.814697 
16 3.576279 4.768372 5.960464 5.006790 8.106232 7.867813 9.298325 2.622604 6.198883 5.722046 6.675720 4.291534 8.106232 7.390976 7.390976 1.907349 
16 3.337860 4.053116 6.198883 5.245209 8.344650 8.583069 10.490417 5.960464 6.437302 6.437302 7.867813 5.722046 8.821487 8.821487 9.298325 4.768372 
16 3.576279 102.996826 23.603439 104.665756 7.629395 33.855438 27.418137 104.188919 6.914139 104.188919 8.106232 121.593475 25.272369 32.901764 26.226044 103.235245 
16 3.576279 6.437302 6.675720 7.152557 8.583069 10.490417 14.305115 6.675720 6.198883 7.629395 7.629395 7.629395 9.059906 10.251999 13.113022 5.245209 
16 3.337860 4.529953 6.437302 5.006790 8.344650 8.106232 13.113022 2.145767 5.483627 5.722046 7.629395 5.483627 8.106232 7.867813 11.920929 0.953674 
16 3.576279 3.099442 5.483627 5.960464 7.867813 12.159348 8.106232 4.053116 6.198883 5.245209 6.914139 6.198883 13.113022 6.437302 6.437302 2.622604 
16 3.576279 4.768372 7.390976 6.675720 8.583069 8.583069 8.583069 2.861023 6.675720 6.198883 8.344650 7.152557 8.344650 7.390976 8.583069 2.622604 
16 3.337860 3.337860 6.198883 4.529953 7.867813 7.390976 9.775162 5.006790 5.722046 5.245209 7.390976 4.768372 7.867813 7.152557 8.821487 3.337860 
16 3.576279 4.053116 6.437302 6.198883 8.344650 8.106232 4.291534 5.722046 5.960464 5.722046 7.390976 6.198883 8.344650 11.444092 3.099442 3.814697 
16 3.814697 5.006790 6.437302 6.675720 8.344650 9.298325 9.059906 6.914139 6.675720 6.198883 7.867813 6.675720 8.821487 7.867813 8.106232 5.722046 
16 3.576279 109.672546 6.437302 110.626221 8.344650 113.964081 9.775162 109.910965 6.437302 110.864639 7.867813 111.341476 8.344650 113.487244 9.298325 108.957291 
16 3.576279 2.861023 5.960464 4.053116 71.763992 3.576279 63.419342 3.814697 59.604645 15.497208 70.810318 0.953674 58.412552 0.000000 61.750412 2.384186 
16 3.337860 4.291534 3.337860 4.768372 7.629395 153.303146 8.106232 5.960464 5.722046 5.960464 0.238419 149.488449 153.064728 152.587891 6.914139 4.053116 
16 3.576279 4.291534 5.960464 3.576279 8.106232 8.583069 10.013580 13.589859 18.596649 5.483627 7.152557 0.000000 8.583069 8.106232 9.059906 12.159348 
16 3.576279 4.529953 6.675720 5.722046 8.344650 9.059906 10.728836 5.483627 5.483627 5.960464 7.152557 5.960464 8.583069 8.344650 9.536743 3.814697 
16 3.099442 4.768372 3.576279 5.483627 8.106232 30.279160 8.821487 2.622604 5.722046 5.722046 0.000000 27.179718 29.802322 30.040741 7.390976 2.622604 
16 3.337860 3.337860 5.960464 4.768372 8.106232 7.152557 9.775162 4.768372 5.960464 4.768372 7.152557 5.006790 8.106232 6.675720 9.536743 3.337860 
16 3.814697 2.861023 7.867813 10.967255 13.589859 3.814697 11.920929 11.920929 11.920929 4.291534 14.066696 6.675720 9.775162 2.145767 10.251999 10.490417 
16 3.814697 3.814697 5.960464 4.768372 8.106232 8.583069 10.490417 4.768372 6.198883 6.198883 7.390976 5.483627 9.298325 8.583069 9.536743 3.337860 
16 3.099442 3.576279 3.337860 5.006790 7.152557 10.490417 6.914139 4.768372 5.245209 4.768372 2.622604 7.629395 9.298325 9.059906 5.722046 3.576279 
16 3.337860 4.768372 5.722046 5.960464 7.629395 9.298325 9.059906 5.245209 6.198883 5.722046 6.675720 4.768372 8.821487 8.344650 7.390976 3.814697 
16 3.337860 4.053116 5.960464 5.483627 8.344650 8.344650 9.298325 5.483627 5.722046 5.245209 6.914139 5.483627 8.106232 7.867813 8.583069 3.814697 
16 3.337860 4.053116 5.483627 5.245209 8.344650 8.583069 24.557114 4.529953 5.483627 5.960464 6.675720 5.960464 8.583069 7.867813 23.126602 3.337860 
16 3.814697 4.291534 6.675720 5.722046 8.106232 9.536743 10.013580 5.245209 5.722046 5.006790 6.914139 6.198883 8.583069 8.344650 8.106232 4.291534 
16 3.576279 4.291534 6.437302 5.483627 7.867813 8.583069 37.193298 5.006790 5.722046 5.483627 6.914139 5.483627 8.344650 8.583069 36.716461 3.337860 
