#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 145.912170 38.862228 139.713287 27.179718 52.928925 166.893005 158.786774 44.822693 44.107437 44.107437 31.232834 139.236450 165.700912 165.462494 157.117844 44.107437 
16384 961.065292 670.909882 974.416733 689.029694 695.705414 970.602036 987.291336 687.360764 687.360764 676.393509 694.513321 972.509384 980.138779 969.171524 986.337662 686.645508 
16384 532.388687 86.545944 545.501709 94.175339 101.089478 552.177429 558.137894 92.506409 92.029572 92.029572 99.420547 543.594360 551.462173 550.985336 556.945801 91.552734 
16384 483.274460 442.266464 496.625900 449.419022 455.856323 503.301620 509.738922 448.226929 447.034836 447.511673 454.664230 494.718552 502.109528 501.871109 509.023666 447.273254 
16384 365.972519 164.031982 379.562378 171.661377 176.668167 387.668610 393.629074 169.992447 168.800354 169.038773 175.476074 378.847122 385.761261 385.999680 392.198563 169.515610 
16384 516.891479 180.721283 428.438187 188.350677 178.337097 442.028046 441.312790 186.443329 183.343887 185.966492 193.119049 427.007675 425.100327 433.444977 440.120697 185.728073 
16384 496.625900 212.669373 511.169434 220.775604 223.636627 518.798828 525.236130 219.345093 216.722488 218.391418 223.636627 511.169434 515.699387 518.560410 524.759293 218.868256 
16384 243.663788 127.792358 401.258469 135.421753 141.620636 409.126282 512.838364 134.229660 133.752823 133.275986 140.905380 400.543213 407.934189 442.028046 511.407852 133.275986 
16384 213.861465 127.315521 231.266022 264.644623 151.157379 270.366669 281.810760 264.406204 272.750854 132.322311 149.965286 263.452530 280.857086 261.783600 280.857086 263.214111 
16384 1191.377640 1188.039780 1230.239868 1230.716705 1230.001450 1230.239868 1243.114471 1194.000244 1227.855682 1193.523407 1229.286194 1203.536987 1228.570938 1235.246658 1242.160797 1193.523407 
16384 53.405762 42.915344 66.995621 50.544739 56.743622 74.386597 80.108643 48.875809 48.398972 48.398972 55.551529 65.803528 72.956085 72.956085 78.678131 48.160553 
16384 125.408173 31.471252 139.713287 56.505203 44.345856 145.912170 152.111053 37.193298 38.146973 36.478043 43.392181 137.329102 144.243240 144.720078 151.634216 36.239624 
16384 98.705292 94.652176 112.056732 101.804733 108.480453 119.209290 125.646591 100.374222 100.135803 99.897385 107.049942 109.910965 118.255615 117.778778 124.216080 99.658966 
16384 380.277634 58.650970 393.390656 82.015991 72.240829 400.781631 407.218933 80.108643 80.108643 63.657761 71.048737 392.198563 399.589539 399.589539 406.026840 79.870224 
16384 1012.802124 443.935394 1276.016235 1032.114029 962.257385 1293.897629 1311.540604 1031.398773 795.602798 954.151154 960.826874 1266.479492 1292.467117 1287.698746 1309.871674 1030.921936 
16384 554.561615 511.169434 590.085983 572.443008 588.417053 740.289688 729.799271 530.481339 570.058823 571.250916 587.224960 610.589981 738.859177 681.161880 728.607178 530.242920 
16384 1239.299774 44.107437 1242.876053 57.458878 121.831894 1248.598099 1255.989075 68.426132 50.544739 49.352646 126.361847 1241.207123 1242.637634 1247.882843 1254.796982 67.472458 
16384 662.803650 106.334686 688.791275 113.487244 127.077103 703.811646 701.904297 112.771988 110.149384 111.579895 128.269196 686.883926 700.950623 694.036484 700.712204 111.579895 
16384 279.188156 248.670578 352.859497 256.061554 261.068344 361.680984 365.972519 253.915787 253.677368 254.154205 260.353088 352.144241 359.773636 358.104706 365.018845 253.200531 
16384 86.307526 73.909760 132.799149 111.103058 111.341476 142.335892 153.303146 121.116638 108.957291 98.228455 110.149384 133.037567 141.382217 137.805939 152.111053 120.639801 
16384 46.730042 25.272369 83.684921 33.378601 46.253204 79.393387 102.043152 35.047531 35.047531 34.332275 44.822693 59.366226 81.300735 88.453293 100.374222 34.570694 
16384 375.032425 141.620636 513.553619 193.595886 215.530396 513.553619 607.728958 238.180161 191.450119 206.708908 213.861465 464.677811 512.599945 552.892685 606.775284 237.226486 
16384 297.069550 39.815903 401.496887 159.502029 194.549561 493.049622 628.948212 167.369843 157.594681 105.142593 193.357468 381.231308 491.619110 486.612320 627.517700 166.654587 
16384 211.954117 147.342682 345.945358 183.820724 258.684158 330.924988 382.661819 183.820724 185.251236 235.080719 257.730484 326.633453 345.945358 335.454941 381.946564 183.582306 
16384 522.613525 435.590744 734.090805 441.312790 329.732895 779.628754 837.326050 442.743301 322.341919 440.597534 447.511673 730.276108 659.942627 797.271729 835.895538 441.312790 
16384 107.765198 57.935715 198.602676 142.335892 131.845474 221.729279 281.333923 105.619431 140.428543 104.427338 130.653381 164.270401 221.014023 247.716904 279.664993 104.665756 
16384 189.781189 238.418579 430.345535 378.608704 380.992889 435.590744 475.883484 380.277634 270.128250 294.446945 380.039215 414.133072 434.160233 443.458557 474.691391 379.800797 
16384 515.699387 513.315201 596.046448 597.953796 621.318817 614.881516 647.306442 614.166260 594.139099 585.317612 621.080399 596.523285 611.543655 614.404678 646.352768 613.451004 
16384 295.400620 179.529190 316.858292 190.019608 196.218491 352.382660 331.163406 184.774399 184.297562 188.589096 167.131424 343.561172 350.952148 351.428986 329.732895 184.535980 
16384 218.153000 190.019608 290.870667 249.862671 144.958496 435.113907 327.825546 268.220901 157.356262 227.451324 144.481659 390.529633 343.084335 395.774841 327.348709 267.982483 
16384 233.888626 153.779984 471.115112 346.422195 267.267227 625.848770 610.113144 186.681747 289.201736 178.337097 266.551971 511.407852 571.012497 530.481339 609.159470 185.966492 
16384 672.817230 381.946564 903.129578 460.863113 461.101532 1022.338867 1053.333282 419.616699 343.799591 414.609909 459.909439 919.103622 1021.146774 971.317291 1052.856445 418.901443 
16384 1196.622849 886.917114 1223.325729 909.090042 909.090042 1234.531403 1236.438751 906.705856 906.467438 900.268555 907.897949 1225.948334 1233.100891 1228.809357 1234.769821 905.752182 
16384 540.733337 487.089157 559.091568 540.018082 540.494919 596.046448 611.782074 545.501709 535.011292 512.838364 538.587570 558.137894 594.854355 565.767288 610.113144 544.548035 
16384 154.495239 119.447708 213.861465 148.773193 162.601471 240.325928 238.656998 148.296356 138.998032 147.104263 161.409378 231.981277 239.849091 220.775604 236.511230 147.342682 
16384 1670.122147 646.352768 1704.216003 688.076019 670.433044 1710.891724 1801.252365 687.122345 680.923462 652.074814 675.916672 1703.500748 1704.216003 1733.064651 1800.298691 686.883926 
16384 649.213791 606.536865 733.613968 662.088394 360.488892 999.212265 781.536102 653.505325 386.476517 611.305237 361.442566 980.615616 724.315643 1046.419144 781.059265 653.028488 
16384 1054.286957 441.312790 1085.042953 448.703766 396.013260 1148.939133 1098.155975 447.034836 388.145447 445.842743 395.298004 1135.587692 1089.096069 1149.892807 1096.963882 446.557999 
16384 546.455383 409.603119 922.679901 429.630280 487.089157 1210.927963 942.468643 418.424606 410.556793 416.517258 486.373901 921.249390 1209.259033 928.640366 941.038132 417.470932 
16384 760.316849 356.912613 920.772552 385.284424 391.244888 783.205032 1067.638397 362.157822 383.615494 385.522842 391.721725 772.953033 779.390335 1060.247421 1066.207886 360.965729 
16384 1110.553741 609.159470 1125.335693 797.033310 789.880753 1169.919968 1138.687134 796.318054 795.602798 682.353973 789.642334 1122.474670 1169.443130 1129.627228 1137.495041 795.841217 
16384 642.538071 459.909439 653.505325 483.512878 487.565994 686.883926 699.043274 485.420227 481.367111 470.876694 484.943390 654.459000 685.453415 686.407089 697.851181 484.704971 
16384 1265.764236 664.949417 1301.527023 698.089600 692.605972 1321.554184 1330.852509 697.612762 695.466995 670.194626 680.923462 1300.096512 1320.123672 1320.123672 1329.660416 696.897507 
16384 291.824341 98.228455 426.054001 326.156616 345.468521 482.320786 476.598740 302.553177 345.706940 233.888626 343.799591 406.026840 490.188599 441.312790 475.883484 301.361084 
16384 1019.001007 782.728195 1148.700714 908.136368 916.719437 1183.271408 1208.543777 890.970230 914.335251 854.015350 916.004181 1138.687134 1180.887222 1188.278198 1207.828522 890.016556 
16384 1830.101013 938.415527 2105.951309 1024.723053 1195.669174 2120.733261 2126.693726 1012.802124 1022.100449 979.900360 1187.801361 2111.673355 2119.302750 2119.302750 2125.501633 1012.086868 
16384 1481.294632 1278.162003 1620.769501 1285.552979 1342.296600 1626.968384 1641.750336 1270.055771 1161.336899 1350.164413 1465.797424 1617.908478 1501.560211 1629.590988 1640.796661 1268.863678 
16384 467.300415 365.018845 483.036041 378.608704 382.900238 485.897064 487.089157 378.847122 374.317169 377.655029 383.377075 482.559204 487.804413 485.181808 486.373901 378.370285 
16384 322.580338 382.661819 576.257706 425.338745 292.062759 591.754913 602.483749 387.191772 208.377838 423.908234 496.864319 579.595566 374.078751 595.808029 601.530075 385.999680 
16384 212.669373 151.872635 229.597092 159.025192 164.270401 248.670578 341.653824 149.488449 154.733658 157.594681 163.555145 228.404999 256.538391 227.451324 326.395035 148.773193 
16384 302.791595 39.577484 313.758850 58.412552 75.101852 321.865082 326.156616 45.061111 57.458878 57.220459 71.287155 313.043594 321.388245 320.672989 325.441360 44.584274 
16384 514.268875 270.605087 529.050827 278.711319 283.956528 536.441803 542.879105 276.803970 275.611877 275.611877 283.002853 527.143478 535.249710 535.011292 541.448593 276.088715 
16384 497.817993 221.490860 600.814819 270.605087 288.248062 561.237335 699.996948 287.294388 267.982483 261.545181 287.055969 543.355942 560.045242 605.583191 698.804855 286.817551 
16384 1174.211502 921.964645 2159.833908 1218.080521 1239.538193 2156.257629 2445.220947 1163.482666 422.239304 1080.513000 1238.107681 2089.262009 2155.065536 2315.282822 2443.790436 1162.528992 
16384 482.797623 237.703323 679.731369 375.986099 640.869141 769.138336 916.719437 560.522079 258.445740 403.642654 626.802444 717.163086 768.184662 779.151917 907.182693 560.045242 
16384 8013.725281 2549.648285 8058.071136 2588.748932 2573.013306 8042.335510 8071.660995 2592.802048 2578.258514 2571.821213 2601.623535 8034.706116 8033.752441 8042.573929 8070.945740 2591.371536 
16384 6583.929062 3823.995590 6519.317627 3831.624985 3838.777542 6988.525391 6809.234619 3947.496414 3829.717636 3829.240799 3837.585449 6694.555283 6837.606430 6682.634354 6808.042526 3894.805908 
16384 5328.655243 3536.462784 5342.483521 3544.092178 3550.052643 5349.159241 5354.642868 3541.469574 3540.992737 3541.707993 3548.622131 5341.053009 5348.205566 5348.443985 5353.689194 3540.992737 
16384 2009.868622 1083.374023 2023.458481 1091.241837 1097.202301 2040.147781 2037.286758 1089.334488 1089.334488 1088.857651 1096.248627 2031.087875 2039.194107 2029.895782 2036.094666 1088.380814 
16384 282.049179 188.827515 296.115875 196.456909 201.463699 311.851501 308.990479 194.549561 194.549561 194.072723 200.986862 304.698944 310.420990 301.599503 308.275223 194.311142 
16384 47.445297 30.517578 61.273575 38.385391 43.869019 67.234039 74.148178 36.716461 36.239624 35.762787 43.392181 59.366226 65.803528 66.518784 73.432922 36.001205 
16384 123.023987 102.519989 155.210495 121.593475 142.097473 162.124634 169.277191 120.878220 119.447708 118.494034 141.382217 153.303146 160.455704 161.170959 168.085098 120.401382 
16384 168.561935 94.652176 189.781189 102.519989 108.242035 192.880630 203.847885 101.089478 100.374222 99.658966 107.049942 184.535980 191.688538 194.549561 202.894211 100.612640 
16384 149.250031 129.461288 184.297562 183.582306 195.980072 185.966492 197.649002 134.944916 187.158585 182.151794 194.549561 176.906586 190.496445 184.297562 196.933746 134.229660 
16384 26.702881 25.272369 48.875809 41.007996 48.160553 62.942505 62.227249 33.855438 39.100647 39.815903 46.968460 47.922134 61.511993 54.121017 61.035156 32.663345 
16384 66.041946 74.625015 79.631805 82.015991 77.247620 91.314316 93.221664 93.698502 74.863434 79.870224 82.015991 82.969666 79.870224 90.360641 91.791153 93.221664 
16384 79.393387 57.220459 100.851059 56.028366 69.379807 106.334686 113.010406 50.306320 63.657761 62.465668 69.141388 80.585480 99.182129 111.818314 112.533569 48.875809 
16384 55.313110 47.206879 68.426132 73.194504 73.194504 80.347061 116.109848 72.479248 71.048737 52.213669 71.287155 72.002411 79.154968 108.480453 114.440918 71.763992 
16384 67.949295 36.716461 94.652176 78.439713 71.525574 91.314316 110.387802 79.393387 76.055527 42.676926 70.571899 79.631805 89.883804 102.996826 109.672546 78.678131 
16384 38.385391 27.418137 82.731247 37.670135 89.168549 89.883804 96.559525 35.762787 35.285950 74.863434 87.738037 81.062317 88.930130 88.930130 95.129013 35.047531 
16384 38.862228 32.901764 53.167343 54.121017 60.081482 60.558319 65.803528 52.690506 51.975250 51.736832 59.127808 51.736832 59.604645 58.650970 65.326691 51.975250 
16384 27.656555 168.085098 54.597855 200.986862 53.882599 198.125839 82.254410 184.774399 61.511993 183.582306 53.644180 189.542770 59.366226 200.986862 81.300735 184.059143 
16384 24.557114 25.749207 38.623810 33.140182 39.100647 45.776367 51.975250 31.471252 30.994415 30.755997 38.146973 36.954880 44.584274 44.345856 51.498413 30.517578 
16384 120.401382 32.901764 134.468079 63.896179 57.220459 140.905380 147.581100 57.220459 61.988831 49.591064 56.266785 132.083893 139.713287 140.190125 146.627426 56.743622 
16384 113.725662 47.683716 127.792358 61.035156 63.180923 133.275986 161.409378 55.313110 59.843063 53.644180 62.227249 124.931335 133.275986 132.083893 160.455704 54.597855 
16384 157.117844 105.142593 186.920166 134.468079 118.255615 178.098679 200.033188 114.440918 132.322311 110.149384 117.778778 169.754028 176.429749 191.688538 199.556351 113.964081 
16384 153.064728 106.334686 223.875046 128.507614 128.269196 231.266022 237.941742 127.077103 70.095062 119.447708 127.315521 222.682953 230.073929 230.312347 236.749649 126.361847 
16384 59.127808 41.723251 72.956085 49.352646 55.313110 90.360641 97.036362 47.683716 47.206879 46.730042 54.121017 71.048737 89.406967 88.691711 95.844269 47.206879 
16384 312.089920 56.266785 116.348267 40.054321 46.253204 135.898590 142.574310 61.273575 61.273575 61.750412 56.266785 103.712082 111.341476 134.706497 141.620636 61.035156 
16384 313.997269 184.059143 351.190567 191.450119 194.787979 343.322754 364.303589 190.019608 184.297562 189.542770 195.026398 335.693359 340.700150 357.627869 355.243683 189.542770 
16384 284.910202 207.424164 299.453735 215.768814 225.067139 313.997269 313.282013 234.365463 205.516815 224.828720 223.875046 305.414200 305.175781 313.282013 312.089920 222.921371 
16384 277.519226 53.405762 292.062759 61.035156 67.472458 299.215317 304.222107 58.412552 58.650970 59.366226 66.518784 290.155411 298.023224 297.784805 303.506851 57.697296 
16384 51.975250 28.133392 65.088272 37.670135 41.484833 73.909760 80.585480 33.855438 35.285950 33.140182 40.054321 63.180923 73.194504 72.717667 78.916550 32.663345 
16384 102.281570 96.321106 116.109848 108.957291 114.202499 118.494034 129.699707 106.811523 106.811523 101.566315 113.248825 114.202499 121.831894 117.301941 128.507614 106.096268 
16384 73.194504 32.424927 87.976456 40.292740 45.537949 94.175339 101.327896 38.385391 38.146973 37.670135 44.822693 85.353851 93.221664 93.221664 99.897385 37.670135 
16384 211.000443 45.061111 172.138214 52.690506 58.412552 179.529190 185.728073 51.498413 50.544739 50.544739 57.697296 170.946121 177.860260 178.337097 184.535980 50.783157 
16384 370.740891 129.699707 386.238098 133.991241 140.905380 393.629074 399.351120 133.275986 129.938126 135.421753 141.620636 385.522842 390.529633 392.913818 398.874283 132.560730 
16384 284.194946 360.727310 299.215317 369.310379 283.241272 398.159027 312.566757 368.595123 275.373459 367.641449 282.526016 389.337540 304.937363 396.251678 310.897827 367.403030 
16384 1650.094986 444.889069 1814.842224 452.041626 458.955765 2144.813538 2170.085907 450.134277 450.849533 449.895859 456.809998 1886.606216 2077.817917 1951.217651 2090.454102 449.419022 
16384 402.688980 161.886215 596.284866 310.182571 218.868256 854.015350 900.506973 383.138657 289.678574 199.317932 217.437744 605.106354 783.681870 685.691833 868.320465 374.317169 
16384 84.638596 36.954880 179.290771 165.462494 66.280365 390.768051 428.915024 187.158585 163.555145 42.676926 65.088272 236.988068 345.230103 250.577927 379.562378 173.330307 
16384 72.002411 64.373016 220.060349 201.463699 97.513199 368.118286 468.254089 234.127045 199.794769 70.810318 92.744827 247.716904 395.774841 270.843506 467.538834 233.650208 
16384 378.608704 376.462936 428.199768 421.762466 426.530838 396.251678 390.529633 401.735306 385.046005 382.184982 426.530838 425.577164 432.252884 396.251678 388.860703 400.543213 
16384 46.491623 24.795532 61.511993 31.948090 37.670135 77.009201 75.101852 30.279160 28.610229 30.040741 36.716461 59.604645 75.578690 67.234039 73.671341 29.325485 
16384 149.011612 37.193298 163.078308 44.584274 51.736832 168.800354 175.476074 43.392181 42.438507 42.438507 51.021576 161.170959 167.846680 167.846680 174.999237 43.153763 
16384 237.226486 74.625015 252.246857 106.811523 106.334686 259.876251 270.366669 104.904175 104.427338 97.990036 105.142593 250.816345 258.207321 262.975693 269.412994 104.188919 
16384 1097.679138 839.471817 1112.222672 847.101212 852.346420 1120.567322 1126.050949 845.193863 844.478607 844.478607 851.631165 1111.507416 1118.659973 1119.136810 1124.858856 844.240189 
16384 281.572342 52.213669 295.639038 59.843063 65.088272 305.891037 320.911407 58.889389 57.697296 57.458878 63.657761 294.446945 304.698944 306.844711 319.719315 58.412552 
16384 91.791153 56.982040 111.818314 64.373016 88.214874 128.746033 124.692917 62.704086 62.227249 62.465668 87.499619 119.924545 127.077103 117.778778 123.739243 61.988831 
16384 59.127808 45.776367 74.863434 52.690506 56.982040 88.214874 87.976456 51.736832 49.352646 51.498413 56.982040 80.347061 85.353851 81.300735 87.022781 51.259995 
16384 76.293945 26.941299 90.360641 43.630600 49.829483 88.214874 103.473663 41.961670 40.769577 32.424927 49.114227 88.691711 96.321106 86.545944 102.996826 41.007996 
16384 55.789948 37.193298 70.571899 45.061111 51.259995 77.247620 83.923340 43.392181 41.246414 42.676926 50.067902 68.902969 75.340271 76.293945 82.969666 42.915344 
16384 65.326691 46.491623 78.916550 54.597855 60.319901 85.592270 92.029572 53.405762 52.690506 51.498413 59.127808 77.724457 85.592270 83.923340 91.314316 52.452087 
16384 423.431396 268.936157 444.412231 275.611877 282.287598 451.326370 457.763672 273.942947 265.121460 274.658203 281.333923 442.743301 450.372696 450.372696 456.333160 273.227692 
16384 642.776489 75.578690 658.750534 82.492828 102.996826 664.710999 671.863556 81.062317 78.916550 81.300735 87.976456 656.366348 663.518906 663.995743 670.671463 80.585480 
16384 108.242035 98.705292 124.216080 117.540359 117.301941 131.368637 137.329102 115.156174 115.156174 104.188919 116.586685 122.547150 129.938126 129.699707 136.137009 114.202499 
16384 1062.393188 820.159912 1235.246658 925.302505 1053.810120 1250.028610 1396.417618 931.501389 922.679901 960.111618 1052.618027 1200.199127 1248.359680 1330.375671 1396.179199 931.024551 
16384 452.041626 251.770020 465.154648 286.579132 298.976898 471.353531 480.651855 285.625458 284.910202 284.433365 294.685364 463.962555 471.591949 472.068787 479.936600 284.194946 
16384 158.071518 46.968460 220.537186 59.127808 63.419342 192.403793 241.518021 53.405762 57.697296 52.452087 55.789948 184.774399 192.165375 232.934952 240.802765 52.928925 
16384 217.437744 102.519989 232.458115 109.910965 120.639801 239.133835 246.286392 108.242035 107.526779 107.526779 119.447708 229.835510 237.941742 237.941742 245.094299 107.765198 
16384 82.015991 89.406967 106.096268 99.897385 96.559525 112.533569 119.209290 100.374222 89.406967 96.321106 104.665756 102.281570 101.566315 111.103058 118.255615 99.658966 
16384 453.948975 397.205353 486.612320 412.940979 419.378281 491.857529 499.725342 404.119492 394.582748 411.033630 418.663025 483.512878 492.334366 490.665436 499.010086 403.404236 
16384 216.722488 215.291977 230.312347 222.444534 228.643417 237.464905 242.948532 220.298767 219.345093 220.775604 227.689743 228.643417 235.795975 236.749649 242.710114 219.821930 
16384 257.730484 24.795532 277.042389 32.186508 32.186508 272.512436 289.678574 31.471252 36.716461 30.279160 46.491623 264.167786 263.214111 275.611877 288.724899 30.517578 
16384 362.634659 358.819962 397.443771 366.926193 397.443771 394.821167 410.795212 366.687775 364.303589 368.118286 396.728516 386.238098 404.119492 393.152237 409.364700 365.734100 
16384 126.123428 34.570694 146.627426 42.438507 56.743622 153.064728 159.740448 40.769577 34.093857 39.815903 56.028366 144.481659 152.111053 152.349472 159.025192 39.815903 
16384 250.101089 185.489655 263.452530 205.278397 203.371048 269.651413 284.194946 195.264816 190.734863 195.741653 202.655792 260.829926 268.697739 272.035599 283.241272 194.787979 
16384 483.751297 175.952911 497.579575 183.105469 188.827515 504.732132 510.931015 181.198120 180.959702 181.198120 187.635422 495.910645 503.778458 503.778458 509.738922 180.721283 
16384 392.913818 38.862228 416.517258 46.730042 51.975250 436.067581 429.153442 44.822693 44.584274 44.107437 51.498413 415.325165 434.398651 422.239304 428.199768 43.869019 
16384 71.287155 21.219254 84.161758 28.610229 42.200089 90.122223 97.036362 26.702881 25.749207 26.226044 40.769577 82.969666 89.645386 89.883804 96.559525 25.987625 
16384 112.056732 21.696091 123.977661 29.087067 35.047531 145.196915 152.826309 27.894974 27.656555 26.464462 17.881393 136.852264 145.196915 144.004822 151.395798 26.941299 
16384 642.299652 109.195709 655.651093 116.825104 122.785568 662.565231 669.240952 115.394592 114.679337 114.440918 122.070312 654.220581 661.611557 661.611557 668.287277 114.440918 
16384 101.804733 96.559525 112.771988 103.950500 109.672546 119.447708 131.368637 102.043152 102.043152 102.043152 108.718872 110.626221 118.494034 118.255615 130.176544 101.327896 
16384 19.311905 59.127808 36.716461 66.757202 36.001205 79.870224 49.591064 66.518784 18.358231 64.611435 35.285950 71.287155 41.961670 78.678131 48.160553 65.326691 
16384 967.264175 492.811203 999.927521 499.486923 505.924225 996.828079 1013.278961 498.294830 487.327576 498.056412 504.970551 988.245010 995.159149 1006.126404 1012.086868 497.579575 
16384 819.206238 760.316849 833.034515 777.244568 772.714615 847.578049 846.624374 776.290894 775.337219 765.323639 772.714615 830.411911 847.101212 838.279724 845.670700 775.337219 
16384 594.854355 62.227249 608.205795 84.877014 77.247620 618.457794 622.272491 67.949295 75.817108 67.234039 76.770782 606.536865 616.788864 615.119934 621.795654 67.472458 
16384 564.575195 439.882278 591.993332 447.273254 453.472137 591.993332 606.298447 445.365906 445.604324 445.127487 452.280045 583.648682 591.278076 598.907471 605.344772 444.412231 
16384 639.677048 634.670258 693.559647 693.798065 693.321228 732.660294 873.327255 655.889511 692.129135 648.498535 692.367554 724.792480 731.468201 771.284103 872.135162 654.935837 
16384 161.647797 137.567520 185.489655 258.207321 151.395798 207.185745 213.861465 257.253647 255.823135 142.812729 150.442123 174.999237 205.755234 205.993652 213.384628 257.015228 
16384 214.338303 74.148178 242.948532 82.015991 97.990036 252.723694 258.207321 98.705292 80.108643 79.870224 97.751617 245.094299 251.770020 251.054764 257.730484 97.751617 
16384 84.877014 66.518784 94.890594 74.148178 92.506409 127.315521 128.746033 97.751617 69.856644 83.684921 78.916550 111.341476 126.123428 120.162964 127.792358 96.797943 
16384 30.755997 34.332275 64.134598 73.432922 86.784363 77.724457 161.409378 90.837479 71.763992 39.577484 71.287155 68.187714 76.055527 90.599060 160.455704 90.360641 
16384 82.731247 74.625015 98.466873 83.446503 89.406967 134.706497 154.733658 83.208084 81.777573 79.631805 88.453293 105.857849 133.514404 110.626221 153.779984 82.254410 
16384 89.645386 81.539154 110.864639 99.182129 111.341476 105.857849 128.030777 98.466873 108.718872 92.983246 110.626221 97.751617 116.586685 106.334686 126.838684 97.274780 
16384 79.393387 61.750412 122.070312 112.295151 121.593475 130.653381 134.944916 110.864639 110.149384 111.341476 120.639801 122.070312 129.222870 126.838684 134.468079 110.626221 
16384 81.777573 41.007996 96.797943 53.882599 54.597855 103.712082 109.910965 52.213669 51.975250 46.491623 53.405762 95.129013 102.043152 102.996826 108.957291 51.736832 
16384 37.193298 64.611435 60.558319 72.002411 47.683716 96.559525 103.473663 69.618225 39.100647 69.856644 46.968460 87.738037 65.088272 118.494034 102.043152 68.902969 
16384 126.838684 38.385391 117.063522 54.121017 60.558319 129.222870 135.660172 53.644180 51.736832 52.690506 57.220459 117.778778 127.792358 128.269196 134.468079 52.928925 
16384 76.770782 45.776367 92.267990 53.405762 58.889389 106.334686 109.195709 51.259995 51.021576 50.544739 57.697296 89.168549 105.142593 97.513199 108.480453 50.544739 
16384 34.570694 30.040741 49.114227 55.313110 43.869019 59.843063 91.314316 51.021576 37.908554 34.809113 42.438507 50.306320 58.889389 56.266785 90.360641 50.306320 
16384 78.678131 26.226044 92.744827 46.730042 42.200089 83.684921 106.096268 34.570694 31.471252 34.093857 41.484833 90.599060 98.228455 82.254410 104.904175 34.093857 
16384 99.658966 95.844269 135.660172 135.183334 108.480453 143.051147 151.395798 133.037567 133.514404 100.851059 108.242035 133.275986 142.097473 142.574310 150.203705 132.799149 
16384 44.822693 21.457672 62.704086 30.279160 36.954880 68.426132 80.823898 27.418137 27.894974 28.610229 35.762787 59.604645 66.757202 67.949295 79.631805 26.464462 
16384 179.290771 156.402588 195.503235 166.416168 175.952911 196.456909 193.595886 162.363052 169.992447 161.886215 174.522400 187.873840 201.463699 195.503235 192.403793 161.886215 
16384 17.166138 21.696091 46.968460 46.014786 34.332275 66.757202 59.366226 44.584274 43.392181 26.464462 33.378601 44.822693 65.565109 51.975250 58.889389 44.107437 
16384 42.438507 34.093857 61.511993 41.484833 46.730042 65.565109 76.770782 40.054321 39.577484 39.577484 46.730042 58.412552 63.896179 68.426132 76.055527 39.339066 
16384 36.001205 25.987625 53.644180 33.140182 54.121017 62.465668 74.863434 30.755997 31.471252 31.709671 53.405762 53.644180 61.273575 67.472458 73.909760 30.517578 
16384 22.172928 51.975250 62.227249 58.650970 64.849854 69.141388 77.009201 56.743622 30.279160 56.982040 63.896179 59.843063 67.710876 67.949295 76.055527 56.028366 
16384 33.378601 36.239624 63.180923 46.730042 49.114227 52.690506 76.055527 44.822693 44.584274 41.484833 47.683716 59.604645 67.472458 68.664551 74.863434 44.345856 
16384 49.352646 28.610229 64.611435 39.339066 48.398972 70.810318 77.724457 43.392181 36.954880 40.054321 46.968460 61.035156 69.618225 70.095062 76.532364 42.915344 
16384 89.168549 48.160553 104.427338 55.551529 61.511993 145.196915 155.448914 53.882599 53.405762 53.405762 60.558319 102.519989 144.720078 144.243240 154.256821 53.167343 
16384 134.706497 57.220459 150.442123 67.472458 71.048737 156.164169 163.793564 62.942505 65.088272 61.988831 70.095062 147.819519 154.972076 156.164169 163.078308 61.988831 
16384 86.307526 36.239624 101.804733 46.253204 70.571899 98.705292 120.401382 48.398972 58.650970 44.822693 62.704086 89.883804 112.295151 100.374222 120.401382 47.922134 
16384 71.525574 24.795532 85.830688 33.378601 38.146973 84.877014 102.996826 15.497208 30.517578 29.802322 36.954880 87.261200 93.936920 81.539154 102.043152 14.781952 
16384 89.406967 88.930130 103.235245 95.367432 104.188919 110.149384 116.825104 97.513199 97.274780 95.844269 103.235245 97.990036 108.957291 108.957291 115.156174 96.082687 
16384 128.507614 57.697296 144.243240 64.373016 66.757202 171.422958 158.786774 63.180923 59.604645 62.942505 65.803528 162.839890 166.654587 154.733658 157.356262 62.704086 
16384 109.672546 58.889389 123.739243 83.208084 88.214874 129.938126 142.812729 81.062317 80.108643 64.134598 87.976456 121.831894 128.269196 133.752823 142.574310 80.347061 
16384 106.811523 42.676926 121.593475 51.021576 56.505203 148.057938 144.243240 49.114227 45.299530 48.398972 56.505203 131.130219 142.335892 139.951706 142.812729 48.160553 
16384 577.211380 547.409058 600.099564 572.204590 582.933426 591.993332 615.358353 579.595566 569.581985 560.283661 582.933426 599.622726 605.821609 591.039658 614.404678 578.880310 
16384 74.625015 53.405762 88.453293 61.035156 67.234039 94.652176 101.804733 58.412552 58.889389 58.650970 66.518784 86.307526 93.460083 93.460083 100.851059 58.174133 
16384 43.630600 34.570694 57.220459 41.961670 47.922134 66.518784 72.717667 40.531158 40.292740 39.815903 46.968460 58.174133 65.565109 62.465668 71.525574 39.815903 
